servername,gamescore,servePointProbability,playerScore,opponentScore
Ante Pavic,15-0,.66666669,1,0
Facundo Bagnis,15-0,.66666669,1,0
Rogerio Dutra Silva,15-0,.60000002,1,0
Richard Berankis,15-0,.61764705,1,0
Ante Pavic,15-15,.42857143,1,1
Richard Berankis,15-15,.53191489,1,1
Rogerio Dutra Silva,15-15,.60000002,1,1
Facundo Bagnis,15-15,.45833334,1,1
Facundo Bagnis,15-30,.68421054,1,2
Ante Pavic,15-30,.77777779,1,2
Richard Berankis,15-30,.67741936,1,2
Rogerio Dutra Silva,15-30,.33333334,1,2
Facundo Bagnis,15-40,.625,1,3
Richard Berankis,15-40,.53846157,1,3
Rogerio Dutra Silva,15-40,.5,1,3
Rogerio Dutra Silva,30-0,.83333331,2,0
Ante Pavic,30-0,.71428573,2,0
Facundo Bagnis,30-0,.73076922,2,0
Richard Berankis,30-0,.76190478,2,0
Rogerio Dutra Silva,30-15,.5714286,2,1
Ante Pavic,30-15,.40000001,2,1
Richard Berankis,30-15,.6857143,2,1
Facundo Bagnis,30-15,.5,2,1
Ante Pavic,30-30,.61538464,2,2
Facundo Bagnis,30-30,.54545456,2,2
Richard Berankis,30-30,.59375,2,2
Rogerio Dutra Silva,30-30,.60000002,2,2
Richard Berankis,30-40,.55000001,2,3
Rogerio Dutra Silva,30-40,.2,2,3
Facundo Bagnis,30-40,.46666667,2,3
Ante Pavic,30-40,.5714286,2,3
Ante Pavic,40-0,.69999999,3,0
Rogerio Dutra Silva,40-0,.60000002,3,0
Richard Berankis,40-0,.625,3,0
Facundo Bagnis,40-0,.57894737,3,0
Ante Pavic,40-15,.2857143,3,1
Facundo Bagnis,40-15,.7647059,3,1
Richard Berankis,40-15,.6111111,3,1
Rogerio Dutra Silva,40-15,.66666669,3,1
Ante Pavic,40-30,.46153846,3,2
Richard Berankis,40-30,.66666669,3,2
Facundo Bagnis,40-30,.5625,3,2
Rogerio Dutra Silva,40-30,.2,3,2
Facundo Bagnis,40-40,.61538464,3,3
Rogerio Dutra Silva,40-40,.5625,3,3
Ante Pavic,40-40,.69565219,3,3
Richard Berankis,40-40,.72500002,3,3
Ante Pavic,40-50,.5714286,3,4
Facundo Bagnis,40-50,.5,3,4
Rogerio Dutra Silva,40-50,.85714287,3,4
Rogerio Dutra Silva,50-40,.44444445,4,3
Facundo Bagnis,50-40,.5625,4,3
Ante Pavic,50-40,.5,4,3
Richard Berankis,50-40,.65517241,4,3
Michael Venus,0-0,.5925926,0,0
Michael Venus,0-15,.63636363,0,1
Michael Venus,0-30,.75,0,2
Michael Venus,15-0,.5625,1,0
Michael Venus,15-15,.85714287,1,1
Michael Venus,15-30,.40000001,1,2
Michael Venus,15-40,.33333334,1,3
Michael Venus,30-0,.8888889,2,0
Michael Venus,30-15,.76923078,2,1
Michael Venus,30-30,.40000001,2,2
Michael Venus,30-40,.75,2,3
Michael Venus,40-0,.75,3,0
Michael Venus,40-15,.66666669,3,1
Michael Venus,40-30,.83333331,3,2
Michael Venus,40-40,.375,3,3
Michael Venus,40-50,.80000001,3,4
Michael Venus,50-40,1,4,3
Austin Krajicek,0-0,.6511628,0,0
Alejandro Gomez,0-0,.42307693,0,0
Toni Androic,0-0,.45454547,0,0
Alejandro Gomez,0-15,.46666667,0,1
Toni Androic,0-15,.5,0,1
Austin Krajicek,0-15,.69333333,0,1
Alejandro Gomez,0-30,.625,0,2
Austin Krajicek,0-30,.78260869,0,2
Toni Androic,0-30,.66666669,0,2
Alejandro Gomez,0-40,.66666669,0,3
Samuel Groth,0-40,.69230771,0,3
Alejandro Gomez,15-0,.54545456,1,0
Austin Krajicek,15-0,.71428573,1,0
Toni Androic,15-0,.69999999,1,0
Toni Androic,15-15,.44444445,1,1
Austin Krajicek,15-15,.61956519,1,1
Alejandro Gomez,15-15,.5,1,1
Alejandro Gomez,15-30,.45454547,1,2
Toni Androic,15-30,.44444445,1,2
Austin Krajicek,15-30,.67924529,1,2
Toni Androic,15-40,.33333334,1,3
Alejandro Gomez,15-40,.875,1,3
Austin Krajicek,15-40,.55000001,1,3
Austin Krajicek,30-0,.67000002,2,0
Toni Androic,30-0,.5714286,2,0
Alejandro Gomez,30-0,.83333331,2,0
Alejandro Gomez,30-15,.5714286,2,1
Austin Krajicek,30-15,.58888888,2,1
Toni Androic,30-15,.2857143,2,1
Toni Androic,30-30,.77777779,2,2
Austin Krajicek,30-30,.63013697,2,2
Alejandro Gomez,30-30,.375,2,2
Austin Krajicek,30-40,.63157892,2,3
Toni Androic,30-40,.25,2,3
Alejandro Gomez,30-40,.41666666,2,3
Alejandro Gomez,40-0,.80000001,3,0
Toni Androic,40-0,.75,3,0
Steve Darcis,40-0,.68421054,3,0
Austin Krajicek,40-0,.73134327,3,0
Alejandro Gomez,40-15,.60000002,3,1
Austin Krajicek,40-15,.70422536,3,1
Toni Androic,40-15,.33333334,3,1
Alejandro Gomez,40-30,.40000001,3,2
Austin Krajicek,40-30,.58208954,3,2
Toni Androic,40-30,.44444445,3,2
Toni Androic,40-40,.69230771,3,3
Alejandro Gomez,40-40,.69999999,3,3
Austin Krajicek,40-40,.68316829,3,3
Austin Krajicek,40-50,.59375,3,4
Toni Androic,40-50,.75,3,4
Alejandro Gomez,40-50,.83333331,3,4
Toni Androic,50-40,.55555558,4,3
Austin Krajicek,50-40,.56521738,4,3
Alejandro Gomez,50-40,.5,4,3
Wil Spencer,0-0,.60000002,0,0
Wil Spencer,0-15,.83333331,0,1
Wil Spencer,0-30,0,0,2
Wil Spencer,0-40,0,0,3
Wil Spencer,15-0,.8888889,1,0
Wil Spencer,15-15,.5,1,1
Wil Spencer,15-30,1,1,2
Wil Spencer,30-0,.875,2,0
Wil Spencer,30-15,.5,2,1
Wil Spencer,30-30,1,2,2
Wil Spencer,40-0,.5714286,3,0
Wil Spencer,40-15,.60000002,3,1
Wil Spencer,40-30,.42857143,3,2
Wil Spencer,40-40,.42857143,3,3
Wil Spencer,40-50,.5,3,4
Wil Spencer,50-40,.66666669,4,3
John-Patrick Smith,0-0,.69999999,0,0
Edouard Roger-Vasselin,0-0,.64678901,0,0
John-Patrick Smith,0-15,.66666669,0,1
Edouard Roger-Vasselin,0-15,.53246754,0,1
Edouard Roger-Vasselin,0-30,.58333331,0,2
John-Patrick Smith,0-30,.77777779,0,2
Edouard Roger-Vasselin,15-0,.63120568,1,0
John-Patrick Smith,15-0,.71428573,1,0
John-Patrick Smith,15-15,.58333331,1,1
Edouard Roger-Vasselin,15-15,.66666669,1,1
Edouard Roger-Vasselin,15-30,.57692307,1,2
John-Patrick Smith,15-30,.81818181,1,2
John-Patrick Smith,15-40,.5,1,3
John-Patrick Smith,30-0,.75555557,2,0
Edouard Roger-Vasselin,30-0,.67415732,2,0
Edouard Roger-Vasselin,30-15,.65934068,2,1
John-Patrick Smith,30-15,.8125,2,1
John-Patrick Smith,30-30,.54166669,2,2
Edouard Roger-Vasselin,30-30,.62295079,2,2
John-Patrick Smith,30-40,.53846157,2,3
Edouard Roger-Vasselin,40-0,.83333331,3,0
John-Patrick Smith,40-0,.7352941,3,0
Edouard Roger-Vasselin,40-15,.74285716,3,1
John-Patrick Smith,40-15,.65714288,3,1
Edouard Roger-Vasselin,40-30,.53571427,3,2
John-Patrick Smith,40-30,.56,3,2
John-Patrick Smith,40-40,.71428573,3,3
Edouard Roger-Vasselin,40-40,.597561,3,3
John-Patrick Smith,40-50,.80000001,3,4
Edouard Roger-Vasselin,40-50,.54545456,3,4
Edouard Roger-Vasselin,50-40,.53061223,4,3
John-Patrick Smith,50-40,.63999999,4,3
Alex Bolt,0-0,.66666669,0,0
Lamine Ouahab,0-0,.5,0,0
Lamine Ouahab,0-15,.64285713,0,1
Alex Bolt,0-15,.66666669,0,1
Alex Bolt,0-30,0,0,2
Lamine Ouahab,0-30,.2,0,2
Lamine Ouahab,0-40,.75,0,3
Alex Bolt,0-40,1,0,3
Alex Bolt,15-0,.66666669,1,0
Lamine Ouahab,15-0,.5714286,1,0
Alex Bolt,15-15,.5,1,1
Lamine Ouahab,15-15,.86666667,1,1
Alex Bolt,15-30,.5,1,2
Lamine Ouahab,15-30,0,1,2
Lamine Ouahab,15-40,.83333331,1,3
Alex Bolt,15-40,.5,1,3
Alex Bolt,30-0,1,2,0
Lamine Ouahab,30-0,.625,2,0
Alex Bolt,30-15,0,2,1
Lamine Ouahab,30-15,.6875,2,1
Alex Bolt,30-30,.33333334,2,2
Lamine Ouahab,30-40,.42857143,2,3
Alex Bolt,30-40,.66666669,2,3
Alex Bolt,40-0,.5,3,0
Lamine Ouahab,40-0,.80000001,3,0
Lamine Ouahab,40-15,.58333331,3,1
Alex Bolt,40-15,1,3,1
Lamine Ouahab,40-30,.75,3,2
Alex Bolt,40-30,0,3,2
Alex Bolt,40-40,.83333331,3,3
Lamine Ouahab,40-40,.77777779,3,3
Alex Bolt,40-50,0,3,4
Dustin Brown,50-40,.60000002,4,3
Alex Bolt,50-40,.40000001,4,3
Lamine Ouahab,50-40,.71428573,4,3
Benjamin Balleret,0-0,.44444445,0,0
Benjamin Balleret,0-15,.60000002,0,1
Michael Berrer,0-30,.62068963,0,2
Benjamin Balleret,0-30,.5,0,2
Michael Berrer,0-40,.63636363,0,3
Benjamin Balleret,0-40,0,0,3
Edouard Roger-Vasselin,0-40,.60000002,0,3
Benjamin Balleret,15-0,1,1,0
Benjamin Balleret,15-15,1,1,1
Benjamin Balleret,15-30,0,1,2
Edouard Roger-Vasselin,15-40,.48387095,1,3
Michael Berrer,15-40,.56521738,1,3
Benjamin Balleret,15-40,1,1,3
Benjamin Balleret,30-0,.25,2,0
Benjamin Balleret,30-15,.83333331,2,1
Benjamin Balleret,30-30,0,2,2
Edouard Roger-Vasselin,30-40,.39473686,2,3
Benjamin Balleret,30-40,0,2,3
Benjamin Balleret,40-0,1,3,0
Benjamin Balleret,40-15,.80000001,3,1
Benjamin Balleret,40-30,0,3,2
Benjamin Balleret,40-40,0,3,3
Benjamin Balleret,40-50,.5,3,4
Michael Berrer,50-40,.65789473,4,3
Florian Mayer,0-0,.59842521,0,0
Roberto Carballes Baena,0-0,.51428574,0,0
Roberto Carballes Baena,0-15,.58823532,0,1
Florian Mayer,0-15,.54901963,0,1
Roberto Carballes Baena,0-30,.5714286,0,2
Florian Mayer,0-30,.60869563,0,2
Florian Mayer,0-40,.33333334,0,3
Roberto Carballes Baena,0-40,1,0,3
Florian Mayer,15-0,.55263156,1,0
Roberto Carballes Baena,15-0,.44444445,1,0
Roberto Carballes Baena,15-15,.55000001,1,1
Florian Mayer,15-15,.58064514,1,1
Roberto Carballes Baena,15-30,.61538464,1,2
Florian Mayer,15-30,.5,1,2
Florian Mayer,15-40,.73913044,1,3
Roberto Carballes Baena,15-40,.375,1,3
Roberto Carballes Baena,30-0,.625,2,0
Florian Mayer,30-0,.76190478,2,0
Roberto Carballes Baena,30-15,.71428573,2,1
Florian Mayer,30-15,.54347825,2,1
Roberto Carballes Baena,30-30,.83333331,2,2
Florian Mayer,30-30,.58536583,2,2
Roberto Carballes Baena,30-40,.80000001,2,3
Florian Mayer,30-40,.61764705,2,3
Florian Mayer,40-0,.59375,3,0
Roberto Carballes Baena,40-0,.60000002,3,0
Roberto Carballes Baena,40-15,.66666669,3,1
Florian Mayer,40-15,.55263156,3,1
Roberto Carballes Baena,40-30,.71428573,3,2
Florian Mayer,40-30,.60975611,3,2
Roberto Carballes Baena,40-40,.40909091,3,3
Roberto Carballes Baena,40-50,.61538464,3,4
Roberto Carballes Baena,50-40,.33333334,4,3
Nicolas Mahut,0-40,.30769232,0,3
N. Vijay Sundar Prashanth,0-0,.25,0,0
Yasutaka Uchiyama,0-0,.63157892,0,0
Aljax Bedene,0-0,.625,0,0
Zhizhen Zhang,0-0,.68421054,0,0
Yasutaka Uchiyama,0-15,.85714287,0,1
N. Vijay Sundar Prashanth,0-15,.33333334,0,1
Zhizhen Zhang,0-15,.83333331,0,1
Aljax Bedene,0-15,.66666669,0,1
N. Vijay Sundar Prashanth,0-30,1,0,2
Aljax Bedene,0-30,0,0,2
Yasutaka Uchiyama,0-30,1,0,2
Gerald Melzer,0-40,.625,0,3
Aljax Bedene,0-40,1,0,3
Yasutaka Uchiyama,15-0,.41666666,1,0
Aljax Bedene,15-0,.60000002,1,0
Zhizhen Zhang,15-0,.76923078,1,0
N. Vijay Sundar Prashanth,15-0,.5,1,0
Aljax Bedene,15-15,.5,1,1
N. Vijay Sundar Prashanth,15-15,.66666669,1,1
Yasutaka Uchiyama,15-15,.53846157,1,1
Zhizhen Zhang,15-15,.625,1,1
Zhizhen Zhang,15-30,0,1,2
Aljax Bedene,15-30,1,1,2
N. Vijay Sundar Prashanth,15-30,.60000002,1,2
Yasutaka Uchiyama,15-30,.71428573,1,2
Zhizhen Zhang,15-40,.75,1,3
N. Vijay Sundar Prashanth,15-40,.5,1,3
Yasutaka Uchiyama,15-40,0,1,3
Aljax Bedene,15-40,0,1,3
Zhizhen Zhang,30-0,.40000001,2,0
N. Vijay Sundar Prashanth,30-0,1,2,0
Yasutaka Uchiyama,30-0,.80000001,2,0
Aljax Bedene,30-0,.66666669,2,0
Zhizhen Zhang,30-15,.54545456,2,1
Yasutaka Uchiyama,30-15,.75,2,1
Aljax Bedene,30-15,.33333334,2,1
N. Vijay Sundar Prashanth,30-15,0,2,1
Yasutaka Uchiyama,30-30,.5714286,2,2
N. Vijay Sundar Prashanth,30-30,.60000002,2,2
Zhizhen Zhang,30-30,.40000001,2,2
Aljax Bedene,30-30,.25,2,2
Aljax Bedene,30-40,1,2,3
Yasutaka Uchiyama,30-40,.33333334,2,3
Zhizhen Zhang,30-40,.33333334,2,3
N. Vijay Sundar Prashanth,30-40,1,2,3
Zhizhen Zhang,40-0,.25,3,0
N. Vijay Sundar Prashanth,40-0,1,3,0
Blaz Rola,40-0,.47999999,3,0
Aljax Bedene,40-0,1,3,0
Yasutaka Uchiyama,40-0,.75,3,0
Aljax Bedene,40-15,1,3,1
Yasutaka Uchiyama,40-15,1,3,1
Zhizhen Zhang,40-15,.44444445,3,1
Aljax Bedene,40-30,0,3,2
N. Vijay Sundar Prashanth,40-30,.66666669,3,2
Zhizhen Zhang,40-30,.5714286,3,2
N. Vijay Sundar Prashanth,40-40,0,3,3
Aljax Bedene,40-40,.5,3,3
Zhizhen Zhang,40-40,.77777779,3,3
Aljax Bedene,40-50,.5,3,4
N. Vijay Sundar Prashanth,40-50,.2,3,4
Aljax Bedene,50-40,.5,4,3
Zhizhen Zhang,50-40,.5714286,4,3
Horacio Zeballos,0-40,.33333334,0,3
Blaz Rola,0-40,.33333334,0,3
Roberto Bautista Agut,0-40,0,0,3
Czech Republic Doubles,0-0,.42857143,0,0
Czech Republic Doubles,0-15,.75,0,1
Czech Republic Doubles,0-30,1,0,2
Czech Republic Doubles,15-0,.66666669,1,0
Czech Republic Doubles,15-15,.875,1,1
Czech Republic Doubles,15-30,1,1,2
Czech Republic Doubles,30-0,.5,2,0
Czech Republic Doubles,30-15,.77777779,2,1
Czech Republic Doubles,30-30,1,2,2
Czech Republic Doubles,40-0,1,3,0
Czech Republic Doubles,40-15,.5714286,3,1
Czech Republic Doubles,40-30,.625,3,2
Czech Republic Doubles,40-40,.33333334,3,3
Czech Republic Doubles,40-50,0,3,4
Czech Republic Doubles,50-40,1,4,3
Ryan Haviland,0-0,.66666669,0,0
Ryan Haviland,0-15,.2,0,1
Ryan Haviland,0-30,.75,0,2
Ryan Haviland,0-40,1,0,3
Ryan Haviland,15-0,.40000001,1,0
Ryan Haviland,15-15,.5714286,1,1
Ryan Haviland,15-30,.33333334,1,2
Ryan Haviland,15-40,.80000001,1,3
Ryan Haviland,30-0,.5,2,0
Ryan Haviland,30-15,.66666669,2,1
Ryan Haviland,30-30,.75,2,2
Ryan Haviland,30-40,.60000002,2,3
Ryan Haviland,40-0,0,3,0
Ryan Haviland,40-15,1,3,1
Ryan Haviland,40-30,.66666669,3,2
Ryan Haviland,40-40,.33333334,3,3
Ryan Haviland,40-50,.5,3,4
Ryan Haviland,50-40,1,4,3
Jarmere Jenkins,0-0,.81818181,0,0
Jarmere Jenkins,0-15,1,0,1
Jarmere Jenkins,15-0,.55555558,1,0
Jarmere Jenkins,15-15,.33333334,1,1
Jarmere Jenkins,15-30,1,1,2
Jarmere Jenkins,30-0,.60000002,2,0
Jarmere Jenkins,30-15,.75,2,1
Jarmere Jenkins,30-30,.40000001,2,2
Jarmere Jenkins,30-40,.33333334,2,3
Jarmere Jenkins,40-0,.66666669,3,0
Jarmere Jenkins,40-15,.25,3,1
Jarmere Jenkins,40-30,.40000001,3,2
Jarmere Jenkins,40-40,.83333331,3,3
Jarmere Jenkins,40-50,0,3,4
Jarmere Jenkins,50-40,.60000002,4,3
Mardy Fish,0-0,.54666668,0,0
Skander Mansouri,0-0,.375,0,0
Mardy Fish,0-15,.58823532,0,1
Skander Mansouri,0-15,.2,0,1
Skander Mansouri,0-30,1,0,2
Mardy Fish,0-30,.5714286,0,2
Facundo Bagnis,0-40,.5,0,3
Mardy Fish,15-0,.75609756,1,0
Skander Mansouri,15-0,.33333334,1,0
Mardy Fish,15-15,.60000002,1,1
Skander Mansouri,15-15,.66666669,1,1
Mardy Fish,15-30,.85000002,1,2
Skander Mansouri,15-30,.60000002,1,2
Skander Mansouri,15-40,1,1,3
Mardy Fish,30-0,.51612902,2,0
Skander Mansouri,30-0,1,2,0
Mardy Fish,30-15,.63636363,2,1
Skander Mansouri,30-15,1,2,1
Mardy Fish,30-30,.65517241,2,2
Skander Mansouri,30-30,.33333334,2,2
Mardy Fish,30-40,.66666669,2,3
Skander Mansouri,30-40,.5,2,3
Mardy Fish,40-0,.6875,3,0
Skander Mansouri,40-0,1,3,0
Skander Mansouri,40-15,1,3,1
Mardy Fish,40-15,.65384614,3,1
Mardy Fish,40-30,.60714287,3,2
Skander Mansouri,40-30,1,3,2
Skander Mansouri,40-40,.33333334,3,3
Mardy Fish,40-40,.6785714,3,3
Skander Mansouri,40-50,.5,3,4
Mardy Fish,40-50,.77777779,3,4
Mardy Fish,50-40,.89473683,4,3
Skander Mansouri,50-40,1,4,3
Ruben Bemelmans,0-0,.59060401,0,0
Bjorn Fratangelo,0-0,.71428573,0,0
Ruben Bemelmans,0-15,.6557377,0,1
Bjorn Fratangelo,0-15,.5,0,1
Bjorn Fratangelo,0-30,0,0,2
Ruben Bemelmans,0-30,.61904764,0,2
Go Soeda,0-40,.53846157,0,3
Ruben Bemelmans,0-40,.875,0,3
Bjorn Fratangelo,0-40,0,0,3
Ruben Bemelmans,15-0,.67045456,1,0
Bjorn Fratangelo,15-0,.40000001,1,0
Bjorn Fratangelo,15-15,.25,1,1
Ruben Bemelmans,15-15,.59420288,1,1
Bjorn Fratangelo,15-30,.33333334,1,2
Ruben Bemelmans,15-30,.48780489,1,2
Bjorn Fratangelo,15-40,.5,1,3
Ruben Bemelmans,15-40,.60714287,1,3
Ruben Bemelmans,30-0,.71186441,2,0
Bjorn Fratangelo,30-0,1,2,0
Ruben Bemelmans,30-15,.74137932,2,1
Bjorn Fratangelo,30-15,1,2,1
Ruben Bemelmans,30-30,.48571429,2,2
Bjorn Fratangelo,30-30,0,2,2
Bjorn Fratangelo,30-40,0,2,3
Ruben Bemelmans,30-40,.51428574,2,3
Ruben Bemelmans,40-0,.83333331,3,0
Bjorn Fratangelo,40-0,1,3,0
Ruben Bemelmans,40-15,.69999999,3,1
Bjorn Fratangelo,40-15,0,3,1
Bjorn Fratangelo,40-30,1,3,2
Ruben Bemelmans,40-30,.5625,3,2
Somdev Devvarman,0-0,.59090906,0,0
Stefan Kozlov,0-0,.36842105,0,0
Stefan Kozlov,0-15,.33333334,0,1
Somdev Devvarman,0-15,.66666669,0,1
Stefan Kozlov,0-30,.75,0,2
Somdev Devvarman,0-30,0,0,2
Somdev Devvarman,0-40,.66666669,0,3
Stefan Kozlov,0-40,.5,0,3
John-Patrick Smith,0-40,0,0,3
Somdev Devvarman,15-0,.53846157,1,0
Stefan Kozlov,15-0,.42857143,1,0
Somdev Devvarman,15-15,.25,1,1
Stefan Kozlov,15-15,.25,1,1
Stefan Kozlov,15-30,.5,1,2
Somdev Devvarman,15-30,.55555558,1,2
Stefan Kozlov,15-40,.2857143,1,3
Somdev Devvarman,15-40,.5,1,3
Somdev Devvarman,30-0,.85714287,2,0
Stefan Kozlov,30-0,.33333334,2,0
Somdev Devvarman,30-15,.5,2,1
Stefan Kozlov,30-15,.5,2,1
Stefan Kozlov,30-30,.625,2,2
Somdev Devvarman,30-30,.5714286,2,2
Somdev Devvarman,30-40,.83333331,2,3
Stefan Kozlov,30-40,.40000001,2,3
Somdev Devvarman,40-0,.83333331,3,0
Somdev Devvarman,40-15,.66666669,3,1
Stefan Kozlov,40-30,.71428573,3,2
Somdev Devvarman,40-30,.40000001,3,2
Somdev Devvarman,40-40,.73333335,3,3
Stefan Kozlov,40-40,0,3,3
Stefan Kozlov,40-50,0,3,4
Somdev Devvarman,40-50,.5,3,4
Somdev Devvarman,50-40,.54545456,4,3
Darian King,0-0,.14285715,0,0
Darian King,0-15,.66666669,0,1
Darian King,0-30,.5,0,2
Zhizhen Zhang,0-30,1,0,2
Darian King,0-40,1,0,3
Darian King,15-0,1,1,0
Darian King,15-15,.5,1,1
Darian King,15-30,.33333334,1,2
Darian King,15-40,.66666669,1,3
Darian King,30-0,1,2,0
Darian King,30-15,.5,2,1
Darian King,30-30,.5,2,2
Darian King,30-40,.33333334,2,3
Darian King,40-0,1,3,0
Darian King,40-15,0,3,1
Darian King,40-30,.5,3,2
Darian King,40-40,0,3,3
Darian King,40-50,0,3,4
Matthias Bachinger,40-50,.73333335,3,4
Zhizhen Zhang,40-50,.5,3,4
Switzerland Doubles,0-0,.66666669,0,0
Switzerland Doubles,0-15,.625,0,1
Switzerland Doubles,0-30,.66666669,0,2
Switzerland Doubles,0-40,1,0,3
Switzerland Doubles,15-0,.5,1,0
Switzerland Doubles,15-15,.76923078,1,1
Switzerland Doubles,15-30,.60000002,1,2
Switzerland Doubles,15-40,.33333334,1,3
Switzerland Doubles,30-0,.875,2,0
Switzerland Doubles,30-15,.81818181,2,1
Switzerland Doubles,30-30,.60000002,2,2
Switzerland Doubles,30-40,1,2,3
Switzerland Doubles,40-0,.71428573,3,0
Switzerland Doubles,40-15,.63636363,3,1
Switzerland Doubles,40-30,.85714287,3,2
Switzerland Doubles,40-40,.71428573,3,3
Switzerland Doubles,40-50,.5,3,4
Switzerland Doubles,50-40,.60000002,4,3
Matteo Donati,0-0,.63636363,0,0
Matteo Donati,0-15,.5,0,1
Matteo Donati,0-30,.5,0,2
Austin Krajicek,0-40,.60000002,0,3
Matteo Donati,0-40,0,0,3
Matteo Donati,15-0,.64285713,1,0
Matteo Donati,15-15,.55555558,1,1
Matteo Donati,15-30,.66666669,1,2
Matteo Donati,15-40,1,1,3
Matteo Donati,30-0,.77777779,2,0
Matteo Donati,30-15,.42857143,2,1
Matteo Donati,30-30,.5,2,2
Matteo Donati,30-40,.83333331,2,3
Yoshihito Nishioka,40-0,.30000001,3,0
Matteo Donati,40-0,.42857143,3,0
Matteo Donati,40-15,.71428573,3,1
Matteo Donati,40-30,.5,3,2
Matteo Donati,40-40,.5714286,3,3
Matteo Donati,40-50,.5,3,4
Matteo Donati,50-40,.625,4,3
Antonio Veic,0-0,.77777779,0,0
Antonio Veic,0-15,0,0,1
Antonio Veic,0-30,0,0,2
Antonio Veic,0-40,.5,0,3
Antonio Veic,15-0,.2857143,1,0
Antonio Veic,15-15,.40000001,1,1
Antonio Veic,15-30,.33333334,1,2
Antonio Veic,15-40,.33333334,1,3
Antonio Veic,30-0,.5,2,0
Antonio Veic,30-15,.33333334,2,1
Antonio Veic,30-30,.66666669,2,2
Antonio Veic,30-40,1,2,3
Antonio Veic,40-0,1,3,0
Antonio Veic,40-15,1,3,1
Antonio Veic,40-30,.5,3,2
Antonio Veic,40-40,.71428573,3,3
Antonio Veic,40-50,.5,3,4
Antonio Veic,50-40,.40000001,4,3
Di Wu,0-0,.61290324,0,0
Facundo Arguello,0-0,.54545456,0,0
Facundo Arguello,0-15,.56,0,1
Di Wu,0-15,.41666666,0,1
Facundo Arguello,0-30,.090909094,0,2
Di Wu,0-30,.71428573,0,2
Facundo Arguello,0-40,.30000001,0,3
Facundo Arguello,15-0,.56666666,1,0
Di Wu,15-0,.42105263,1,0
Di Wu,15-15,.5,1,1
Facundo Arguello,15-15,.5925926,1,1
Facundo Arguello,15-30,.58333331,1,2
Di Wu,15-30,.38461539,1,2
Di Wu,15-40,.44444445,1,3
Facundo Arguello,15-40,.375,1,3
Facundo Arguello,30-0,.64705884,2,0
Facundo Arguello,30-15,.59090906,2,1
Di Wu,30-15,.46153846,2,1
Facundo Arguello,30-30,.625,2,2
Di Wu,30-30,.33333334,2,2
Facundo Arguello,30-40,.66666669,2,3
Di Wu,30-40,.5,2,3
Facundo Arguello,40-15,.29411766,3,1
Facundo Arguello,40-30,.59090906,3,2
Facundo Arguello,40-40,.46153846,3,3
Facundo Arguello,40-50,.35714287,3,4
Facundo Arguello,50-40,.5,4,3
Jose Hernandez-Fernandez,0-0,.41666666,0,0
Aslan Karatsev,0-0,.51999998,0,0
Aslan Karatsev,0-15,.66666669,0,1
Jose Hernandez-Fernandez,0-15,.42857143,0,1
Jose Hernandez-Fernandez,0-30,.5,0,2
Aslan Karatsev,0-30,.75,0,2
Jose Hernandez-Fernandez,0-40,0,0,3
Aslan Karatsev,0-40,0,0,3
Jan-Lennard Struff,0-40,.61904764,0,3
Aslan Karatsev,15-0,.61538464,1,0
Jose Hernandez-Fernandez,15-0,.40000001,1,0
Aslan Karatsev,15-15,.53846157,1,1
Jose Hernandez-Fernandez,15-15,.33333334,1,1
Jose Hernandez-Fernandez,15-30,.5,1,2
Aslan Karatsev,15-30,.77777779,1,2
Jose Hernandez-Fernandez,15-40,.66666669,1,3
Aslan Karatsev,15-40,1,1,3
Aslan Karatsev,30-0,.375,2,0
Jose Hernandez-Fernandez,30-0,.5,2,0
Aslan Karatsev,30-15,.5,2,1
Jose Hernandez-Fernandez,30-15,.66666669,2,1
Aslan Karatsev,30-30,.53846157,2,2
Jose Hernandez-Fernandez,30-30,.5,2,2
Jose Hernandez-Fernandez,30-40,.5,2,3
Aslan Karatsev,30-40,.375,2,3
Aslan Karatsev,40-0,1,3,0
Jose Hernandez-Fernandez,40-0,1,3,0
Aslan Karatsev,40-15,.66666669,3,1
Jose Hernandez-Fernandez,40-15,1,3,1
Aslan Karatsev,40-30,.77777779,3,2
Jose Hernandez-Fernandez,40-30,.5,3,2
Aslan Karatsev,40-40,.5714286,3,3
Jose Hernandez-Fernandez,40-40,.2,3,3
Aslan Karatsev,40-50,.66666669,3,4
Jose Hernandez-Fernandez,40-50,.25,3,4
Aslan Karatsev,50-40,1,4,3
Jose Hernandez-Fernandez,50-40,0,4,3
Marius Copil,30-40,.54166669,2,3
Matteo Trevisan,0-0,.64285713,0,0
Matteo Trevisan,0-15,1,0,1
Matteo Trevisan,15-0,.44444445,1,0
Matteo Trevisan,15-15,.69999999,1,1
Matteo Trevisan,15-30,.33333334,1,2
Matteo Trevisan,15-40,0,1,3
Matteo Trevisan,30-0,.5,2,0
Matteo Trevisan,30-15,.44444445,2,1
Matteo Trevisan,30-30,.5,2,2
Matteo Trevisan,30-40,.33333334,2,3
Matteo Trevisan,40-0,.5,3,0
Matteo Trevisan,40-15,.60000002,3,1
Matteo Trevisan,40-30,.60000002,3,2
Matteo Trevisan,40-40,.60000002,3,3
Matteo Trevisan,40-50,.5,3,4
Matteo Trevisan,50-40,.66666669,4,3
Yuki Bhambri,0-0,.80000001,0,0
Yuki Bhambri,0-15,.60000002,0,1
