serverid,gamescore,servePointProbability,servePointFreq,playerScore,opponentScore
280,40-40,.5714286,21,3,3
280,50-40,.66666669,12,4,3
0,0-0,.42857143,14,0,0
0,0-15,.75,8,0,1
0,0-30,1,2,0,2
0,15-0,.66666669,6,1,0
0,15-15,.875,8,1,1
0,15-30,1,3,1,2
0,30-0,.5,4,2,0
0,30-15,.77777779,9,2,1
0,30-30,1,5,2,2
0,40-0,1,2,3,0
0,40-15,.5714286,7,3,1
0,40-30,.625,8,3,2
0,40-40,.33333334,3,3,3
0,40-50,0,2,3,4
0,50-40,1,1,4,3
168,0-0,.66666669,15,0,0
168,0-15,.2,5,0,1
168,0-30,.75,4,0,2
168,0-40,1,1,0,3
168,15-0,.40000001,10,1,0
168,15-15,.5714286,7,1,1
168,15-30,.33333334,6,1,2
168,15-40,.80000001,5,1,3
168,30-0,.5,4,2,0
168,30-15,.66666669,6,2,1
168,30-30,.75,4,2,2
168,30-40,.60000002,5,2,3
168,40-0,0,2,3,0
168,40-15,1,6,3,1
168,40-30,.66666669,3,3,2
168,40-40,.33333334,6,3,3
168,40-50,.5,4,3,4
168,50-40,1,2,4,3
89,0-0,.81818181,11,0,0
89,0-15,1,2,0,1
89,15-0,.55555558,9,1,0
89,15-15,.33333334,6,1,1
89,15-30,1,4,1,2
89,30-0,.60000002,5,2,0
89,30-15,.75,4,2,1
89,30-30,.40000001,5,2,2
89,30-40,.33333334,3,2,3
89,40-0,.66666669,3,3,0
89,40-15,.25,4,3,1
89,40-30,.40000001,5,3,2
89,40-40,.83333331,6,3,3
89,40-50,0,1,3,4
89,50-40,.60000002,5,4,3
63,0-0,.625,8,0,0
3,0-0,.52777779,72,0,0
63,0-15,.66666669,3,0,1
3,0-15,.5,34,0,1
3,0-30,.47058824,17,0,2
63,0-30,1,1,0,2
3,0-40,.22222222,9,0,3
249,0-40,.5,4,0,3
3,100-101,1,1,7,7
3,101-101,1,1,7,7
3,103-102,0,1,7,7
3,103-103,1,1,7,7
3,104-105,1,1,7,7
3,105-105,0,1,7,7
3,15-0,.71052629,38,1,0
63,15-0,.80000001,5,1,0
63,15-15,.66666669,3,1,1
3,15-15,.60714287,28,1,1
63,15-30,.5,2,1,2
3,15-30,.78947371,19,1,2
63,15-40,1,1,1,3
63,30-0,1,4,2,0
3,30-0,.44444445,27,2,0
3,30-15,.625,32,2,1
63,30-15,1,2,2,1
3,30-30,.51851851,27,2,2
63,30-30,0,1,2,2
3,30-40,.73333335,15,2,3
63,30-40,.5,2,2,3
3,40-0,.58333331,12,3,0
63,40-0,.75,4,3,0
63,40-15,1,3,3,1
3,40-15,.68000001,25,3,1
3,40-30,.59090906,22,3,2
3,40-40,.71428573,28,3,3
63,40-40,0,2,3,3
63,40-50,.5,2,3,4
3,40-50,.75,8,3,4
3,50-40,.89999998,20,4,3
96,0-0,.5945946,148,0,0
75,0-0,.71428573,7,0,0
75,0-15,1,2,0,1
96,0-15,.64999998,60,0,1
188,0-40,.60000002,10,0,3
96,100-100,1,2,7,7
282,100-100,1,2,7,7
11,100-102,.5,2,7,7
137,100-103,1,3,7,7
11,100-105,0,1,7,7
11,100-106,1,1,7,8
297,101-100,1,4,7,7
11,101-100,.80000001,5,7,7
239,101-102,1,2,7,7
225,101-103,.66666669,3,7,7
137,101-103,.5,4,7,7
11,102-100,.5,4,7,7
297,102-100,1,4,7,7
282,102-101,1,2,7,7
203,102-101,.60000002,10,7,7
239,102-102,1,2,7,7
45,102-102,.5,2,7,7
11,102-103,.33333334,3,7,7
137,102-105,1,5,7,7
96,103-100,1,1,7,7
203,103-101,.5,6,7,7
201,103-101,.75,4,7,7
282,103-101,.5,2,7,7
11,103-103,.5,2,7,7
45,103-104,.66666669,3,7,7
147,103-104,.625,8,7,7
147,103-105,.33333334,3,7,7
45,103-105,.5,2,7,7
171,103-106,1,1,7,8
96,104-100,0,1,7,7
11,104-101,1,1,7,7
297,104-101,.5,2,7,7
297,104-102,0,1,7,7
282,104-103,1,1,7,7
239,104-103,1,2,7,7
96,104-103,1,2,7,7
225,104-103,.5,4,7,7
53,104-103,.75,4,7,7
171,104-106,1,1,7,8
11,105-101,0,1,7,7
203,105-102,.5,2,7,7
201,105-102,.33333334,3,7,7
53,105-103,1,3,7,7
239,105-103,.5,2,7,7
282,105-103,0,1,7,7
201,105-103,.75,4,7,7
203,105-103,.66666669,6,7,7
225,105-103,.66666669,3,7,7
96,105-103,1,2,7,7
11,105-104,1,2,7,7
147,105-106,.83333331,6,7,8
282,105-106,1,1,7,8
192,106-101,1,1,8,7
201,106-102,1,1,8,7
11,106-104,1,2,8,7
203,106-105,.5714286,7,8,7
201,106-105,.60000002,5,8,7
96,106-105,.5,2,8,7
282,106-106,1,1,8,8
147,106-106,.83333331,6,8,8
96,106-106,0,1,8,8
147,107-108,.75,4,8,8
264,107-108,.5,2,8,8
96,107-108,0,1,8,8
201,109-110,0,2,8,8
96,15-0,.63636363,88,1,0
75,15-0,.40000001,5,1,0
75,15-15,.60000002,5,1,1
96,15-15,.6056338,71,1,1
96,15-30,.5,40,1,2
75,15-30,.5,2,1,2
75,15-40,0,1,1,3
96,30-0,.66071427,56,2,0
75,30-0,1,2,2,0
75,30-15,.66666669,3,2,1
96,30-15,.74193549,62,2,1
75,30-30,0,2,2,2
96,30-30,.6111111,36,2,2
75,30-40,.5,2,2,3
96,40-0,.8108108,37,3,0
75,40-0,0,2,3,0
96,40-15,.64150941,53,3,1
75,40-15,.25,4,3,1
75,40-30,.66666669,3,3,2
96,40-30,.53658539,41,3,2
75,40-40,1,2,3,3
96,40-40,.76056337,71,3,3
96,50-40,.53703701,54,4,3
75,50-40,1,2,4,3
31,0-0,.36842105,19,0,0
157,0-0,.66666669,21,0,0
157,0-15,.71428573,7,0,1
31,0-15,.33333334,12,0,1
31,0-30,.75,8,0,2
157,0-30,0,2,0,2
157,0-40,.5,2,0,3
31,0-40,.5,2,0,3
41,0-40,0,2,0,3
179,100-100,1,1,7,7
133,100-103,1,4,7,7
133,101-103,.75,8,7,7
179,102-101,1,1,7,7
21,102-103,.42857143,7,7,7
133,102-105,1,4,7,7
179,103-101,1,1,7,7
133,103-104,.5,4,7,7
133,103-105,.66666669,6,7,7
179,105-102,0,1,7,7
162,105-102,1,1,7,7
179,105-103,0,1,7,7
21,105-104,.33333334,3,7,7
133,105-106,.80000001,5,7,8
162,106-102,1,1,8,7
179,106-105,1,1,8,7
31,15-0,.42857143,7,1,0
157,15-0,.5,14,1,0
31,15-15,.25,8,1,1
157,15-15,.5,12,1,1
157,15-30,.33333334,6,1,2
31,15-30,.5,12,1,2
31,15-40,.2857143,7,1,3
41,15-40,1,3,1,3
157,15-40,.2,5,1,3
157,30-0,.71428573,7,2,0
31,30-0,.33333334,3,2,0
157,30-15,.75,8,2,1
31,30-15,.5,4,2,1
157,30-30,.5,4,2,2
31,30-30,.625,8,2,2
31,30-40,.40000001,5,2,3
157,30-40,.66666669,3,2,3
157,40-0,.80000001,5,3,0
157,40-15,.71428573,7,3,1
31,40-30,.71428573,7,3,2
157,40-30,.75,4,3,2
31,40-40,0,4,3,3
157,40-40,.66666669,3,3,3
31,40-50,0,4,3,4
157,40-50,0,1,3,4
157,50-40,1,2,4,3
210,0-0,.14285715,7,0,0
210,0-15,.66666669,6,0,1
210,0-30,.5,2,0,2
219,0-30,1,1,0,2
210,0-40,1,1,0,3
257,100-100,.60000002,5,7,7
208,100-101,0,1,7,7
208,100-102,1,1,7,7
257,101-102,.66666669,3,7,7
257,101-103,1,1,7,7
208,101-104,1,1,7,7
208,102-104,0,1,7,7
257,102-105,0,1,7,7
257,102-106,0,1,7,8
34,103-105,.33333334,3,7,7
302,103-105,1,2,7,7
208,103-106,0,1,7,8
120,104-100,1,1,7,7
210,15-0,1,1,1,0
210,15-15,.5,4,1,1
210,15-30,.33333334,3,1,2
210,15-40,.66666669,3,1,3
210,30-0,1,1,2,0
210,30-15,.5,2,2,1
210,30-30,.5,2,2,2
210,30-40,.33333334,3,2,3
210,40-0,1,1,3,0
210,40-15,0,1,3,1
210,40-30,.5,2,3,2
210,40-40,0,2,3,3
210,40-50,0,2,3,4
219,40-50,.5,2,3,4
223,100-102,0,3,7,7
140,100-103,1,2,7,7
223,100-105,1,1,7,7
232,101-100,.5,2,7,7
232,101-101,0,2,7,7
140,101-103,.66666669,3,7,7
223,101-105,1,2,7,7
225,102-101,.83333331,6,7,7
232,102-103,.5,2,7,7
124,102-105,1,1,7,7
225,103-101,1,5,7,7
232,103-103,1,1,7,7
124,103-105,1,2,7,7
225,105-106,.66666669,3,7,8
232,106-103,1,2,8,7
141,0-0,.60000002,25,0,0
141,0-15,.69999999,10,0,1
141,0-30,.66666669,3,0,2
141,0-40,1,1,0,3
141,100-100,1,1,7,7
141,101-102,1,1,7,7
141,102-102,0,1,7,7
141,102-105,1,1,7,7
141,103-105,1,1,7,7
141,105-106,1,1,7,8
141,106-106,0,1,8,8
141,107-108,0,1,8,8
141,15-0,.66666669,15,1,0
141,15-15,.66666669,12,1,1
141,15-30,1,6,1,2
141,15-40,1,1,1,3
141,30-0,.80000001,10,2,0
141,30-15,.69999999,10,2,1
141,30-30,.55555558,9,2,2
141,30-40,.80000001,5,2,3
141,40-0,.875,8,3,0
141,40-15,.75,8,3,1
141,40-30,.85714287,7,3,2
141,40-40,.66666669,12,3,3
141,40-50,.75,4,3,4
141,50-40,.5,8,4,3
317,0-0,.63636363,22,0,0
317,0-15,.625,8,0,1
317,0-30,.66666669,3,0,2
179,0-40,.625,8,0,3
317,0-40,0,1,0,3
178,100-101,1,1,7,7
46,100-101,.33333334,6,7,7
257,100-101,0,1,7,7
279,100-101,1,1,7,7
70,100-102,0,2,7,7
46,100-102,.75,4,7,7
257,100-102,0,1,7,7
186,100-102,.75,4,7,7
225,100-103,1,1,7,7
120,100-104,0,1,7,7
70,100-105,1,1,7,7
293,101-100,.5,6,7,7
279,101-101,1,1,7,7
178,101-101,1,1,7,7
315,101-102,.5,6,7,7
315,101-103,.80000001,5,7,7
186,101-104,.80000001,5,7,7
46,101-104,0,2,7,7
259,101-104,.75,4,7,7
259,101-105,1,1,7,7
70,101-105,.5,2,7,7
186,101-105,0,1,7,7
46,101-105,1,2,7,7
232,102-100,1,1,7,7
293,102-100,.33333334,3,7,7
92,102-101,.25,4,7,7
92,102-102,.33333334,3,7,7
150,102-103,.5,2,7,7
279,102-103,1,1,7,7
178,102-103,1,1,7,7
257,102-103,1,1,7,7
150,102-104,.33333334,3,7,7
186,102-104,.5714286,7,7,7
45,102-104,.5,2,7,7
315,102-105,.66666669,3,7,7
92,102-106,0,2,7,8
236,103-100,1,2,7,7
293,103-102,.66666669,3,7,7
232,103-102,1,1,7,7
257,103-103,0,1,7,7
279,103-103,1,1,7,7
178,103-103,1,1,7,7
236,103-103,1,4,7,7
315,103-105,.5,2,7,7
53,103-106,0,1,7,8
150,103-106,1,3,7,8
186,103-106,.85714287,7,7,8
236,104-100,.5,2,7,7
293,104-101,.75,4,7,7
232,104-102,1,1,7,7
100,104-102,1,1,7,7
293,104-102,.66666669,3,7,7
279,104-105,1,1,7,7
257,104-105,1,1,7,7
178,104-105,1,1,7,7
150,104-106,1,3,7,8
236,105-103,.5,2,7,7
279,105-105,0,1,7,7
257,105-105,1,1,7,7
178,105-105,1,1,7,7
315,106-103,.66666669,3,8,7
259,106-103,.66666669,3,8,7
100,106-103,1,1,8,7
315,106-104,1,3,8,7
236,106-105,1,2,8,7
293,106-107,1,1,8,8
236,106-107,.75,4,8,8
293,107-106,0,3,8,8
178,107-106,0,1,8,8
279,107-106,0,1,8,8
242,107-107,.71428573,7,8,8
293,107-107,.75,4,8,8
178,107-107,0,1,8,8
236,107-107,.33333334,3,8,8
279,107-107,0,1,8,8
242,108-109,.66666669,3,8,8
317,15-0,.5714286,14,1,0
317,15-15,.45454547,11,1,1
317,15-30,.625,8,1,2
317,15-40,1,3,1,3
317,30-0,.75,8,2,0
317,30-15,.42857143,7,2,1
317,30-30,.44444445,9,2,2
317,30-40,.625,8,2,3
317,40-0,.5,6,3,0
317,40-15,.66666669,6,3,1
317,40-30,.5,6,3,2
317,40-40,.61538464,13,3,3
317,40-50,.40000001,5,3,4
317,50-40,.625,8,4,3
29,0-0,.77777779,9,0,0
29,0-15,0,2,0,1
29,0-30,0,2,0,2
29,0-40,.5,2,0,3
292,100-101,0,1,7,7
85,100-101,.5,2,7,7
292,100-102,1,1,7,7
54,101-100,1,1,7,7
104,101-100,1,1,7,7
85,101-101,1,1,7,7
194,101-101,.5,4,7,7
194,101-104,.33333334,3,7,7
54,102-100,1,1,7,7
104,102-100,1,1,7,7
47,102-103,.5,2,7,7
85,102-103,1,1,7,7
292,102-103,1,2,7,7
85,103-103,0,1,7,7
292,103-103,.5,2,7,7
85,103-106,0,1,7,8
47,103-106,1,1,7,8
104,104-102,0,1,7,7
194,104-105,.5,2,7,7
47,104-106,0,2,7,8
54,105-100,0,1,7,7
54,105-101,0,1,7,7
104,105-104,1,1,7,7
292,105-104,1,1,7,7
194,105-105,1,2,7,7
104,106-104,1,1,8,7
292,106-104,0,1,8,7
292,106-107,1,1,8,8
194,106-107,.5,2,8,8
292,107-107,0,1,8,8
194,107-107,0,1,8,8
29,15-0,.2857143,7,1,0
29,15-15,.40000001,5,1,1
29,15-30,.33333334,3,1,2
29,15-40,.33333334,3,1,3
29,30-0,.5,2,2,0
29,30-15,.33333334,3,2,1
29,30-30,.66666669,3,2,2
29,30-40,1,2,2,3
29,40-0,1,1,3,0
29,40-15,1,1,3,1
29,40-30,.5,2,3,2
29,40-40,.71428573,7,3,3
29,40-50,.5,2,3,4
29,50-40,.40000001,5,4,3
113,0-0,.60377359,53,0,0
136,0-0,.61290324,31,0,0
113,0-15,.66666669,21,0,1
136,0-15,.5,12,0,1
136,0-30,.66666669,6,0,2
113,0-30,.14285715,7,0,2
113,0-40,.16666667,6,0,3
35,0-40,.80000001,5,0,3
214,100-100,1,2,7,7
323,100-100,.80000001,5,7,7
214,101-102,1,1,7,7
193,102-101,.33333334,3,7,7
214,102-102,1,1,7,7
323,103-100,0,2,7,7
323,103-101,.66666669,3,7,7
193,103-101,1,1,7,7
214,103-104,1,1,7,7
193,104-103,.33333334,3,7,7
214,104-104,0,1,7,7
214,105-106,1,1,7,8
193,105-106,1,2,7,8
323,106-101,1,2,8,7
295,106-101,0,2,8,7
214,106-106,0,1,8,8
193,106-106,1,2,8,8
193,108-107,1,2,8,8
113,15-0,.53125,32,1,0
136,15-0,.47368422,19,1,0
136,15-15,.5625,16,1,1
113,15-15,.62068963,29,1,1
113,15-30,.58333331,12,1,2
136,15-30,.36363637,11,1,2
136,15-40,.375,8,1,3
113,30-0,.58823532,17,2,0
113,30-15,.80000001,25,2,1
136,30-15,.60000002,15,2,1
136,30-30,.5,10,2,2
113,30-30,.58333331,12,2,2
113,30-40,.5714286,7,2,3
136,30-40,.5,8,2,3
113,40-0,.69999999,10,3,0
113,40-15,.52173913,23,3,1
113,40-30,.6111111,18,3,2
136,40-30,.625,8,3,2
136,40-40,.63636363,11,3,3
113,40-40,.36363637,22,3,3
136,40-50,.5,4,3,4
113,50-40,.25,8,4,3
136,50-40,.71428573,7,4,3
172,0-0,.36000001,25,0,0
121,0-0,.46153846,13,0,0
121,0-15,.5714286,7,0,1
172,0-15,.4375,16,0,1
121,0-30,.33333334,3,0,2
172,0-30,.55555558,9,0,2
172,0-40,.5,4,0,3
121,0-40,0,2,0,3
174,0-40,.64999998,20,0,3
204,100-100,.33333334,3,7,7
174,100-101,.66666669,6,7,7
172,100-101,1,1,7,7
24,100-101,.33333334,3,7,7
42,100-101,.33333334,3,7,7
174,100-102,1,2,7,7
42,100-102,0,2,7,7
315,100-103,1,2,7,7
45,100-105,.5,2,7,7
45,100-106,0,1,7,8
174,101-100,1,3,7,7
150,101-100,.66666669,3,7,7
172,101-101,1,1,7,7
24,101-101,0,1,7,7
232,101-102,1,4,7,7
299,101-102,.5,2,7,7
37,101-102,.5,6,7,7
299,101-103,0,1,7,7
42,101-104,.33333334,3,7,7
24,101-104,0,2,7,7
24,101-105,0,2,7,7
174,102-100,1,3,7,7
150,102-100,.5,2,7,7
204,102-101,.5,2,7,7
232,102-102,.5,4,7,7
37,102-102,.66666669,3,7,7
315,102-102,.71428573,7,7,7
287,102-102,.5,4,7,7
172,102-103,0,1,7,7
174,102-103,0,2,7,7
172,102-104,0,1,7,7
174,102-104,.66666669,3,7,7
42,102-104,1,2,7,7
287,102-105,.5,4,7,7
6,103-100,1,1,7,7
270,103-100,1,1,7,7
204,103-101,1,1,7,7
150,103-103,.5,2,7,7
83,103-103,.66666669,3,7,7
299,103-104,.5,2,7,7
287,103-105,.66666669,3,7,7
172,103-106,0,1,7,8
6,104-100,1,1,7,7
270,104-100,0,1,7,7
174,104-101,1,1,7,7
204,104-103,0,1,7,7
232,104-103,.5,2,7,7
299,104-104,1,1,7,7
37,104-104,1,1,7,7
204,104-104,1,2,7,7
174,104-105,1,1,7,7
42,104-105,.5,2,7,7
42,104-106,.5,2,7,8
174,105-101,0,1,7,7
270,105-102,1,1,7,7
315,105-103,1,3,7,7
232,105-103,0,1,7,7
83,105-104,1,1,7,7
174,105-105,0,1,7,7
43,105-106,.5,4,7,8
299,105-106,0,1,7,8
37,105-106,.33333334,3,7,8
232,105-106,0,3,7,8
270,106-102,0,1,8,7
174,106-103,1,1,8,7
83,106-104,1,2,8,7
204,106-105,1,2,8,7
37,106-105,1,1,8,7
150,106-107,.25,4,8,8
172,15-0,.44444445,9,1,0
121,15-0,.5,6,1,0
172,15-15,.5,12,1,1
121,15-15,.42857143,7,1,1
172,15-30,.81818181,11,1,2
121,15-30,.40000001,5,1,2
121,15-40,.66666669,3,1,3
172,15-40,.75,4,1,3
172,30-0,.5,4,2,0
121,30-0,.33333334,3,2,0
121,30-15,1,5,2,1
172,30-15,.625,8,2,1
172,30-30,.66666669,12,2,2
121,30-30,.5,2,2,2
172,30-40,.42857143,7,2,3
121,30-40,.66666669,3,2,3
172,40-0,1,2,3,0
121,40-0,0,1,3,0
121,40-15,.66666669,6,3,1
172,40-15,.80000001,5,3,1
121,40-30,.33333334,3,3,2
172,40-30,.66666669,9,3,2
121,40-40,.33333334,6,3,3
172,40-40,.66666669,9,3,3
121,40-50,.25,4,3,4
172,40-50,.66666669,3,3,4
172,50-40,.83333331,6,4,3
121,50-40,.5,2,4,3
152,100-101,.25,4,7,7
152,100-102,.66666669,3,7,7
152,101-101,1,2,7,7
152,101-104,1,2,7,7
152,102-104,.66666669,3,7,7
152,103-102,1,2,7,7
152,104-102,0,2,7,7
152,104-105,1,1,7,7
152,105-104,1,4,7,7
152,105-105,1,1,7,7
152,106-104,.25,4,8,7
152,106-107,1,1,8,8
152,107-106,1,1,8,8
152,107-107,1,1,8,8
152,108-109,1,1,8,8
152,109-109,1,1,8,8
152,111-110,1,1,8,8
152,40-50,.53333336,15,3,4
118,0-0,.64285713,14,0,0
118,0-15,.80000001,5,0,1
118,0-30,0,1,0,2
118,0-40,0,1,0,3
91,100-100,1,1,7,7
316,100-104,.5,2,7,7
99,101-101,.80000001,5,7,7
91,101-102,1,1,7,7
91,102-102,1,1,7,7
91,103-104,1,1,7,7
160,103-105,1,2,7,7
99,104-101,1,1,7,7
177,104-102,.40000001,5,7,7
91,104-104,1,1,7,7
99,105-101,0,1,7,7
177,105-104,.5,8,7,7
177,105-105,.5,6,7,7
81,106-101,.66666669,3,8,7
99,106-103,1,1,8,7
118,15-0,.55555558,9,1,0
118,15-15,.375,8,1,1
118,15-30,.80000001,5,1,2
118,15-40,1,1,1,3
118,30-0,.40000001,5,2,0
118,30-15,1,6,2,1
118,30-30,.5,4,2,2
118,30-40,.66666669,3,2,3
118,40-0,.5,2,3,0
118,40-15,.71428573,7,3,1
118,40-30,.5,4,3,2
118,40-40,.625,8,3,3
118,40-50,1,3,3,4
91,40-50,.64285713,28,3,4
118,50-40,.80000001,5,4,3
263,0-0,.72000003,25,0,0
263,0-15,.42857143,7,0,1
263,0-30,1,4,0,2
263,15-0,.44444445,18,1,0
263,15-15,.76923078,13,1,1
263,15-30,.71428573,7,1,2
263,15-40,.5,2,1,3
263,30-0,.625,8,2,0
263,30-15,.76923078,13,2,1
263,30-30,.5,8,2,2
263,30-40,.80000001,5,2,3
263,40-0,.80000001,5,3,0
263,40-15,.72727275,11,3,1
263,40-30,.42857143,7,3,2
263,40-40,.66666669,12,3,3
263,40-50,.25,4,3,4
263,50-40,.625,8,4,3
274,0-0,.54545456,44,0,0
274,0-15,.55000001,20,0,1
274,0-30,.55555558,9,0,2
274,0-40,.5,4,0,3
235,103-102,1,2,7,7
235,103-103,1,1,7,7
235,104-102,1,2,7,7
295,106-103,1,2,8,7
235,106-103,0,1,8,7
235,106-104,1,1,8,7
274,15-0,.58333331,24,1,0
274,15-15,.61904764,21,1,1
274,15-30,.61538464,13,1,2
274,15-40,.85714287,7,1,3
274,30-0,.5,14,2,0
274,30-15,.60000002,20,2,1
274,30-30,.6875,16,2,2
274,30-40,.54545456,11,2,3
274,40-15,.64285713,14,3,1
274,40-30,.4375,16,3,2
274,40-40,.74074072,27,3,3
274,40-50,.2857143,7,3,4
274,50-40,.5,20,4,3
26,0-0,.76923078,13,0,0
26,0-15,1,3,0,1
26,15-0,.40000001,10,1,0
26,15-15,.55555558,9,1,1
26,15-30,1,4,1,2
26,30-0,.75,4,2,0
26,30-15,.5,6,2,1
26,30-30,.71428573,7,2,2
26,30-40,1,2,2,3
26,40-0,1,3,3,0
26,40-15,.66666669,3,3,1
26,40-30,.33333334,6,3,2
26,40-40,.71428573,7,3,3
26,40-50,0,2,3,4
26,50-40,.80000001,5,4,3
103,100-100,.5,6,7,7
273,100-100,.80000001,5,7,7
225,100-101,.875,8,7,7
76,100-101,1,1,7,7
264,100-102,.83333331,12,7,7
302,100-102,1,3,7,7
103,100-103,1,2,7,7
76,101-100,0,1,7,7
254,101-100,.5,2,7,7
38,101-100,.80000001,5,7,7
225,101-101,.75,8,7,7
76,101-101,.5,2,7,7
103,101-103,.80000001,5,7,7
76,101-104,1,1,7,7
264,101-104,.5714286,7,7,7
264,101-105,1,3,7,7
226,102-101,.5,4,7,7
273,102-101,1,1,7,7
236,102-103,.5,2,7,7
162,102-103,.66666669,3,7,7
225,102-103,.75,4,7,7
76,102-104,1,1,7,7
225,102-104,1,2,7,7
103,102-105,.5,4,7,7
226,103-100,1,2,7,7
295,103-100,0,1,7,7
273,103-101,1,2,7,7
38,103-101,1,1,7,7
226,103-101,.5,2,7,7
254,103-102,.5,4,7,7
162,103-103,1,2,7,7
315,103-104,1,7,7,7
103,103-105,.5,2,7,7
264,103-106,.66666669,9,7,8
76,103-106,0,1,7,8
254,103-106,1,1,7,8
226,104-100,1,2,7,7
76,104-101,1,1,7,7
38,104-105,.60000002,5,7,7
225,104-105,.66666669,3,7,7
254,104-106,0,2,7,8
76,105-101,1,1,7,7
165,105-101,1,1,7,7
38,105-102,1,1,7,7
226,105-102,0,1,7,7
273,105-102,.5,2,7,7
226,105-103,.25,4,7,7
273,105-103,0,1,7,7
162,105-104,1,1,7,7
225,105-105,1,3,7,7
103,105-106,1,1,7,8
273,105-106,1,1,7,8
226,105-106,.66666669,3,7,8
226,106-101,1,2,8,7
38,106-102,0,1,8,7
283,106-103,1,1,8,7
236,106-103,.5,2,8,7
162,106-104,0,1,8,7
226,106-106,.75,4,8,8
273,106-106,1,1,8,8
103,106-106,1,1,8,8
225,107-106,1,2,8,8
162,107-106,1,2,8,8
171,107-107,1,1,8,8
273,107-108,1,1,8,8
273,108-108,1,1,8,8
186,108-109,1,1,8,8
236,108-109,1,1,8,8
171,108-109,0,1,8,8
236,109-109,1,1,8,8
186,109-109,1,1,8,8
96,40-50,.70588237,17,3,4
159,0-0,.69565219,23,0,0
159,0-15,.5714286,7,0,1
159,0-30,1,3,0,2
159,15-0,.625,16,1,0
159,15-15,.69999999,10,1,1
159,15-30,.66666669,6,1,2
159,30-0,.5,10,2,0
159,30-15,.66666669,12,2,1
159,30-30,.5,8,2,2
159,30-40,.66666669,6,2,3
159,40-0,.60000002,5,3,0
159,40-15,.60000002,10,3,1
159,40-30,.5,8,3,2
159,40-40,.57894737,19,3,3
159,40-50,.625,8,3,4
159,50-40,.45454547,11,4,3
231,0-40,0,1,0,3
234,100-101,.5,2,7,7
9,100-101,1,1,7,7
99,100-101,.60000002,5,7,7
35,100-101,.66666669,3,7,7
239,100-102,1,2,7,7
234,100-102,0,1,7,7
58,100-103,1,2,7,7
234,100-105,0,1,7,7
234,100-106,0,1,7,8
164,101-100,0,1,7,7
292,101-100,0,2,7,7
120,101-100,1,2,7,7
9,101-101,0,1,7,7
35,101-101,1,2,7,7
164,101-101,1,2,7,7
292,101-101,0,2,7,7
147,101-103,.66666669,3,7,7
38,101-104,1,1,7,7
239,101-104,1,1,7,7
45,101-105,0,1,7,7
120,102-100,1,2,7,7
99,102-103,.33333334,3,7,7
35,102-103,0,2,7,7
239,102-103,1,1,7,7
9,102-103,1,1,7,7
35,102-104,.66666669,3,7,7
239,102-104,1,1,7,7
99,102-104,1,3,7,7
38,102-104,.5,2,7,7
21,102-104,.75,4,7,7
147,102-105,0,1,7,7
147,102-106,0,1,7,8
120,103-102,1,5,7,7
164,103-102,1,1,7,7
9,103-103,1,1,7,7
21,103-106,1,2,7,8
99,103-106,0,3,7,8
35,103-106,.5,2,7,8
239,103-106,0,1,7,8
315,104-101,0,1,7,7
225,104-101,1,2,7,7
120,104-102,1,5,7,7
164,104-102,1,1,7,7
47,104-102,.5,4,7,7
147,104-104,.80000001,5,7,7
292,104-105,1,1,7,7
9,104-105,0,1,7,7
21,104-106,.25,4,7,8
35,104-106,1,1,7,8
186,104-106,.5,6,7,8
9,104-106,0,1,7,8
225,105-101,1,2,7,7
293,105-101,1,3,7,7
270,105-103,1,2,7,7
164,105-104,1,1,7,7
315,105-104,1,2,7,7
46,105-104,.66666669,3,7,7
46,105-105,.5,2,7,7
292,105-105,1,1,7,7
120,106-103,1,2,8,7
225,106-103,.66666669,3,8,7
212,106-103,.66666669,3,8,7
164,106-104,1,1,8,7
225,106-104,1,1,8,7
21,106-107,.5,2,8,8
46,106-107,0,1,8,8
292,107-106,1,1,8,8
264,107-107,1,2,8,8
38,107-107,.66666669,3,8,8
21,107-107,1,1,8,8
147,108-108,.60000002,5,8,8
264,109-108,1,1,8,8
164,30-30,.5945946,37,2,2
164,30-40,.56,25,2,3
164,40-30,.55555558,36,3,2
9,40-40,.56,75,3,3
164,40-40,.5925926,54,3,3
9,40-50,.63636363,33,3,4
164,40-50,.45454547,22,3,4
164,50-40,.5625,32,4,3
9,50-40,.54761904,42,4,3
280,100-101,0,1,7,7
280,100-102,1,1,7,7
195,101-100,.60000002,5,7,7
79,101-100,1,1,7,7
195,101-104,.66666669,3,7,7
79,102-100,1,1,7,7
280,102-103,1,1,7,7
195,102-104,1,4,7,7
147,103-100,0,1,7,7
280,103-103,1,1,7,7
79,104-101,0,1,7,7
79,104-102,1,1,7,7
280,104-105,0,1,7,7
280,104-106,1,1,7,8
107,0-0,.58333331,12,0,0
107,0-15,.80000001,5,0,1
96,0-30,.5714286,21,0,2
107,0-30,0,1,0,2
96,0-40,.8888889,9,0,3
107,0-40,1,1,0,3
273,100-101,1,4,7,7
80,100-102,.66666669,3,7,7
214,100-102,1,1,7,7
101,100-102,.5,6,7,7
225,100-102,0,1,7,7
265,100-103,.5,2,7,7
225,100-105,0,1,7,7
225,100-106,1,1,7,8
108,101-100,1,2,7,7
163,101-100,.66666669,3,7,7
152,101-100,.5,2,7,7
273,101-101,.5,6,7,7
13,101-103,.5714286,7,7,7
37,101-103,.5,4,7,7
