servername,gamescore,servePointProbability
Henri Laaksonen,30-15,.85714287
Tim Puetz,30-30,.44444445
Henri Laaksonen,30-30,.60000002
Tim Puetz,30-40,.5714286
Henri Laaksonen,30-40,.80000001
Henri Laaksonen,40-0,.66666669
Tim Puetz,40-0,.80000001
Tim Puetz,40-15,.44444445
Henri Laaksonen,40-15,.5714286
Tim Puetz,40-30,.66666669
Henri Laaksonen,40-30,.83333331
Tim Puetz,40-40,.58823532
Henri Laaksonen,40-40,.38461539
Tim Puetz,40-50,.71428573
Henri Laaksonen,40-50,.75
Tim Puetz,50-40,.5
Henri Laaksonen,50-40,.60000002
Quentin Halys,0-40,.5
Di Wu,0-40,.5
Di Wu,30-0,.375
Di Wu,40-0,.66666669
Di Wu,40-15,.71428573
Di Wu,40-30,.33333334
Di Wu,40-40,.63157892
Di Wu,40-50,.5714286
Quentin Halys,40-50,1
Di Wu,50-40,.58333331
Ricardas Bernakis,0-0,.47058824
Ricardas Bernakis,0-15,.33333334
Ricardas Bernakis,0-30,.5
Ricardas Bernakis,0-40,.66666669
Renzo Olivo,0-40,0
Ricardas Bernakis,15-0,.75
Ricardas Bernakis,15-15,.60000002
Ricardas Bernakis,15-30,.40000001
Ricardas Bernakis,15-40,.60000002
Ricardas Bernakis,30-0,.66666669
Ricardas Bernakis,30-15,.40000001
Ricardas Bernakis,30-30,.60000002
Ricardas Bernakis,30-40,.60000002
Ricardas Bernakis,40-0,.25
Ricardas Bernakis,40-15,.80000001
Ricardas Bernakis,40-30,.75
Ricardas Bernakis,40-40,.75
Ricardas Bernakis,40-50,1
Ricardas Bernakis,50-40,.66666669
Frank Dancevic,40-0,.5
Richard Berankis,40-50,.72727275
Chase Buchanan,0-0,.55555558
Chase Buchanan,0-15,.25
Chase Buchanan,0-30,.66666669
Chase Buchanan,0-40,0
Chase Buchanan,15-0,1
Chase Buchanan,15-15,1
Chase Buchanan,15-30,.5
Chase Buchanan,15-40,0
Chase Buchanan,30-0,.60000002
Chase Buchanan,30-15,.66666669
Chase Buchanan,30-30,.5
Chase Buchanan,30-40,1
Chase Buchanan,40-0,.66666669
Chase Buchanan,40-15,.66666669
Chase Buchanan,40-30,0
Chase Buchanan,40-40,.71428573
Chase Buchanan,40-50,.5
Chase Buchanan,50-40,.40000001
Daniel Garza,0-0,.44444445
Aleksandr Nedovyesov,0-0,.53846157
Daniel Garza,0-15,.60000002
Aleksandr Nedovyesov,0-15,.5
Aleksandr Nedovyesov,0-30,.83333331
Daniel Garza,0-30,1
Daniel Garza,15-0,.5
Aleksandr Nedovyesov,15-0,.78571427
Daniel Garza,15-15,.40000001
Aleksandr Nedovyesov,15-15,.44444445
Aleksandr Nedovyesov,15-30,.5
Daniel Garza,15-30,.60000002
Aleksandr Nedovyesov,15-40,.66666669
Daniel Garza,15-40,.5
Aleksandr Nedovyesov,30-0,.81818181
Daniel Garza,30-0,.5
Daniel Garza,30-15,1
Aleksandr Nedovyesov,30-15,.66666669
Daniel Garza,30-30,.66666669
Aleksandr Nedovyesov,30-30,.71428573
Daniel Garza,30-40,.5
Aleksandr Nedovyesov,30-40,.33333334
Aleksandr Nedovyesov,40-0,.77777779
Daniel Garza,40-0,0
Daniel Garza,40-15,.75
Aleksandr Nedovyesov,40-15,.83333331
Daniel Garza,40-30,.33333334
Aleksandr Nedovyesov,40-30,.83333331
Daniel Garza,40-40,.66666669
Aleksandr Nedovyesov,40-40,.5714286
Daniel Garza,40-50,0
Francis Tiafoe,40-50,.5
Aleksandr Nedovyesov,50-40,.25
Daniel Garza,50-40,1
Vincent Millot,0-0,.65625
Vincent Millot,0-15,.54545456
Vincent Millot,0-30,.5
Vincent Millot,0-40,.80000001
Vincent Millot,15-0,.76190478
Vincent Millot,15-15,.68181819
Vincent Millot,15-30,.41666666
Vincent Millot,15-40,.72727275
Vincent Millot,30-0,.5625
Vincent Millot,30-15,.65517241
Vincent Millot,30-30,.60000002
Vincent Millot,30-40,.42857143
Vincent Millot,40-0,.77777779
Vincent Millot,40-15,.86956519
Vincent Millot,40-30,.58333331
Vincent Millot,40-40,.5625
Vincent Millot,40-50,.42857143
Vincent Millot,50-40,.77777779
Peter Gojowczyk,0-0,.48148149
Peter Gojowczyk,0-15,.71428573
Peter Gojowczyk,15-0,.61538464
Peter Gojowczyk,15-15,.60000002
Peter Gojowczyk,15-30,.60000002
Peter Gojowczyk,15-40,.5
Peter Gojowczyk,30-0,.875
Peter Gojowczyk,30-15,.60000002
Peter Gojowczyk,30-30,.69999999
Peter Gojowczyk,30-40,.80000001
Peter Gojowczyk,40-0,.71428573
Peter Gojowczyk,40-15,.75
Peter Gojowczyk,40-30,.55555558
Peter Gojowczyk,40-40,.5
Peter Gojowczyk,40-50,.42857143
Rui Machado,0-0,.44
Gianni Mina,0-0,.5
Rui Machado,0-15,.5714286
Gianni Mina,0-15,.80000001
Rui Machado,0-30,.66666669
Gianni Mina,0-30,0
Gianni Mina,0-40,1
Rui Machado,0-40,1
Gianni Mina,15-0,.40000001
Rui Machado,15-0,.72727275
Rui Machado,15-15,.54545456
Gianni Mina,15-15,.85714287
Rui Machado,15-30,.8888889
Gianni Mina,15-30,0
Gianni Mina,15-40,.5
Rui Machado,15-40,.33333334
Gianni Mina,30-0,1
Rui Machado,30-0,.5
Rui Machado,30-15,.60000002
Gianni Mina,30-15,.5
Rui Machado,30-30,.58333331
Gianni Mina,30-30,1
Rui Machado,30-40,.83333331
Gianni Mina,30-40,1
Gianni Mina,40-0,.5
Rui Machado,40-0,.25
Rui Machado,40-15,.66666669
Gianni Mina,40-15,1
Rui Machado,40-30,.60000002
Gianni Mina,40-30,1
Rui Machado,40-40,.46666667
Gianni Mina,40-40,1
Rui Machado,40-50,.625
Rui Machado,50-40,.85714287
Gianni Mina,50-40,1
Christopher Eubanks,0-0,.625
Christopher Eubanks,0-15,0
Christopher Eubanks,0-30,.33333334
Christopher Eubanks,0-40,.5
Dennis Novak,0-40,.5
Christopher Eubanks,15-0,.2
Christopher Eubanks,15-15,.5
Christopher Eubanks,15-30,.66666669
Christopher Eubanks,15-40,1
Christopher Eubanks,30-0,1
Christopher Eubanks,30-15,.5
Christopher Eubanks,30-30,.33333334
Christopher Eubanks,30-40,.75
Christopher Eubanks,40-0,1
Christopher Eubanks,40-15,1
Christopher Eubanks,40-30,1
Christopher Eubanks,40-40,.625
Christopher Eubanks,40-50,.33333334
Christopher Eubanks,50-40,.2
Evgeny Donskoy,0-40,.2857143
Michal Przysiezny,15-30,.66666669
Michal Przysiezny,15-40,1
Guido Andreozzi,0-40,1
Guido Andreozzi,15-40,.5
Yaraslav Shyla,0-0,.625
Yaraslav Shyla,0-15,.66666669
Yaraslav Shyla,0-30,1
Yaraslav Shyla,15-0,.2
Yaraslav Shyla,15-15,.5
Yaraslav Shyla,15-30,.75
Yaraslav Shyla,15-40,0
Yaraslav Shyla,30-0,1
Yaraslav Shyla,30-15,.33333334
Yaraslav Shyla,30-30,.40000001
Yaraslav Shyla,30-40,.33333334
Yaraslav Shyla,40-0,1
Yaraslav Shyla,40-15,0
Yaraslav Shyla,40-30,1
Yaraslav Shyla,40-40,0
Yaraslav Shyla,40-50,.5
Takuto Niki,0-0,.55555558
Takuto Niki,0-15,.5
Takuto Niki,0-30,.5
Takuto Niki,0-40,0
Takuto Niki,15-0,.80000001
Takuto Niki,15-15,.66666669
Takuto Niki,15-30,.5
Takuto Niki,15-40,0
Takuto Niki,30-0,.5
Takuto Niki,30-15,.75
Takuto Niki,30-30,0
Takuto Niki,30-40,.5
Takuto Niki,40-0,1
Takuto Niki,40-15,.33333334
Takuto Niki,40-30,0
Takuto Niki,40-40,.60000002
Takuto Niki,40-50,.5
Takuto Niki,50-40,.66666669
Blav Kavcic,0-0,.5714286
Blav Kavcic,0-15,0
Blav Kavcic,0-30,0
Blav Kavcic,0-40,0
Blav Kavcic,15-0,.5
Blav Kavcic,15-15,.5
Blav Kavcic,15-30,1
Blav Kavcic,30-0,0
Blav Kavcic,30-15,.33333334
Blav Kavcic,30-30,.33333334
Blav Kavcic,30-40,.5
Blav Kavcic,40-15,0
Blav Kavcic,40-30,1
Blav Kavcic,40-40,1
Blav Kavcic,50-40,1
Bastian Trinker,0-0,.51612902
Bastian Trinker,0-15,.53333336
Bastian Trinker,0-30,.2857143
Bastian Trinker,0-40,.40000001
Bastian Trinker,15-0,.75
Bastian Trinker,15-15,.41666666
Bastian Trinker,15-30,.66666669
Bastian Trinker,15-40,.60000002
Bastian Trinker,30-0,.83333331
Bastian Trinker,30-15,.71428573
Bastian Trinker,30-30,.625
Bastian Trinker,30-40,.66666669
Bastian Trinker,40-15,.5714286
Bastian Trinker,40-30,.625
Bastian Trinker,40-40,.58823532
Bastian Trinker,40-50,.42857143
Bastian Trinker,50-40,.30000001
CB Tennis Away,0-0,.375
CB Tennis Away,0-15,0
CB Tennis Away,0-30,0
CB Tennis Away,0-40,0
CB Tennis Away,15-0,1
CB Tennis Away,30-0,1
CB Tennis Away,40-0,1
Marcelo Demoliner,0-0,.76190478
Marcelo Demoliner,0-15,.40000001
Marcelo Demoliner,0-30,.66666669
Marcelo Demoliner,0-40,1
Marcelo Demoliner,15-0,.75
Marcelo Demoliner,15-15,1
Marcelo Demoliner,15-30,1
Marcelo Demoliner,15-40,0
Marcelo Demoliner,30-0,.5
Marcelo Demoliner,30-15,.66666669
Marcelo Demoliner,30-30,.83333331
Marcelo Demoliner,40-0,.83333331
Marcelo Demoliner,40-15,.44444445
Marcelo Demoliner,40-30,.69999999
Marcelo Demoliner,40-40,.5714286
Marcelo Demoliner,40-50,.33333334
Marcelo Demoliner,50-40,.5
Lorenzo Giustino,0-0,.42857143
Lorenzo Giustino,0-15,.25
Tatsumo Ito,0-30,.80000001
Lorenzo Giustino,0-30,.33333334
Tatsumo Ito,0-40,0
Lorenzo Giustino,0-40,.5
Lorenzo Giustino,15-0,1
Lorenzo Giustino,15-15,1
Lorenzo Giustino,15-30,1
Tatsumo Ito,15-30,.42857143
Tatsumo Ito,15-40,.5
Lorenzo Giustino,15-40,0
Lorenzo Giustino,30-0,.33333334
Lorenzo Giustino,30-15,.33333334
Lorenzo Giustino,30-30,0
Lorenzo Giustino,30-40,.33333334
Tatsumo Ito,30-40,.80000001
Lorenzo Giustino,40-0,1
Lorenzo Giustino,40-15,0
Lorenzo Giustino,40-30,1
Lorenzo Giustino,40-40,0
Lamine Ouahab,40-50,1
Lorenzo Giustino,40-50,0
Noah Rubin,0-0,.80000001
Noah Rubin,0-15,1
Noah Rubin,15-0,.75
Noah Rubin,15-15,.5
Noah Rubin,15-30,.33333334
Noah Rubin,15-40,1
Noah Rubin,30-0,.66666669
Noah Rubin,30-15,.5
Noah Rubin,30-30,.75
Noah Rubin,30-40,.33333334
Noah Rubin,40-0,.66666669
Noah Rubin,40-15,.40000001
Noah Rubin,40-30,.83333331
Noah Rubin,40-40,1
Noah Rubin,50-40,.66666669
Eric Quigley,0-0,.60000002
Konstantin Kravchuk,0-0,.64285713
Konstantin Kravchuk,0-15,.60000002
Eric Quigley,0-15,1
Konstantin Kravchuk,0-30,.5
Konstantin Kravchuk,0-40,0
Yan Bai,0-40,1
Konstantin Kravchuk,15-0,.44444445
Eric Quigley,15-0,.83333331
Konstantin Kravchuk,15-15,.75
Eric Quigley,15-15,.60000002
Eric Quigley,15-30,.5
Konstantin Kravchuk,15-30,.33333334
Konstantin Kravchuk,15-40,.5
Eric Quigley,15-40,1
Eric Quigley,30-0,.80000001
Konstantin Kravchuk,30-0,.75
Konstantin Kravchuk,30-15,.42857143
Eric Quigley,30-15,.5
Konstantin Kravchuk,30-30,.60000002
Eric Quigley,30-30,.66666669
Konstantin Kravchuk,30-40,.33333334
Eric Quigley,30-40,0
Eric Quigley,40-0,.25
Konstantin Kravchuk,40-0,.66666669
Eric Quigley,40-15,1
Konstantin Kravchuk,40-15,.25
Konstantin Kravchuk,40-30,.33333334
Eric Quigley,40-30,.5
Konstantin Kravchuk,40-40,.58333331
Eric Quigley,40-40,.66666669
Konstantin Kravchuk,40-50,.60000002
Yan Bai,40-50,.5
Eric Quigley,40-50,1
Konstantin Kravchuk,50-40,.42857143
Eric Quigley,50-40,.5
Alexander Sarkissian,0-0,.69565219
Rhyne Williams,0-0,.375
Rhyne Williams,0-15,.80000001
Alexander Sarkissian,0-15,1
Rhyne Williams,0-30,1
Alexander Sarkissian,15-0,.6875
Rhyne Williams,15-0,.66666669
Alexander Sarkissian,15-15,.83333331
Rhyne Williams,15-15,.60000002
Rhyne Williams,15-30,.66666669
Rhyne Williams,15-40,0
Alexander Sarkissian,30-0,.72727275
Rhyne Williams,30-0,.5
Alexander Sarkissian,30-15,.76923078
Rhyne Williams,30-15,.75
Rhyne Williams,30-30,0
Rhyne Williams,30-40,.33333334
Alexander Sarkissian,40-0,.625
Rhyne Williams,40-0,0
Rhyne Williams,40-15,.25
Alexander Sarkissian,40-15,.76923078
Alexander Sarkissian,40-30,.83333331
Rhyne Williams,40-30,.66666669
Rhyne Williams,40-40,.5
Rhyne Williams,40-50,0
Rhyne Williams,50-40,1
Sekou Bangoura,0-0,.625
Inigo Cervantes,0-0,.54545456
Sekou Bangoura,0-15,1
Inigo Cervantes,0-15,.60000002
Inigo Cervantes,0-30,.5
Inigo Cervantes,0-40,1
Inigo Cervantes,15-0,.66666669
Sekou Bangoura,15-0,.60000002
Sekou Bangoura,15-15,1
Inigo Cervantes,15-15,.80000001
Inigo Cervantes,15-30,0
Inigo Cervantes,15-40,.33333334
Inigo Cervantes,30-0,.75
Sekou Bangoura,30-0,.66666669
Inigo Cervantes,30-15,.60000002
Sekou Bangoura,30-15,.83333331
Inigo Cervantes,30-30,.5
Sekou Bangoura,30-30,1
Inigo Cervantes,30-40,.5
Inigo Cervantes,40-0,1
Sekou Bangoura,40-0,.5
Sekou Bangoura,40-15,.5
Inigo Cervantes,40-15,.66666669
Sekou Bangoura,40-30,.75
Inigo Cervantes,40-30,1
Sekou Bangoura,40-40,1
Inigo Cervantes,40-40,1
Inigo Cervantes,50-40,.33333334
Sekou Bangoura,50-40,.5
Nick Krygios,0-0,.5625
Nick Krygios,0-15,.42857143
Nick Krygios,0-30,.75
Nick Krygios,0-40,1
Nick Krygios,15-0,.77777779
Nick Krygios,15-15,.80000001
Nick Krygios,15-30,.75
Nick Krygios,15-40,.5
Nick Krygios,30-0,.42857143
Nick Krygios,30-15,.625
Nick Krygios,30-30,.5
Nick Krygios,30-40,.75
Nick Krygios,40-0,1
Nick Krygios,40-15,.40000001
Nick Krygios,40-30,.5
Nick Krygios,40-40,1
Nick Krygios,50-40,1
Andres Molteni,0-0,.875
Andres Molteni,0-15,0
Andres Molteni,0-30,0
Andres Molteni,0-40,0
Andres Molteni,15-0,.5714286
Andres Molteni,15-15,.33333334
Andres Molteni,15-30,0
Andres Molteni,15-40,.5
Andres Molteni,30-0,.5
Andres Molteni,30-15,.66666669
Andres Molteni,30-30,0
Andres Molteni,30-40,.5
Andres Molteni,40-0,1
Andres Molteni,40-15,0
Andres Molteni,40-30,.5
Andres Molteni,40-40,.33333334
Andres Molteni,40-50,.5
Andres Molteni,50-40,1
Daniel Munoz-De La Nava,0-0,.86666667
Daniel Munoz-De La Nava,0-15,.5
Daniel Munoz-De La Nava,0-30,1
Daniel Munoz-De La Nava,15-0,.69230771
Daniel Munoz-De La Nava,15-15,1
Daniel Munoz-De La Nava,15-30,0
Daniel Munoz-De La Nava,15-40,0
Daniel Munoz-De La Nava,30-0,.22222222
Daniel Munoz-De La Nava,30-15,.66666669
Daniel Munoz-De La Nava,30-30,1
Daniel Munoz-De La Nava,40-0,.5
Daniel Munoz-De La Nava,40-15,1
Daniel Munoz-De La Nava,40-30,.75
Daniel Munoz-De La Nava,40-40,1
Daniel Munoz-De La Nava,50-40,.5
Juan Martin del Potro,0-0,.78723407
Aleksandr Nedovesov,0-0,.66666669
Juan Martin del Potro,0-15,.80000001
Aleksandr Nedovesov,0-15,.66666669
Juan Martin del Potro,0-30,0
Aleksandr Nedovesov,0-30,0
Daniel Brands,0-40,1
Juan Martin del Potro,0-40,.5
Aleksandr Nedovesov,0-40,1
Juan Martin del Potro,15-0,.7027027
Aleksandr Nedovesov,15-0,.5
Aleksandr Nedovesov,15-15,.2
Juan Martin del Potro,15-15,.7368421
Aleksandr Nedovesov,15-30,.5
Juan Martin del Potro,15-30,.80000001
Aleksandr Nedovesov,15-40,0
Aleksandr Nedovesov,30-0,1
Juan Martin del Potro,30-0,.65384614
Juan Martin del Potro,30-15,.82608694
Aleksandr Nedovesov,30-15,0
Aleksandr Nedovesov,30-30,.33333334
Juan Martin del Potro,30-30,.75
Juan Martin del Potro,30-40,.66666669
Aleksandr Nedovesov,30-40,1
Aleksandr Nedovesov,40-0,.66666669
Juan Martin del Potro,40-15,.8214286
Aleksandr Nedovesov,40-15,1
Yasutaka Uchiyama,40-30,.5
Juan Martin del Potro,40-30,.63636363
Aleksandr Nedovesov,40-30,0
Yasutaka Uchiyama,40-40,.5
Juan Martin del Potro,40-40,.75
Aleksandr Nedovesov,40-40,.75
Yasutaka Uchiyama,40-50,.5
Daniel Brands,40-50,.5
Aleksandr Nedovesov,40-50,1
Aleksandr Nedovesov,50-40,1
Yasutaka Uchiyama,50-40,1
Juan Martin del Potro,50-40,.83333331
Federico Gaio,0-0,.66666669
Federico Gaio,0-15,.33333334
Federico Gaio,0-30,.5
Federico Gaio,0-40,0
Federico Gaio,15-0,1
Federico Gaio,15-15,0
Federico Gaio,15-30,1
Maximilian Marterer,15-40,0
Federico Gaio,30-0,.5
Federico Gaio,30-15,1
Federico Gaio,30-30,.5
Federico Gaio,30-40,0
Federico Gaio,40-0,.33333334
Federico Gaio,40-15,.80000001
Federico Gaio,40-30,.5
Federico Gaio,40-40,.5
Maximilian Marterer,40-50,0
Federico Gaio,40-50,0
Federico Gaio,50-40,0
Marcelo Demoliner,30-40,1
Cem Ilkel,0-30,0
Cem Ilkel,0-40,0
Cem Ilkel,40-0,0
Alex Kuznetsov,0-0,.75
Alex Kuznetsov,0-15,.5
Alex Kuznetsov,0-30,1
Alex Kuznetsov,15-0,.5
Alex Kuznetsov,15-15,.5
Alex Kuznetsov,15-30,.33333334
Alex Kuznetsov,15-40,1
Alex Kuznetsov,30-0,1
Alex Kuznetsov,30-15,.5
Alex Kuznetsov,30-30,.5
Alex Kuznetsov,30-40,.66666669
Alex Kuznetsov,40-0,.66666669
Alex Kuznetsov,40-15,.5
Alex Kuznetsov,40-30,0
Alex Kuznetsov,40-40,.42857143
Alex Kuznetsov,40-50,.5
Alex Kuznetsov,50-40,.66666669
Andreas Beck,0-30,.5
Peter Gojowczyk,0-30,1
Andreas Beck,0-40,0
Andreas Beck,40-50,.75
Peter Gojowczyk,50-40,.5714286
Kevin King,0-0,.30000001
Kevin King,0-15,.42857143
Kevin King,0-30,.75
Kevin King,0-40,1
Kevin King,15-0,.66666669
Kevin King,15-15,.5
Kevin King,15-30,.40000001
Kevin King,15-40,.75
Kevin King,30-0,.5
Kevin King,30-15,.66666669
Kevin King,30-30,.66666669
Kevin King,30-40,.75
Kevin King,40-0,1
Kevin King,40-15,1
Kevin King,40-30,1
Kevin King,40-40,.60000002
Kevin King,40-50,.5
Kevin King,50-40,.66666669
Sam Groth,0-0,.8125
Jordan Thompson,0-0,.5
Jordan Thompson,0-15,.75
Sam Groth,0-15,.66666669
Jordan Thompson,0-30,.5
Sam Groth,0-30,1
Jordan Thompson,0-40,1
Toni Androic,0-40,.5
Jordan Thompson,15-0,.5
Sam Groth,15-0,.61538464
Jordan Thompson,15-15,.69999999
Sam Groth,15-15,.71428573
Sam Groth,15-30,1
Jordan Thompson,15-30,.25
Jordan Thompson,15-40,.75
Sam Groth,30-0,.5
Jordan Thompson,30-0,.75
Sam Groth,30-15,.66666669
Jordan Thompson,30-15,.875
Sam Groth,30-30,.66666669
Jordan Thompson,30-30,1
Sam Groth,30-40,.5
Jordan Thompson,30-40,.66666669
Sam Groth,40-0,.75
Jordan Thompson,40-0,0
Jordan Thompson,40-15,.5
Sam Groth,40-15,.85714287
Sam Groth,40-30,.80000001
Jordan Thompson,40-30,.2857143
Jordan Thompson,40-40,.47058824
Sam Groth,40-40,.75
Jordan Thompson,40-50,.77777779
Sam Groth,40-50,1
Jordan Thompson,50-40,.625
Sam Groth,50-40,.66666669
Eilas Ymer,0-0,.66666669
Eilas Ymer,0-15,.33333334
Eilas Ymer,0-30,0
Eilas Ymer,0-40,.5
Eilas Ymer,15-0,.33333334
Eilas Ymer,15-15,.80000001
Eilas Ymer,15-30,0
Eilas Ymer,15-40,0
Eilas Ymer,30-0,0
Eilas Ymer,30-15,.33333334
Eilas Ymer,30-30,.75
Eilas Ymer,30-40,0
Eilas Ymer,40-15,.5
Eilas Ymer,40-30,.5
Eilas Ymer,40-40,.5
Eilas Ymer,40-50,0
Eilas Ymer,50-40,1
Dennis Kudla,0-0,.60000002
Dennis Kudla,0-15,.83333331
Dennis Kudla,0-30,0
Dennis Kudla,0-40,1
Dennis Kudla,15-0,.77777779
Dennis Kudla,15-15,.5714286
Dennis Kudla,15-30,.66666669
Dennis Kudla,15-40,0
Dennis Kudla,30-0,.5714286
Dennis Kudla,30-15,.71428573
Dennis Kudla,30-30,.5
Dennis Kudla,30-40,1
Dennis Kudla,40-0,1
Dennis Kudla,40-15,1
Dennis Kudla,40-30,1
Dennis Kudla,40-40,.66666669
Dennis Kudla,40-50,0
Dennis Kudla,50-40,.5
Juan Martin del Potro,15-40,.5
Juan Martin del Potro,40-0,.47058824
Bastian Trinker,40-0,.80000001
Juan Martin del Potro,40-50,.5
Jabour Mohammed Ali Mutawa,0-0,.42857143
Filip Peliwo,0-0,.38461539
Mikhail Ledovskikh,0-0,.33333334
Mikhail Ledovskikh,0-15,.5
Filip Peliwo,0-15,.5
Jabour Mohammed Ali Mutawa,0-15,0
Mikhail Ledovskikh,0-30,.5
Filip Peliwo,0-30,.25
Jabour Mohammed Ali Mutawa,0-30,.5
Filip Peliwo,0-40,.33333334
Jabour Mohammed Ali Mutawa,0-40,1
Mikhail Ledovskikh,0-40,1
Filip Peliwo,15-0,.2
Jabour Mohammed Ali Mutawa,15-0,.33333334
Mikhail Ledovskikh,15-0,0
Filip Peliwo,15-15,.5
Jabour Mohammed Ali Mutawa,15-15,0
Mikhail Ledovskikh,15-15,.25
Filip Peliwo,15-30,.40000001
Mikhail Ledovskikh,15-30,.25
Jabour Mohammed Ali Mutawa,15-30,.25
Mikhail Ledovskikh,15-40,.75
Jabour Mohammed Ali Mutawa,15-40,.2
Filip Peliwo,15-40,.75
Jabour Mohammed Ali Mutawa,30-0,0
Filip Peliwo,30-0,1
Jabour Mohammed Ali Mutawa,30-15,0
Mikhail Ledovskikh,30-15,0
Filip Peliwo,30-15,.75
Mikhail Ledovskikh,30-30,0
Jabour Mohammed Ali Mutawa,30-30,1
Filip Peliwo,30-30,.66666669
Jabour Mohammed Ali Mutawa,30-40,0
Mikhail Ledovskikh,30-40,0
Filip Peliwo,30-40,.5
Filip Peliwo,40-0,0
Filip Peliwo,40-15,.75
Filip Peliwo,40-30,.66666669
Jabour Mohammed Ali Mutawa,40-30,1
Filip Peliwo,40-40,.60000002
Filip Peliwo,40-50,.75
Filip Peliwo,50-40,.33333334
Brydan Klein,0-0,.58333331
Victor Hanescu,0-0,.69999999
Tommy Paul,0-0,.5
Victor Hanescu,0-15,.66666669
Tommy Paul,0-15,.71428573
Brydan Klein,0-15,.2
Brydan Klein,0-30,.5
Victor Hanescu,0-30,.5
Tommy Paul,0-30,.5
Tommy Paul,0-40,1
Brydan Klein,0-40,.5
Victor Hanescu,0-40,1
Victor Hanescu,15-0,.78571427
Tommy Paul,15-0,.5714286
Brydan Klein,15-0,.85714287
Tommy Paul,15-15,.5
Victor Hanescu,15-15,.71428573
Brydan Klein,15-15,0
Tommy Paul,15-30,.2
Victor Hanescu,15-30,1
Brydan Klein,15-30,.75
Tommy Paul,15-40,.40000001
Brydan Klein,15-40,.5
Victor Hanescu,15-40,1
Tommy Paul,30-0,.25
Brydan Klein,30-0,.66666669
Victor Hanescu,30-0,.63636363
Tommy Paul,30-15,.42857143
Victor Hanescu,30-15,.66666669
Brydan Klein,30-15,1
Victor Hanescu,30-30,.83333331
Tommy Paul,30-30,.40000001
Brydan Klein,30-30,.33333334
Tommy Paul,30-40,.40000001
Brydan Klein,30-40,.33333334
Victor Hanescu,30-40,.5
Tommy Paul,40-0,0
Brydan Klein,40-0,0
Victor Hanescu,40-0,.85714287
Brydan Klein,40-15,.83333331
Tommy Paul,40-15,.25
Victor Hanescu,40-15,.71428573
Tommy Paul,40-30,.60000002
Victor Hanescu,40-30,.85714287
Brydan Klein,40-30,.5
Brydan Klein,40-40,.2
Tommy Paul,40-40,.5
Victor Hanescu,40-40,.33333334
Victor Hanescu,40-50,.5
Brydan Klein,40-50,.75
Tommy Paul,40-50,0
Tommy Paul,50-40,1
Brydan Klein,50-40,1
Ante Pavic,0-40,0
Alexander Sarkissian,15-30,.5
Ante Pavic,15-40,1
Alexander Sarkissian,15-40,0
Alexander Sarkissian,30-30,.75
Alexander Sarkissian,30-40,0
Alexander Sarkissian,40-40,0
Alexander Sarkissian,40-50,0
Ramkumar Ramanathan,0-40,0
Aleksandr Nedovyesov,0-40,1
Ramkumar Ramanathan,15-40,1
Radu Albot,40-50,.75
Aleksandr Nedovyesov,40-50,.33333334
Luke Saville,0-0,.48275861
Germain Gigounon,0-0,.58333331
Germain Gigounon,0-15,.80000001
Luke Saville,0-15,.46666667
Luke Saville,0-30,.625
Germain Gigounon,0-30,0
Luke Saville,0-40,.33333334
Germain Gigounon,0-40,0
Germain Gigounon,15-0,.2857143
Luke Saville,15-0,.5
Germain Gigounon,15-15,.33333334
Luke Saville,15-15,.64285713
Luke Saville,15-30,.5
Germain Gigounon,15-30,.5
Luke Saville,15-40,.33333334
Germain Gigounon,15-40,0
Germain Gigounon,30-0,.5
Luke Saville,30-15,.81818181
Germain Gigounon,30-15,0
Germain Gigounon,30-30,.5714286
Luke Saville,30-30,.42857143
Luke Saville,30-40,.83333331
Germain Gigounon,30-40,0
Germain Gigounon,40-0,0
Luke Saville,40-15,.60000002
Germain Gigounon,40-15,0
Luke Saville,40-30,.5714286
Germain Gigounon,40-30,1
Luke Saville,40-40,.5714286
Luke Saville,40-50,.66666669
Luke Saville,50-40,.41666666
Jose (Rubin) Statham,0-0,.80000001
Jose (Rubin) Statham,0-15,.5
Jose (Rubin) Statham,0-30,1
Jose (Rubin) Statham,15-0,.5
Jose (Rubin) Statham,15-15,.2
Jose (Rubin) Statham,15-30,.40000001
Jose (Rubin) Statham,15-40,.66666669
Jose (Rubin) Statham,30-0,1
Jose (Rubin) Statham,30-15,0
Jose (Rubin) Statham,30-30,.33333334
Jose (Rubin) Statham,30-40,.25
Jose (Rubin) Statham,40-0,.5
Jose (Rubin) Statham,40-15,0
Jose (Rubin) Statham,40-30,1
Jose (Rubin) Statham,40-40,1
Jan Hernych,40-50,.66666669
Jose (Rubin) Statham,50-40,1
Julian Reister,0-0,.66666669
Julian Reister,0-15,.33333334
Julian Reister,0-30,.83333331
Taylor Harry Fritz,0-40,0
Julian Reister,0-40,1
Julian Reister,15-0,.66666669
Julian Reister,15-15,.33333334
Julian Reister,15-30,.72727275
Julian Reister,15-40,.75
Julian Reister,30-0,.75
Julian Reister,30-15,.66666669
Julian Reister,30-30,.5
Julian Reister,30-40,.625
Julian Reister,40-0,.66666669
Julian Reister,40-15,.71428573
Julian Reister,40-30,.71428573
Julian Reister,40-40,.5
Julian Reister,40-50,.60000002
Julian Reister,50-40,1
Mikael Ymer,0-0,.64705884
Vikor Troicki,0-0,.8125
Mikael Ymer,0-15,.5
