returnername,gamescore,returnPointProbability_top20,returnPointFreq_top20,opponentScore,playerscore
Pablo Andujar,30-0,.33333334,33,2,0
Pablo Andujar,30-15,.33333334,33,2,1
Pablo Andujar,30-30,.36363637,22,2,2
Pablo Andujar,30-40,.46153846,13,2,3
Pablo Andujar,40-0,.45454547,22,3,0
Pablo Andujar,40-15,.34375,32,3,1
Pablo Andujar,40-30,.63999999,25,3,2
Pablo Andujar,40-40,.42307693,52,3,3
Pablo Andujar,40-50,.36363637,22,3,4
Pablo Andujar,50-40,.5,30,4,3
Pablo Carreno-Busta,0-0,.30000001,40,0,0
Pablo Carreno-Busta,0-15,.33333334,12,0,1
Pablo Carreno-Busta,0-30,.5,4,0,2
Pablo Carreno-Busta,0-40,1,2,0,3
Pablo Carreno-Busta,15-0,.32142857,28,1,0
Pablo Carreno-Busta,15-15,.41176471,17,1,1
Pablo Carreno-Busta,15-30,.22222222,9,1,2
Pablo Carreno-Busta,15-40,.5,2,1,3
Pablo Carreno-Busta,30-0,.31578946,19,2,0
Pablo Carreno-Busta,30-15,.3125,16,2,1
Pablo Carreno-Busta,30-30,.25,12,2,2
Pablo Carreno-Busta,30-40,.25,4,2,3
Pablo Carreno-Busta,40-0,.15384616,13,3,0
Pablo Carreno-Busta,40-15,.38461539,13,3,1
Pablo Carreno-Busta,40-30,.2857143,14,3,2
Pablo Carreno-Busta,40-40,.11111111,9,3,3
Pablo Carreno-Busta,40-50,0,1,3,4
Pablo Carreno-Busta,50-40,.125,8,4,3
Pablo Cuevas,0-0,.38709676,93,0,0
Pablo Cuevas,0-15,.3888889,36,0,1
Pablo Cuevas,0-30,.35714287,14,0,2
Pablo Cuevas,0-40,.40000001,5,0,3
Pablo Cuevas,100-100,.5,4,7,7
Pablo Cuevas,101-102,1,1,7,7
Pablo Cuevas,101-103,1,1,7,7
Pablo Cuevas,102-101,.5,2,7,7
Pablo Cuevas,102-102,0,1,7,7
Pablo Cuevas,102-105,0,1,7,7
Pablo Cuevas,103-100,1,1,7,7
Pablo Cuevas,103-101,0,2,7,7
Pablo Cuevas,103-104,0,1,7,7
Pablo Cuevas,103-105,0,1,7,7
Pablo Cuevas,104-103,0,2,7,7
Pablo Cuevas,104-104,1,1,7,7
Pablo Cuevas,105-103,.5,2,7,7
Pablo Cuevas,105-106,.5,2,7,8
Pablo Cuevas,106-105,1,1,8,7
Pablo Cuevas,106-106,1,2,8,8
Pablo Cuevas,107-108,1,1,8,8
Pablo Cuevas,108-107,1,1,8,8
Pablo Cuevas,108-108,1,1,8,8
Pablo Cuevas,110-109,1,1,8,8
Pablo Cuevas,110-110,0,1,8,8
Pablo Cuevas,111-112,1,1,8,8
Pablo Cuevas,15-0,.31578946,57,1,0
Pablo Cuevas,15-15,.375,40,1,1
Pablo Cuevas,15-30,.25,24,1,2
Pablo Cuevas,15-40,.44444445,9,1,3
Pablo Cuevas,30-0,.35897437,39,2,0
Pablo Cuevas,30-15,.38461539,39,2,1
Pablo Cuevas,30-30,.21212122,33,2,2
Pablo Cuevas,30-40,.33333334,12,2,3
Pablo Cuevas,40-0,.40000001,25,3,0
Pablo Cuevas,40-15,.35294119,34,3,1
Pablo Cuevas,40-30,.39473686,38,3,2
Pablo Cuevas,40-40,.41379312,58,3,3
Pablo Cuevas,40-50,.20833333,24,3,4
Pablo Cuevas,50-40,.47058824,34,4,3
Paolo Lorenzi,0-0,.30000001,10,0,0
Paolo Lorenzi,0-15,.33333334,3,0,1
Paolo Lorenzi,0-30,1,1,0,2
Paolo Lorenzi,0-40,0,1,0,3
Paolo Lorenzi,15-0,.2857143,7,1,0
Paolo Lorenzi,15-15,.5,4,1,1
Paolo Lorenzi,15-30,.5,2,1,2
Paolo Lorenzi,15-40,0,2,1,3
Paolo Lorenzi,30-0,.2,5,2,0
Paolo Lorenzi,30-15,.33333334,3,2,1
Paolo Lorenzi,30-30,0,2,2,2
Paolo Lorenzi,30-40,1,2,2,3
Paolo Lorenzi,40-0,.5,4,3,0
Paolo Lorenzi,40-15,.5,4,3,1
Paolo Lorenzi,40-30,.25,4,3,2
Paolo Lorenzi,40-40,.40000001,5,3,3
Paolo Lorenzi,40-50,0,2,3,4
Paolo Lorenzi,50-40,.66666669,3,4,3
Paul-Henri Mathieu,0-0,.53846157,13,0,0
Paul-Henri Mathieu,0-15,.2857143,7,0,1
Paul-Henri Mathieu,0-30,.5,2,0,2
Paul-Henri Mathieu,0-40,1,1,0,3
Paul-Henri Mathieu,15-0,.33333334,6,1,0
Paul-Henri Mathieu,15-15,.5714286,7,1,1
Paul-Henri Mathieu,15-30,.2,5,1,2
Paul-Henri Mathieu,15-40,0,1,1,3
Paul-Henri Mathieu,30-0,.5,4,2,0
Paul-Henri Mathieu,30-15,.80000001,5,2,1
Paul-Henri Mathieu,30-30,.25,8,2,2
Paul-Henri Mathieu,30-40,.66666669,3,2,3
Paul-Henri Mathieu,40-0,1,2,3,0
Paul-Henri Mathieu,40-15,.33333334,3,3,1
Paul-Henri Mathieu,40-30,.2857143,7,3,2
Paul-Henri Mathieu,40-40,.66666669,3,3,3
Paul-Henri Mathieu,40-50,1,2,3,4
Paul-Henri Mathieu,50-40,0,1,4,3
Philipp Kohlschreiber,0-0,.2843602,211,0,0
Philipp Kohlschreiber,0-15,.43333334,60,0,1
Philipp Kohlschreiber,0-30,.34615386,26,0,2
Philipp Kohlschreiber,0-40,.33333334,9,0,3
Philipp Kohlschreiber,100-100,.25,8,7,7
Philipp Kohlschreiber,100-101,0,1,7,7
Philipp Kohlschreiber,100-103,0,1,7,7
Philipp Kohlschreiber,101-100,1,1,7,7
Philipp Kohlschreiber,101-101,0,2,7,7
Philipp Kohlschreiber,101-102,0,4,7,7
Philipp Kohlschreiber,101-103,0,1,7,7
Philipp Kohlschreiber,102-101,.66666669,3,7,7
Philipp Kohlschreiber,102-102,.5,6,7,7
Philipp Kohlschreiber,102-103,0,1,7,7
Philipp Kohlschreiber,102-105,0,3,7,7
Philipp Kohlschreiber,103-101,0,1,7,7
Philipp Kohlschreiber,103-102,1,1,7,7
Philipp Kohlschreiber,103-103,.5,2,7,7
Philipp Kohlschreiber,103-104,.5,2,7,7
Philipp Kohlschreiber,103-105,.25,4,7,7
Philipp Kohlschreiber,103-106,0,1,7,8
Philipp Kohlschreiber,104-103,0,3,7,7
Philipp Kohlschreiber,104-104,0,1,7,7
Philipp Kohlschreiber,104-106,1,1,7,8
Philipp Kohlschreiber,105-103,.33333334,3,7,7
Philipp Kohlschreiber,105-104,0,1,7,7
Philipp Kohlschreiber,105-106,.66666669,3,7,8
Philipp Kohlschreiber,106-104,0,1,8,7
Philipp Kohlschreiber,106-105,.40000001,5,8,7
Philipp Kohlschreiber,106-106,.66666669,3,8,8
Philipp Kohlschreiber,107-108,0,1,8,8
Philipp Kohlschreiber,108-108,0,1,8,8
Philipp Kohlschreiber,15-0,.36423841,151,1,0
Philipp Kohlschreiber,15-15,.29213482,89,1,1
Philipp Kohlschreiber,15-30,.27906978,43,1,2
Philipp Kohlschreiber,15-40,.3888889,18,1,3
Philipp Kohlschreiber,30-0,.375,96,2,0
Philipp Kohlschreiber,30-15,.33333334,99,2,1
Philipp Kohlschreiber,30-30,.421875,64,2,2
Philipp Kohlschreiber,30-40,.31578946,38,2,3
Philipp Kohlschreiber,40-0,.23333333,60,3,0
Philipp Kohlschreiber,40-15,.28749999,80,3,1
Philipp Kohlschreiber,40-30,.30000001,60,3,2
Philipp Kohlschreiber,40-40,.3283582,67,3,3
Philipp Kohlschreiber,40-50,.59090906,22,3,4
Philipp Kohlschreiber,50-40,.31111112,45,4,3
Pierre-Hugues Herbert,0-0,.23809524,42,0,0
Pierre-Hugues Herbert,0-15,.1,10,0,1
Pierre-Hugues Herbert,0-30,1,1,0,2
Pierre-Hugues Herbert,0-40,0,1,0,3
Pierre-Hugues Herbert,100-100,0,2,7,7
Pierre-Hugues Herbert,101-102,0,1,7,7
Pierre-Hugues Herbert,102-101,0,1,7,7
Pierre-Hugues Herbert,102-102,0,1,7,7
Pierre-Hugues Herbert,103-101,0,1,7,7
Pierre-Hugues Herbert,104-103,.5,2,7,7
Pierre-Hugues Herbert,104-104,1,1,7,7
Pierre-Hugues Herbert,105-103,0,1,7,7
Pierre-Hugues Herbert,105-106,1,1,7,8
Pierre-Hugues Herbert,15-0,.1875,32,1,0
Pierre-Hugues Herbert,15-15,.40000001,15,1,1
Pierre-Hugues Herbert,15-30,.16666667,6,1,2
Pierre-Hugues Herbert,15-40,0,2,1,3
Pierre-Hugues Herbert,30-0,.38461539,26,2,0
Pierre-Hugues Herbert,30-15,.21052632,19,2,1
Pierre-Hugues Herbert,30-30,.33333334,9,2,2
Pierre-Hugues Herbert,30-40,.2,5,2,3
Pierre-Hugues Herbert,40-0,.5,16,3,0
Pierre-Hugues Herbert,40-15,.34782609,23,3,1
Pierre-Hugues Herbert,40-30,.42857143,14,3,2
Pierre-Hugues Herbert,40-40,.36842105,19,3,3
Pierre-Hugues Herbert,40-50,.42857143,7,3,4
Pierre-Hugues Herbert,50-40,.41666666,12,4,3
Quentin Halys,0-0,.30769232,13,0,0
Quentin Halys,0-15,.5,4,0,1
Quentin Halys,0-30,0,2,0,2
Quentin Halys,15-0,.33333334,9,1,0
Quentin Halys,15-15,.40000001,5,1,1
Quentin Halys,15-30,.25,4,1,2
Quentin Halys,15-40,1,1,1,3
Quentin Halys,30-0,.5,6,2,0
Quentin Halys,30-15,.16666667,6,2,1
Quentin Halys,30-30,.5,4,2,2
Quentin Halys,30-40,.5,2,2,3
Quentin Halys,40-0,.33333334,3,3,0
Quentin Halys,40-15,.5,6,3,1
Quentin Halys,40-30,.2,5,3,2
Quentin Halys,40-40,.2,5,3,3
Quentin Halys,40-50,0,1,3,4
Quentin Halys,50-40,.5,4,4,3
Radek Stepanek,0-0,.32727271,55,0,0
Radek Stepanek,0-15,.33333334,18,0,1
Radek Stepanek,0-30,.16666667,6,0,2
Radek Stepanek,0-40,0,1,0,3
Radek Stepanek,100-100,0,1,7,7
Radek Stepanek,100-101,0,2,7,7
Radek Stepanek,101-101,0,2,7,7
Radek Stepanek,101-102,0,1,7,7
Radek Stepanek,102-102,0,1,7,7
Radek Stepanek,102-103,0,1,7,7
Radek Stepanek,103-102,0,1,7,7
Radek Stepanek,103-103,0,1,7,7
Radek Stepanek,103-104,0,1,7,7
Radek Stepanek,104-102,0,1,7,7
Radek Stepanek,104-104,0,1,7,7
Radek Stepanek,104-105,0,1,7,7
Radek Stepanek,105-105,0,1,7,7
Radek Stepanek,106-103,0,1,8,7
Radek Stepanek,106-105,1,1,8,7
Radek Stepanek,106-106,1,1,8,8
Radek Stepanek,106-107,0,1,8,8
Radek Stepanek,107-107,1,1,8,8
Radek Stepanek,108-107,0,1,8,8
Radek Stepanek,15-0,.51351351,37,1,0
Radek Stepanek,15-15,.32258064,31,1,1
Radek Stepanek,15-30,.33333334,15,1,2
Radek Stepanek,15-40,.16666667,6,1,3
Radek Stepanek,30-0,.44444445,18,2,0
Radek Stepanek,30-15,.34482759,29,2,1
Radek Stepanek,30-30,.44999999,20,2,2
Radek Stepanek,30-40,.35714287,14,2,3
Radek Stepanek,40-0,.30000001,10,3,0
Radek Stepanek,40-15,.27272728,22,3,1
Radek Stepanek,40-30,.23529412,17,3,2
Radek Stepanek,40-40,.33333334,21,3,3
Radek Stepanek,40-50,.42857143,7,3,4
Radek Stepanek,50-40,.2857143,14,4,3
Rafael Nadal,0-0,.35143769,313,0,0
Rafael Nadal,0-15,.31818181,110,0,1
Rafael Nadal,0-30,.22857143,35,0,2
Rafael Nadal,0-40,.5,8,0,3
Rafael Nadal,100-100,.33333334,9,7,7
Rafael Nadal,100-101,.5,2,7,7
Rafael Nadal,100-102,0,1,7,7
Rafael Nadal,101-100,0,1,7,7
Rafael Nadal,101-101,1,1,7,7
Rafael Nadal,101-102,.2,5,7,7
Rafael Nadal,101-103,0,1,7,7
Rafael Nadal,101-104,0,1,7,7
Rafael Nadal,102-100,0,1,7,7
Rafael Nadal,102-101,.33333334,3,7,7
Rafael Nadal,102-102,.40000001,5,7,7
Rafael Nadal,102-103,1,1,7,7
Rafael Nadal,102-104,0,2,7,7
Rafael Nadal,102-105,.5,2,7,7
Rafael Nadal,102-106,0,1,7,8
Rafael Nadal,103-100,1,1,7,7
Rafael Nadal,103-101,0,3,7,7
Rafael Nadal,103-102,0,1,7,7
Rafael Nadal,103-104,0,2,7,7
Rafael Nadal,103-105,1,1,7,7
Rafael Nadal,104-102,0,1,7,7
Rafael Nadal,104-103,0,2,7,7
Rafael Nadal,104-104,.5,2,7,7
Rafael Nadal,104-105,0,1,7,7
Rafael Nadal,105-102,.66666669,3,7,7
Rafael Nadal,105-103,1,4,7,7
Rafael Nadal,105-104,0,1,7,7
Rafael Nadal,105-105,0,1,7,7
Rafael Nadal,105-106,0,4,7,8
Rafael Nadal,106-102,0,1,8,7
Rafael Nadal,106-103,0,1,8,7
Rafael Nadal,106-104,1,1,8,7
Rafael Nadal,106-105,.66666669,3,8,7
Rafael Nadal,106-106,.16666667,6,8,8
Rafael Nadal,106-107,.5,2,8,8
Rafael Nadal,107-107,1,1,8,8
Rafael Nadal,107-108,.33333334,3,8,8
Rafael Nadal,108-107,0,1,8,8
Rafael Nadal,108-108,0,2,8,8
Rafael Nadal,109-110,0,1,8,8
Rafael Nadal,110-110,0,1,8,8
Rafael Nadal,15-0,.408867,203,1,0
Rafael Nadal,15-15,.42405063,158,1,1
Rafael Nadal,15-30,.35106382,94,1,2
Rafael Nadal,15-40,.2972973,37,1,3
Rafael Nadal,30-0,.30000001,120,2,0
Rafael Nadal,30-15,.38582677,127,2,1
Rafael Nadal,30-30,.43636364,110,2,2
Rafael Nadal,30-40,.27027026,74,2,3
Rafael Nadal,40-0,.26190478,84,3,0
Rafael Nadal,40-15,.37,100,3,1
Rafael Nadal,40-30,.30303031,99,3,2
Rafael Nadal,40-40,.40972221,144,3,3
Rafael Nadal,40-50,.44067797,59,3,4
Rafael Nadal,50-40,.31764707,85,4,3
Rajeev Ram,0-0,.17647059,17,0,0
Rajeev Ram,0-15,.33333334,3,0,1
Rajeev Ram,0-30,0,1,0,2
Rajeev Ram,100-100,0,2,7,7
Rajeev Ram,101-102,0,1,7,7
Rajeev Ram,102-101,1,1,7,7
Rajeev Ram,102-102,.5,2,7,7
Rajeev Ram,103-104,0,1,7,7
Rajeev Ram,104-103,1,1,7,7
Rajeev Ram,104-104,0,2,7,7
Rajeev Ram,105-106,0,1,7,8
Rajeev Ram,106-105,0,1,8,7
Rajeev Ram,106-106,0,1,8,8
Rajeev Ram,107-108,0,1,8,8
Rajeev Ram,108-108,1,1,8,8
Rajeev Ram,15-0,.21428572,14,1,0
Rajeev Ram,15-15,.40000001,5,1,1
Rajeev Ram,15-30,.33333334,3,1,2
Rajeev Ram,15-40,1,1,1,3
Rajeev Ram,30-0,0,11,2,0
Rajeev Ram,30-15,0,3,2,1
Rajeev Ram,30-30,0,2,2,2
Rajeev Ram,40-0,.27272728,11,3,0
Rajeev Ram,40-15,.33333334,6,3,1
Rajeev Ram,40-30,.25,4,3,2
Rajeev Ram,40-40,.5,2,3,3
Rajeev Ram,40-50,0,1,3,4
Rajeev Ram,50-40,0,1,4,3
Ricardas Berankis,0-0,.40000001,90,0,0
Ricardas Berankis,0-15,.30555555,36,0,1
Ricardas Berankis,0-30,.36363637,11,0,2
Ricardas Berankis,0-40,.5,4,0,3
Ricardas Berankis,100-100,.33333334,3,7,7
Ricardas Berankis,101-102,0,2,7,7
Ricardas Berankis,102-102,0,2,7,7
Ricardas Berankis,103-100,0,1,7,7
Ricardas Berankis,103-104,0,1,7,7
Ricardas Berankis,104-100,0,1,7,7
Ricardas Berankis,104-103,0,1,7,7
Ricardas Berankis,104-104,0,1,7,7
Ricardas Berankis,105-103,0,1,7,7
Ricardas Berankis,105-106,0,1,7,8
Ricardas Berankis,106-101,0,1,8,7
Ricardas Berankis,106-105,0,1,8,7
Ricardas Berankis,106-106,1,1,8,8
Ricardas Berankis,15-0,.37037036,54,1,0
Ricardas Berankis,15-15,.2888889,45,1,1
Ricardas Berankis,15-30,.44999999,20,1,2
Ricardas Berankis,15-40,.45454547,11,1,3
Ricardas Berankis,30-0,.11764706,34,2,0
Ricardas Berankis,30-15,.33333334,36,2,1
Ricardas Berankis,30-30,.39130434,23,2,2
Ricardas Berankis,30-40,.40000001,15,2,3
Ricardas Berankis,40-0,.23333333,30,3,0
Ricardas Berankis,40-15,.22580644,31,3,1
Ricardas Berankis,40-30,.52380955,21,3,2
Ricardas Berankis,40-40,.18421052,38,3,3
Ricardas Berankis,40-50,.2857143,7,3,4
Ricardas Berankis,50-40,.41935483,31,4,3
Richard Berankis,0-0,.35714287,14,0,0
Richard Berankis,0-15,.2,5,0,1
Richard Berankis,0-30,0,1,0,2
Richard Berankis,100-100,0,1,7,7
Richard Berankis,102-101,0,1,7,7
Richard Berankis,103-101,0,1,7,7
Richard Berankis,105-102,1,1,7,7
Richard Berankis,105-103,0,1,7,7
Richard Berankis,15-0,.33333334,9,1,0
Richard Berankis,15-15,.14285715,7,1,1
Richard Berankis,15-30,0,2,1,2
Richard Berankis,30-0,0,6,2,0
Richard Berankis,30-15,.33333334,6,2,1
Richard Berankis,30-30,0,4,2,2
Richard Berankis,40-0,0,6,3,0
Richard Berankis,40-15,0,4,3,1
Richard Berankis,40-30,.25,4,3,2
Richard Berankis,40-40,0,1,3,3
Richard Berankis,50-40,0,1,4,3
Richard Gasquet,0-0,.33576643,274,0,0
Richard Gasquet,0-15,.36956522,92,0,1
Richard Gasquet,0-30,.29411766,34,0,2
Richard Gasquet,0-40,.2,10,0,3
Richard Gasquet,100-100,0,5,7,7
Richard Gasquet,100-101,.66666669,3,7,7
Richard Gasquet,100-102,1,2,7,7
Richard Gasquet,100-105,1,1,7,7
Richard Gasquet,100-106,0,1,7,8
Richard Gasquet,101-100,.5,2,7,7
Richard Gasquet,101-101,.5,2,7,7
Richard Gasquet,101-102,0,1,7,7
Richard Gasquet,101-104,0,2,7,7
Richard Gasquet,102-100,0,1,7,7
Richard Gasquet,102-101,.33333334,3,7,7
Richard Gasquet,102-102,0,2,7,7
Richard Gasquet,102-104,.5,2,7,7
Richard Gasquet,103-100,0,1,7,7
Richard Gasquet,103-101,.5,2,7,7
Richard Gasquet,103-102,0,2,7,7
Richard Gasquet,103-104,1,1,7,7
Richard Gasquet,103-105,0,1,7,7
Richard Gasquet,103-106,0,1,7,8
Richard Gasquet,104-100,0,1,7,7
Richard Gasquet,104-102,.5,2,7,7
Richard Gasquet,104-103,.5,2,7,7
Richard Gasquet,104-104,1,1,7,7
Richard Gasquet,104-105,1,1,7,7
Richard Gasquet,104-106,.5,2,7,8
Richard Gasquet,105-102,0,1,7,7
Richard Gasquet,105-103,0,1,7,7
Richard Gasquet,105-104,0,1,7,7
Richard Gasquet,105-106,0,2,7,8
Richard Gasquet,106-101,0,1,8,7
Richard Gasquet,106-102,0,1,8,7
Richard Gasquet,106-103,0,1,8,7
Richard Gasquet,106-104,1,1,8,7
Richard Gasquet,106-106,0,2,8,8
Richard Gasquet,106-107,1,1,8,8
Richard Gasquet,108-107,0,2,8,8
Richard Gasquet,15-0,.36813188,182,1,0
Richard Gasquet,15-15,.352,125,1,1
Richard Gasquet,15-30,.38235295,68,1,2
Richard Gasquet,15-40,.32352942,34,1,3
Richard Gasquet,30-0,.27826086,115,2,0
Richard Gasquet,30-15,.36283186,113,2,1
Richard Gasquet,30-30,.28915662,83,2,2
Richard Gasquet,30-40,.17021276,47,2,3
Richard Gasquet,40-0,.31325302,83,3,0
Richard Gasquet,40-15,.21428572,98,3,1
Richard Gasquet,40-30,.2375,80,3,2
Richard Gasquet,40-40,.3539823,113,3,3
Richard Gasquet,40-50,.40000001,40,3,4
Richard Gasquet,50-40,.42465752,73,4,3
Roberto Bautista Agut,0-0,.41935483,31,0,0
Roberto Bautista Agut,0-15,.15384616,13,0,1
Roberto Bautista Agut,0-30,1,2,0,2
Roberto Bautista Agut,0-40,.5,2,0,3
Roberto Bautista Agut,100-100,0,1,7,7
Roberto Bautista Agut,100-101,0,1,7,7
Roberto Bautista Agut,101-101,0,1,7,7
Roberto Bautista Agut,101-102,0,1,7,7
Roberto Bautista Agut,102-102,0,1,7,7
Roberto Bautista Agut,103-102,1,1,7,7
Roberto Bautista Agut,103-103,0,1,7,7
Roberto Bautista Agut,103-104,0,1,7,7
Roberto Bautista Agut,104-104,0,1,7,7
Roberto Bautista Agut,105-104,0,1,7,7
Roberto Bautista Agut,105-106,0,1,7,8
Roberto Bautista Agut,106-104,1,1,8,7
Roberto Bautista Agut,106-106,1,1,8,8
Roberto Bautista Agut,108-107,0,1,8,8
Roberto Bautista Agut,15-0,.33333334,18,1,0
Roberto Bautista Agut,15-15,.29411766,17,1,1
Roberto Bautista Agut,15-30,.40000001,5,1,2
Roberto Bautista Agut,15-40,.33333334,3,1,3
Roberto Bautista Agut,30-0,.25,12,2,0
Roberto Bautista Agut,30-15,.26666668,15,2,1
Roberto Bautista Agut,30-30,0,7,2,2
Roberto Bautista Agut,30-40,.5,2,2,3
Roberto Bautista Agut,40-0,.22222222,9,3,0
Roberto Bautista Agut,40-15,.38461539,13,3,1
Roberto Bautista Agut,40-30,.5,12,3,2
Roberto Bautista Agut,40-40,.18181819,11,3,3
Roberto Bautista Agut,40-50,.5,2,3,4
Roberto Bautista Agut,50-40,.33333334,9,4,3
Roberto Bautista-Agut,0-0,.29441625,197,0,0
Roberto Bautista-Agut,0-15,.39655173,58,0,1
Roberto Bautista-Agut,0-30,.39130434,23,0,2
Roberto Bautista-Agut,0-40,.66666669,9,0,3
Roberto Bautista-Agut,100-100,0,4,7,7
Roberto Bautista-Agut,100-101,.66666669,3,7,7
Roberto Bautista-Agut,100-102,0,2,7,7
Roberto Bautista-Agut,101-101,0,1,7,7
Roberto Bautista-Agut,101-102,.66666669,3,7,7
Roberto Bautista-Agut,101-103,.5,2,7,7
Roberto Bautista-Agut,102-101,0,1,7,7
Roberto Bautista-Agut,102-102,0,1,7,7
Roberto Bautista-Agut,102-103,0,3,7,7
Roberto Bautista-Agut,102-105,.5,2,7,7
Roberto Bautista-Agut,102-106,0,1,7,8
Roberto Bautista-Agut,103-101,0,1,7,7
Roberto Bautista-Agut,103-103,.66666669,3,7,7
Roberto Bautista-Agut,103-105,0,1,7,7
Roberto Bautista-Agut,104-103,0,1,7,7
Roberto Bautista-Agut,104-105,0,2,7,7
Roberto Bautista-Agut,105-102,0,1,7,7
Roberto Bautista-Agut,105-103,1,1,7,7
Roberto Bautista-Agut,105-104,0,1,7,7
Roberto Bautista-Agut,105-105,0,2,7,7
Roberto Bautista-Agut,105-106,1,1,7,8
Roberto Bautista-Agut,106-102,0,1,8,7
Roberto Bautista-Agut,106-104,1,1,8,7
Roberto Bautista-Agut,106-105,1,1,8,7
Roberto Bautista-Agut,106-106,0,1,8,8
Roberto Bautista-Agut,106-107,1,1,8,8
Roberto Bautista-Agut,107-106,0,1,8,8
Roberto Bautista-Agut,107-108,1,1,8,8
Roberto Bautista-Agut,15-0,.36690646,139,1,0
Roberto Bautista-Agut,15-15,.36046511,86,1,1
Roberto Bautista-Agut,15-30,.35555556,45,1,2
Roberto Bautista-Agut,15-40,.31578946,19,1,3
Roberto Bautista-Agut,30-0,.27272728,88,2,0
Roberto Bautista-Agut,30-15,.44303799,79,2,1
Roberto Bautista-Agut,30-30,.375,64,2,2
Roberto Bautista-Agut,30-40,.1891892,37,2,3
Roberto Bautista-Agut,40-0,.359375,64,3,0
Roberto Bautista-Agut,40-15,.26865673,67,3,1
Roberto Bautista-Agut,40-30,.20689656,58,3,2
Roberto Bautista-Agut,40-40,.33333334,69,3,3
Roberto Bautista-Agut,40-50,.52173913,23,3,4
Roberto Bautista-Agut,50-40,.34782609,46,4,3
Robin Haase,0-0,.28155339,103,0,0
Robin Haase,0-15,.41379312,29,0,1
Robin Haase,0-30,.41666666,12,0,2
Robin Haase,0-40,.60000002,5,0,3
Robin Haase,100-100,.66666669,3,7,7
Robin Haase,100-103,.5,2,7,7
Robin Haase,100-104,0,1,7,7
Robin Haase,101-102,0,1,7,7
Robin Haase,101-103,1,1,7,7
Robin Haase,102-102,0,1,7,7
Robin Haase,102-105,0,2,7,7
Robin Haase,103-105,0,2,7,7
Robin Haase,104-103,0,1,7,7
Robin Haase,105-103,0,1,7,7
Robin Haase,106-105,0,1,8,7
Robin Haase,15-0,.36486486,74,1,0
Robin Haase,15-15,.34090909,44,1,1
Robin Haase,15-30,.40909091,22,1,2
Robin Haase,15-40,.45454547,11,1,3
Robin Haase,30-0,.23404256,47,2,0
Robin Haase,30-15,.22499999,40,2,1
Robin Haase,30-30,.27272728,22,2,2
Robin Haase,30-40,.5,12,2,3
Robin Haase,40-0,.3611111,36,3,0
Robin Haase,40-15,.31818181,44,3,1
Robin Haase,40-30,.26666668,30,3,2
Robin Haase,40-40,.30000001,20,3,3
Robin Haase,40-50,1,6,3,4
Robin Haase,50-40,.42857143,14,4,3
Roger Federer,0-0,.35967302,367,0,0
Roger Federer,0-15,.39393941,132,0,1
Roger Federer,0-30,.5,52,0,2
Roger Federer,0-40,.42307693,26,0,3
Roger Federer,100-100,.33333334,6,7,7
Roger Federer,100-101,.5,2,7,7
Roger Federer,100-102,1,1,7,7
Roger Federer,100-105,1,1,7,7
Roger Federer,100-106,1,1,7,8
Roger Federer,101-100,.66666669,3,7,7
Roger Federer,101-101,.33333334,3,7,7
Roger Federer,101-102,.75,4,7,7
Roger Federer,101-103,.33333334,3,7,7
Roger Federer,101-106,1,1,7,8
Roger Federer,102-100,0,1,7,7
Roger Federer,102-101,0,2,7,7
Roger Federer,102-102,0,1,7,7
Roger Federer,102-103,.66666669,3,7,7
Roger Federer,102-104,0,2,7,7
Roger Federer,103-101,0,2,7,7
Roger Federer,103-103,1,1,7,7
Roger Federer,103-104,.5,2,7,7
Roger Federer,103-105,0,1,7,7
Roger Federer,103-106,0,1,7,8
Roger Federer,104-101,0,1,7,7
Roger Federer,104-103,0,1,7,7
Roger Federer,104-104,0,1,7,7
Roger Federer,104-105,0,2,7,7
Roger Federer,104-106,0,1,7,8
Roger Federer,105-101,0,1,7,7
Roger Federer,105-102,0,2,7,7
Roger Federer,105-103,0,1,7,7
Roger Federer,105-105,0,2,7,7
Roger Federer,105-106,0,1,7,8
Roger Federer,106-102,.5,2,8,7
Roger Federer,106-105,0,2,8,7
Roger Federer,106-106,1,1,8,8
Roger Federer,106-107,0,1,8,8
Roger Federer,107-106,0,1,8,8
Roger Federer,107-107,0,1,8,8
Roger Federer,108-109,0,1,8,8
Roger Federer,109-109,1,1,8,8
Roger Federer,111-110,0,1,8,8
Roger Federer,15-0,.30638298,235,1,0
Roger Federer,15-15,.38157895,152,1,1
Roger Federer,15-30,.36904761,84,1,2
Roger Federer,15-40,.32608697,46,1,3
Roger Federer,30-0,.38650307,163,2,0
Roger Federer,30-15,.38853502,157,2,1
Roger Federer,30-30,.29824561,114,2,2
Roger Federer,30-40,.36923078,65,2,3
Roger Federer,40-0,.34,100,3,0
Roger Federer,40-15,.30769232,130,3,1
Roger Federer,40-30,.34166667,120,3,2
Roger Federer,40-40,.38410595,151,3,3
Roger Federer,40-50,.34482759,58,3,4
Roger Federer,50-40,.33333334,93,4,3
Ruben Bemelmans,0-0,.26666668,15,0,0
Ruben Bemelmans,0-15,.5,4,0,1
Ruben Bemelmans,0-30,.5,2,0,2
Ruben Bemelmans,0-40,0,1,0,3
Ruben Bemelmans,100-101,0,1,7,7
Ruben Bemelmans,101-101,1,1,7,7
Ruben Bemelmans,101-104,0,1,7,7
Ruben Bemelmans,102-104,0,1,7,7
