returnername,gamescore,returnPointProbability
Malek Jaziri,30-40,.37179488
Malek Jaziri,40-0,.25600001
Malek Jaziri,40-15,.29770991
Malek Jaziri,40-30,.4017857
Malek Jaziri,40-40,.32960895
Malek Jaziri,40-50,.33898306
Malek Jaziri,50-40,.38333333
Daniel Garza,0-0,.1
Daniel Garza,0-15,1
Daniel Garza,0-30,0
Daniel Garza,15-0,.55555558
Daniel Garza,15-15,.2
Daniel Garza,15-30,0
Daniel Garza,30-0,.25
Daniel Garza,30-15,.40000001
Daniel Garza,30-30,.75
Daniel Garza,30-40,.33333334
Daniel Garza,40-0,.33333334
Daniel Garza,40-15,0
Daniel Garza,40-30,1
Daniel Garza,40-40,.33333334
Daniel Garza,40-50,0
Daniel Garza,50-40,.25
Joao Souza,0-0,.28832117
Joao Souza,0-15,.25316456
Joao Souza,0-30,.34999999
Joao Souza,0-40,.5714286
Joao Souza,15-0,.33333334
Joao Souza,15-15,.3548387
Joao Souza,15-30,.40350878
Joao Souza,15-40,.23076923
Joao Souza,30-0,.2846154
Joao Souza,30-15,.33333334
Joao Souza,30-30,.38356164
Joao Souza,30-40,.41666666
Joao Souza,40-0,.45161289
Joao Souza,40-15,.375
Joao Souza,40-30,.32222223
Joao Souza,40-40,.25
Joao Souza,40-50,.47999999
Joao Souza,50-40,.40000001
Mikhail Kukushkin,0-0,.3573086
Mikhail Kukushkin,0-15,.38311687
Mikhail Kukushkin,0-30,.32203391
Mikhail Kukushkin,0-40,.52631581
Mikhail Kukushkin,15-0,.31768954
Mikhail Kukushkin,15-15,.39344263
Mikhail Kukushkin,15-30,.41964287
Mikhail Kukushkin,15-40,.35714287
Mikhail Kukushkin,30-0,.33333334
Mikhail Kukushkin,30-15,.36206895
Mikhail Kukushkin,30-30,.3203125
Mikhail Kukushkin,30-40,.49350649
Mikhail Kukushkin,40-0,.26984128
Mikhail Kukushkin,40-15,.29655173
Mikhail Kukushkin,40-30,.38461539
Mikhail Kukushkin,40-40,.33540374
Mikhail Kukushkin,40-50,.42592594
Mikhail Kukushkin,50-40,.38317758
Richard Gasquet,0-0,.35285506
Richard Gasquet,0-15,.4273859
Richard Gasquet,0-30,.3883495
Richard Gasquet,0-40,.52499998
Richard Gasquet,15-0,.38687783
Richard Gasquet,15-15,.3656958
Richard Gasquet,15-30,.40909091
Richard Gasquet,15-40,.47252747
Richard Gasquet,30-0,.30258304
Richard Gasquet,30-15,.3705036
Richard Gasquet,30-30,.31884059
Richard Gasquet,30-40,.34210527
Richard Gasquet,40-0,.31216931
Richard Gasquet,40-15,.29914531
Richard Gasquet,40-30,.33175355
Richard Gasquet,40-40,.42666668
Richard Gasquet,40-50,.390625
Richard Gasquet,50-40,.44767442
Marsel Ilhan,0-0,.37394959
Marsel Ilhan,0-15,.21348314
Marsel Ilhan,0-30,.21052632
Marsel Ilhan,0-40,.25
Marsel Ilhan,15-0,.30201343
Marsel Ilhan,15-15,.37391305
Marsel Ilhan,15-30,.29310346
Marsel Ilhan,15-40,.34999999
Marsel Ilhan,30-0,.25
Marsel Ilhan,30-15,.31632653
Marsel Ilhan,30-30,.34722221
Marsel Ilhan,30-40,.34210527
Marsel Ilhan,40-0,.24358974
Marsel Ilhan,40-15,.29069766
Marsel Ilhan,40-30,.29166666
Marsel Ilhan,40-40,.34146342
Marsel Ilhan,40-50,.32142857
Marsel Ilhan,50-40,.31481481
Michael Russell,0-0,.40000001
Michael Russell,0-15,.75
Michael Russell,0-30,.33333334
Michael Russell,0-40,0
Michael Russell,15-0,.33333334
Michael Russell,15-15,.66666669
Michael Russell,15-30,.25
Michael Russell,15-40,0
Michael Russell,30-0,.25
Michael Russell,30-15,0
Michael Russell,30-30,.33333334
Michael Russell,30-40,0
Michael Russell,40-0,.33333334
Michael Russell,40-15,.33333334
Michael Russell,40-30,.66666669
Michael Russell,40-40,.71428573
Michael Russell,40-50,.2
Michael Russell,50-40,.25
Kenny De Schepper,0-0,.42424244
Kenny De Schepper,0-15,.78571427
Kenny De Schepper,0-30,.45454547
Kenny De Schepper,0-40,.80000001
Kenny De Schepper,15-0,.42105263
Kenny De Schepper,15-15,.27272728
Kenny De Schepper,15-30,.33333334
Kenny De Schepper,15-40,.25
Kenny De Schepper,30-0,.27272728
Kenny De Schepper,30-15,.36363637
Kenny De Schepper,30-30,.40000001
Kenny De Schepper,30-40,.2857143
Kenny De Schepper,40-0,.25
Kenny De Schepper,40-15,.11111111
Kenny De Schepper,40-30,.5714286
Kenny De Schepper,40-40,.15384616
Kenny De Schepper,40-50,.5
Kenny De Schepper,50-40,.27272728
Alejandro Falla,0-0,.36407766
Alejandro Falla,0-15,.45333335
Alejandro Falla,0-30,.35294119
Alejandro Falla,0-40,.66666669
Alejandro Falla,15-0,.25954199
Alejandro Falla,15-15,.41333333
Alejandro Falla,15-30,.47169811
Alejandro Falla,15-40,.31034482
Alejandro Falla,30-0,.30927834
Alejandro Falla,30-15,.44594595
Alejandro Falla,30-30,.26229507
Alejandro Falla,30-40,.3888889
Alejandro Falla,40-0,.41791046
Alejandro Falla,40-15,.43478259
Alejandro Falla,40-30,.28
Alejandro Falla,40-40,.38461539
Alejandro Falla,40-50,.40000001
Alejandro Falla,50-40,.175
Feliciano Lopez,0-0,.34312415
Feliciano Lopez,0-15,.33073929
Feliciano Lopez,0-30,.45882353
Feliciano Lopez,0-40,.35897437
Feliciano Lopez,15-0,.40040651
Feliciano Lopez,15-15,.33333334
Feliciano Lopez,15-30,.37278107
Feliciano Lopez,15-40,.32954547
Feliciano Lopez,30-0,.30508474
Feliciano Lopez,30-15,.34523809
Feliciano Lopez,30-30,.28378379
Feliciano Lopez,30-40,.36885247
Feliciano Lopez,40-0,.27804878
Feliciano Lopez,40-15,.30324909
Feliciano Lopez,40-30,.33744857
Feliciano Lopez,40-40,.37299034
Feliciano Lopez,40-50,.25
Feliciano Lopez,50-40,.33333334
Marco Chiudinelli,0-0,.31818181
Marco Chiudinelli,0-15,.071428575
Marco Chiudinelli,0-30,0
Marco Chiudinelli,15-0,.33333334
Marco Chiudinelli,15-15,.30434781
Marco Chiudinelli,15-30,.5
Marco Chiudinelli,15-40,0
Marco Chiudinelli,30-0,.40000001
Marco Chiudinelli,30-15,.33333334
Marco Chiudinelli,30-30,.41666666
Marco Chiudinelli,30-40,.44444445
Marco Chiudinelli,40-0,.083333336
Marco Chiudinelli,40-15,.52941179
Marco Chiudinelli,40-30,.1875
Marco Chiudinelli,40-40,.27272728
Marco Chiudinelli,40-50,0
Marco Chiudinelli,50-40,0
Alexander Zverev,0-0,.34586465
Alexander Zverev,0-15,.35507247
Alexander Zverev,0-30,.40816328
Alexander Zverev,0-40,.40000001
Alexander Zverev,15-0,.32567051
Alexander Zverev,15-15,.30459771
Alexander Zverev,15-30,.30487806
Alexander Zverev,15-40,.43243244
Alexander Zverev,30-0,.29545453
Alexander Zverev,30-15,.36994219
Alexander Zverev,30-30,.34710744
Alexander Zverev,30-40,.42857143
Alexander Zverev,40-0,.23387097
Alexander Zverev,40-15,.26811594
Alexander Zverev,40-30,.34482759
Alexander Zverev,40-40,.3951613
Alexander Zverev,40-50,.44897959
Alexander Zverev,50-40,.28
Joao Olavo Souza,0-0,.30769232
Joao Olavo Souza,0-15,.5
Joao Olavo Souza,0-30,1
Joao Olavo Souza,0-40,0
Joao Olavo Souza,15-0,.33333334
Joao Olavo Souza,15-15,.60000002
Joao Olavo Souza,15-30,.66666669
Joao Olavo Souza,15-40,.5
Joao Olavo Souza,30-0,.66666669
Joao Olavo Souza,30-15,0
Joao Olavo Souza,30-30,1
Joao Olavo Souza,30-40,.33333334
Joao Olavo Souza,40-0,1
Joao Olavo Souza,40-15,.625
Joao Olavo Souza,40-30,.80000001
Joao Olavo Souza,40-40,.22222222
Joao Olavo Souza,40-50,0
Joao Olavo Souza,50-40,.14285715
Ze Zhang,0-0,.34545454
Ze Zhang,0-15,.47368422
Ze Zhang,0-30,.22222222
Ze Zhang,0-40,1
Ze Zhang,15-0,.30555555
Ze Zhang,15-15,.2857143
Ze Zhang,15-30,.23076923
Ze Zhang,15-40,.33333334
Ze Zhang,30-0,.31999999
Ze Zhang,30-15,.47826087
Ze Zhang,30-30,.5714286
Ze Zhang,30-40,.5
Ze Zhang,40-0,.17647059
Ze Zhang,40-15,.26666668
Ze Zhang,40-30,.30769232
Ze Zhang,40-40,.33333334
Ze Zhang,40-50,.60000002
Ze Zhang,50-40,.2
Japan Doubles,0-0,.16666667
Japan Doubles,0-15,.33333334
Japan Doubles,0-30,1
Japan Doubles,0-40,0
Japan Doubles,15-0,.33333334
Japan Doubles,15-15,.2857143
Japan Doubles,15-30,0
Japan Doubles,15-40,0
Japan Doubles,30-0,.1
Japan Doubles,30-15,.16666667
Japan Doubles,30-30,0
Japan Doubles,30-40,0
Japan Doubles,40-0,.22222222
Japan Doubles,40-15,.2857143
Japan Doubles,40-30,.60000002
Japan Doubles,40-40,0
Japan Doubles,50-40,0
Skander Mansouri,0-0,.11111111
Skander Mansouri,0-15,0
Skander Mansouri,15-0,0
Skander Mansouri,15-15,0
Skander Mansouri,30-0,.25
Skander Mansouri,30-15,.33333334
Skander Mansouri,30-30,0
Skander Mansouri,40-0,.33333334
Skander Mansouri,40-15,0
Skander Mansouri,40-30,0
Aljax Bedene,0-0,.33333334
Aljax Bedene,0-15,0
Aljax Bedene,15-0,.16666667
Aljax Bedene,15-15,1
Aljax Bedene,15-30,0
Aljax Bedene,30-0,.60000002
Aljax Bedene,30-15,0
Aljax Bedene,30-30,0
Aljax Bedene,40-0,.5
Aljax Bedene,40-15,.25
Aljax Bedene,40-30,.40000001
Aljax Bedene,40-40,.40000001
Aljax Bedene,40-50,0
Aljax Bedene,50-40,.33333334
Juan Monaco,0-0,.36622807
Juan Monaco,0-15,.48502994
Juan Monaco,0-30,.45679012
Juan Monaco,0-40,.4054054
Juan Monaco,15-0,.40138409
Juan Monaco,15-15,.31683168
Juan Monaco,15-30,.52777779
Juan Monaco,15-40,.35443038
Juan Monaco,30-0,.36416185
Juan Monaco,30-15,.39303482
Juan Monaco,30-30,.46923077
Juan Monaco,30-40,.44642857
Juan Monaco,40-0,.36363637
Juan Monaco,40-15,.4074074
Juan Monaco,40-30,.4148148
Juan Monaco,40-40,.4528302
Juan Monaco,40-50,.42708334
Juan Monaco,50-40,.33620688
Pere Riba,0-0,.27272728
Pere Riba,0-15,0
Pere Riba,15-0,.125
Pere Riba,15-15,0
Pere Riba,30-0,.14285715
Pere Riba,30-15,0
Pere Riba,40-0,.33333334
Pere Riba,40-15,.5714286
Pere Riba,40-30,.5
Pere Riba,40-40,0
Pere Riba,50-40,0
Mikhail Youzhny,0-0,.36555892
Mikhail Youzhny,0-15,.29752067
Mikhail Youzhny,0-30,.47222221
Mikhail Youzhny,0-40,.29411766
Mikhail Youzhny,15-0,.31904763
Mikhail Youzhny,15-15,.34868422
Mikhail Youzhny,15-30,.3888889
Mikhail Youzhny,15-40,.40000001
Mikhail Youzhny,30-0,.26573426
Mikhail Youzhny,30-15,.29197079
Mikhail Youzhny,30-30,.34523809
Mikhail Youzhny,30-40,.32075471
Mikhail Youzhny,40-0,.35238096
Mikhail Youzhny,40-15,.20149253
Mikhail Youzhny,40-30,.42682928
Mikhail Youzhny,40-40,.32824427
Mikhail Youzhny,40-50,.37209302
Mikhail Youzhny,50-40,.375
Blav Kavcic,0-0,.125
Blav Kavcic,0-15,0
Blav Kavcic,15-0,.2857143
Blav Kavcic,15-15,.33333334
Blav Kavcic,15-30,0
Blav Kavcic,30-0,.40000001
Blav Kavcic,30-15,.25
Blav Kavcic,30-30,0
Blav Kavcic,40-0,.66666669
Blav Kavcic,40-15,0
Blav Kavcic,40-30,.5
Blav Kavcic,40-40,0
Blav Kavcic,50-40,0
Rui Machado,0-0,.40000001
Rui Machado,0-15,.2
Rui Machado,0-30,1
Rui Machado,0-40,0
Rui Machado,15-0,.33333334
Rui Machado,15-15,.46153846
Rui Machado,15-30,.16666667
Rui Machado,15-40,.66666669
Rui Machado,30-0,.30000001
Rui Machado,30-15,.2
Rui Machado,30-30,.42857143
Rui Machado,30-40,.25
Rui Machado,40-0,.42857143
Rui Machado,40-15,.27272728
Rui Machado,40-30,.14285715
Rui Machado,40-40,.5
Rui Machado,40-50,1
Rui Machado,50-40,0
Lucas Miedler,0-0,.30769232
Lucas Miedler,0-15,0
Lucas Miedler,15-0,.33333334
Lucas Miedler,15-15,.5714286
Lucas Miedler,15-30,.5
Lucas Miedler,15-40,.5
Lucas Miedler,30-0,.33333334
Lucas Miedler,30-15,.40000001
Lucas Miedler,30-30,.75
Lucas Miedler,30-40,0
Lucas Miedler,40-0,.5
Lucas Miedler,40-15,.40000001
Lucas Miedler,40-30,.33333334
Lucas Miedler,40-40,.22222222
Lucas Miedler,40-50,.5
Lucas Miedler,50-40,.42857143
Jeremy Chardy,0-0,.33860761
Jeremy Chardy,0-15,.38317758
Jeremy Chardy,0-30,.41463414
Jeremy Chardy,0-40,.44117647
Jeremy Chardy,15-0,.3708134
Jeremy Chardy,15-15,.38675958
Jeremy Chardy,15-30,.32704404
Jeremy Chardy,15-40,.36619717
Jeremy Chardy,30-0,.32699621
Jeremy Chardy,30-15,.33969465
Jeremy Chardy,30-30,.3877551
Jeremy Chardy,30-40,.39669421
Jeremy Chardy,40-0,.37853107
Jeremy Chardy,40-15,.33750001
Jeremy Chardy,40-30,.3084577
Jeremy Chardy,40-40,.29411766
Jeremy Chardy,40-50,.60000002
Jeremy Chardy,50-40,.38461539
Yaraslav Shyla,0-0,.125
Yaraslav Shyla,0-15,0
Yaraslav Shyla,15-0,.42857143
Yaraslav Shyla,15-15,.25
Yaraslav Shyla,15-30,1
Yaraslav Shyla,15-40,0
Yaraslav Shyla,30-0,.5
Yaraslav Shyla,30-15,0
Yaraslav Shyla,30-40,0
Yaraslav Shyla,40-0,0
Yaraslav Shyla,40-15,.40000001
Yaraslav Shyla,40-30,.5
Yaraslav Shyla,40-40,.25
Yaraslav Shyla,40-50,0
Yaraslav Shyla,50-40,.33333334
Tobias Kamke,0-0,.4050633
Tobias Kamke,0-15,.4375
Tobias Kamke,0-30,.2857143
Tobias Kamke,0-40,.75
Tobias Kamke,15-0,.34042552
Tobias Kamke,15-15,.41176471
Tobias Kamke,15-30,.33333334
Tobias Kamke,15-40,.44444445
Tobias Kamke,30-0,.48387095
Tobias Kamke,30-15,.2857143
Tobias Kamke,30-30,.46153846
Tobias Kamke,30-40,.23529412
Tobias Kamke,40-0,.125
Tobias Kamke,40-15,.25925925
Tobias Kamke,40-30,.2857143
Tobias Kamke,40-40,.3548387
Tobias Kamke,40-50,.54545456
Tobias Kamke,50-40,.34999999
Pablo Carreno Busta,0-0,.29166666
Pablo Carreno Busta,0-15,.2857143
Pablo Carreno Busta,0-30,0
Pablo Carreno Busta,15-0,.23529412
Pablo Carreno Busta,15-15,.33333334
Pablo Carreno Busta,15-30,.2
Pablo Carreno Busta,15-40,0
Pablo Carreno Busta,30-0,.30769232
Pablo Carreno Busta,30-15,.60000002
Pablo Carreno Busta,30-30,.5
Pablo Carreno Busta,30-40,.33333334
Pablo Carreno Busta,40-0,.44444445
Pablo Carreno Busta,40-15,.375
Pablo Carreno Busta,40-30,.25
Pablo Carreno Busta,40-40,.66666669
Pablo Carreno Busta,40-50,1
Pablo Carreno Busta,50-40,0
Henri Laaksonen,0-0,.375
Henri Laaksonen,0-15,.55555558
Henri Laaksonen,0-30,.2
Henri Laaksonen,0-40,1
Henri Laaksonen,15-0,.06666667
Henri Laaksonen,15-15,.2
Henri Laaksonen,15-30,.2
Henri Laaksonen,15-40,0
Henri Laaksonen,30-0,.5714286
Henri Laaksonen,30-15,.5
Henri Laaksonen,30-30,.60000002
Henri Laaksonen,30-40,.42857143
Henri Laaksonen,40-0,0
Henri Laaksonen,40-15,.16666667
Henri Laaksonen,40-30,.2
Henri Laaksonen,40-40,.33333334
Henri Laaksonen,40-50,.33333334
Henri Laaksonen,50-40,.33333334
Bjorn Fratangelo,0-0,.25
Bjorn Fratangelo,0-15,0
Bjorn Fratangelo,15-0,.33333334
Bjorn Fratangelo,15-15,.25
Bjorn Fratangelo,15-30,0
Bjorn Fratangelo,30-0,0
Bjorn Fratangelo,30-15,.33333334
Bjorn Fratangelo,30-30,.5
Bjorn Fratangelo,30-40,0
Bjorn Fratangelo,40-0,1
Bjorn Fratangelo,40-15,.66666669
Bjorn Fratangelo,40-30,.2
Bjorn Fratangelo,40-40,0
Bjorn Fratangelo,50-40,0
Matthew Ebden,0-0,.27906978
Matthew Ebden,0-15,.41666666
Matthew Ebden,0-30,.40000001
Matthew Ebden,0-40,.75
Matthew Ebden,15-0,.3548387
Matthew Ebden,15-15,.41666666
Matthew Ebden,15-30,.38095239
Matthew Ebden,15-40,.55555558
Matthew Ebden,30-0,.44999999
Matthew Ebden,30-15,.41025642
Matthew Ebden,30-30,.34482759
Matthew Ebden,30-40,.35714287
Matthew Ebden,40-0,.36363637
Matthew Ebden,40-15,.16129032
Matthew Ebden,40-30,.41666666
Matthew Ebden,40-40,.2857143
Matthew Ebden,40-50,.5
Matthew Ebden,50-40,.44
Liam Broady,0-0,.22916667
Liam Broady,0-15,.18181819
Liam Broady,0-30,.5
Liam Broady,0-40,1
Liam Broady,15-0,.48648649
Liam Broady,15-15,.4074074
Liam Broady,15-30,.41666666
Liam Broady,15-40,0
Liam Broady,30-0,.36842105
Liam Broady,30-15,.52173913
Liam Broady,30-30,.42105263
Liam Broady,30-40,.38461539
Liam Broady,40-0,.33333334
Liam Broady,40-15,.40000001
Liam Broady,40-30,.11764706
Liam Broady,40-40,.2857143
Liam Broady,40-50,.5
Liam Broady,50-40,.2
Constant Lestienne,0-0,.5
Constant Lestienne,0-15,.75
Constant Lestienne,0-30,.33333334
Constant Lestienne,0-40,1
Constant Lestienne,15-0,.5
Constant Lestienne,15-15,.66666669
Constant Lestienne,15-30,.25
Constant Lestienne,15-40,0
Constant Lestienne,30-0,.5
Constant Lestienne,30-15,0
Constant Lestienne,30-30,.33333334
Constant Lestienne,30-40,0
Constant Lestienne,40-0,0
Constant Lestienne,40-15,.5
Constant Lestienne,40-30,0
Constant Lestienne,40-40,.5
Constant Lestienne,40-50,1
Constant Lestienne,50-40,0
Damir Dzumhur,0-0,.33333334
Damir Dzumhur,0-15,.45762712
Damir Dzumhur,0-30,.4074074
Damir Dzumhur,0-40,.27272728
Damir Dzumhur,15-0,.37288135
Damir Dzumhur,15-15,.47368422
Damir Dzumhur,15-30,.42307693
Damir Dzumhur,15-40,.43333334
Damir Dzumhur,30-0,.32432431
Damir Dzumhur,30-15,.5
Damir Dzumhur,30-30,.37096775
Damir Dzumhur,30-40,.40000001
Damir Dzumhur,40-0,.38
Damir Dzumhur,40-15,.33333334
Damir Dzumhur,40-30,.19642857
Damir Dzumhur,40-40,.46376812
Damir Dzumhur,40-50,.4375
Damir Dzumhur,50-40,.43243244
Christopher Eubanks,0-0,.375
Christopher Eubanks,0-15,.33333334
Christopher Eubanks,0-30,0
Christopher Eubanks,15-0,.2
Christopher Eubanks,15-15,0
Christopher Eubanks,15-30,0
Christopher Eubanks,30-0,.5
Christopher Eubanks,30-15,.60000002
Christopher Eubanks,30-30,0
Christopher Eubanks,40-0,0
Christopher Eubanks,40-15,.5
Christopher Eubanks,40-30,.2
Christopher Eubanks,40-40,.5
Christopher Eubanks,40-50,0
Christopher Eubanks,50-40,.5
David Goffin,0-0,.3905775
David Goffin,0-15,.42801556
David Goffin,0-30,.38181818
David Goffin,0-40,.42857143
David Goffin,15-0,.40399003
David Goffin,15-15,.39805827
David Goffin,15-30,.486911
David Goffin,15-40,.31623933
David Goffin,30-0,.32635984
David Goffin,30-15,.39772728
David Goffin,30-30,.408867
David Goffin,30-40,.39877301
David Goffin,40-0,.38509318
David Goffin,40-15,.38461539
David Goffin,40-30,.38536584
David Goffin,40-40,.41176471
David Goffin,40-50,.42142856
David Goffin,50-40,.41
Gilles Muller,0-0,.29596412
Gilles Muller,0-15,.36868685
Gilles Muller,0-30,.39726028
Gilles Muller,0-40,.44827586
Gilles Muller,15-0,.32059449
Gilles Muller,15-15,.38768116
Gilles Muller,15-30,.33774835
Gilles Muller,15-40,.37313432
Gilles Muller,30-0,.27187499
Gilles Muller,30-15,.2890625
Gilles Muller,30-30,.31609195
Gilles Muller,30-40,.35051546
Gilles Muller,40-0,.29613733
Gilles Muller,40-15,.24701196
Gilles Muller,40-30,.3480663
Gilles Muller,40-40,.3242009
Gilles Muller,40-50,.40845069
Gilles Muller,50-40,.3445946
Kyle Edmund,0-0,.25555557
Kyle Edmund,0-15,.26086956
Kyle Edmund,0-30,.33333334
Kyle Edmund,0-40,.5
Kyle Edmund,15-0,.40298507
Kyle Edmund,15-15,.36363637
Kyle Edmund,15-30,.30000001
Kyle Edmund,15-40,.5714286
Kyle Edmund,30-0,.40000001
Kyle Edmund,30-15,.40909091
Kyle Edmund,30-30,.34375
Kyle Edmund,30-40,.42857143
Kyle Edmund,40-0,.58333331
Kyle Edmund,40-15,.30000001
Kyle Edmund,40-30,.36363637
Kyle Edmund,40-40,.21052632
Kyle Edmund,40-50,.375
Kyle Edmund,50-40,.43333334
Andy Murray,0-0,.41896361
Andy Murray,0-15,.46578947
Andy Murray,0-30,.3898305
Andy Murray,0-40,.46376812
Andy Murray,15-0,.38709676
Andy Murray,15-15,.38820639
Andy Murray,15-30,.42857143
Andy Murray,15-40,.4437086
Andy Murray,30-0,.37151703
Andy Murray,30-15,.42547426
Andy Murray,30-30,.43689319
Andy Murray,30-40,.42922375
Andy Murray,40-0,.35960591
Andy Murray,40-15,.41403508
Andy Murray,40-30,.4280822
Andy Murray,40-40,.41860464
Andy Murray,40-50,.47474748
Andy Murray,50-40,.43272728
Mischa Zverev,0-0,.29545453
Mischa Zverev,0-15,.40384614
Mischa Zverev,0-30,.33333334
Mischa Zverev,0-40,.2857143
Mischa Zverev,15-0,.34677419
Mischa Zverev,15-15,.32432431
Mischa Zverev,15-30,.36842105
Mischa Zverev,15-40,.31578946
Mischa Zverev,30-0,.2962963
Mischa Zverev,30-15,.44594595
Mischa Zverev,30-30,.45614034
Mischa Zverev,30-40,.2820513
Mischa Zverev,40-0,.31578946
Mischa Zverev,40-15,.22033899
Mischa Zverev,40-30,.34090909
Mischa Zverev,40-40,.47674417
Mischa Zverev,40-50,.39024389
Mischa Zverev,50-40,.40000001
Tim Smyczek,0-0,.41818181
Tim Smyczek,0-15,.38043478
Tim Smyczek,0-30,.42857143
Tim Smyczek,0-40,.33333334
Tim Smyczek,15-0,.34375
Tim Smyczek,15-15,.32673267
Tim Smyczek,15-30,.41509435
Tim Smyczek,15-40,.4375
Tim Smyczek,30-0,.35714287
Tim Smyczek,30-15,.31632653
Tim Smyczek,30-30,.25806451
Tim Smyczek,30-40,.2647059
Tim Smyczek,40-0,.27777779
Tim Smyczek,40-15,.24390244
Tim Smyczek,40-30,.28787878
Tim Smyczek,40-40,.30232558
Tim Smyczek,40-50,.30769232
Tim Smyczek,50-40,.40000001
Maxime Teixeira,0-0,.25
Maxime Teixeira,0-15,0
Maxime Teixeira,15-0,.16666667
Maxime Teixeira,15-15,0
Maxime Teixeira,30-0,0
Maxime Teixeira,30-15,0
Maxime Teixeira,40-0,.2
Maxime Teixeira,40-15,.25
Maxime Teixeira,40-30,1
Maxime Teixeira,40-40,0
Maxime Teixeira,50-40,0
Christian Lindell,0-0,.22222222
Christian Lindell,0-15,.25
Christian Lindell,0-30,1
Christian Lindell,0-40,.5
Christian Lindell,15-0,.21428572
Christian Lindell,15-15,.33333334
Christian Lindell,15-30,.75
Christian Lindell,15-40,.5
Christian Lindell,30-0,.36363637
Christian Lindell,30-15,.125
Christian Lindell,30-30,.66666669
Christian Lindell,30-40,.75
Christian Lindell,40-0,.14285715
Christian Lindell,40-15,.1875
Christian Lindell,40-30,.25
Christian Lindell,40-40,0
Christian Lindell,50-40,.33333334
Radu Albot,0-0,.3125
Radu Albot,0-15,.5
Radu Albot,0-30,.80000001
Radu Albot,0-40,0
Radu Albot,15-0,.45454547
Radu Albot,15-15,.33333334
Radu Albot,15-30,.33333334
Radu Albot,15-40,.16666667
Radu Albot,30-0,.16666667
Radu Albot,30-15,.16666667
Radu Albot,30-30,.66666669
Radu Albot,30-40,.66666669
Radu Albot,40-0,.60000002
Radu Albot,40-15,.4375
Radu Albot,40-30,.33333334
Radu Albot,40-40,.46666667
Radu Albot,40-50,.2857143
Radu Albot,50-40,.5
Jarmere Jenkins,0-0,.27272728
Jarmere Jenkins,0-15,0
Jarmere Jenkins,15-0,.5
Jarmere Jenkins,15-15,.5714286
Jarmere Jenkins,15-30,.25
Jarmere Jenkins,15-40,0
Jarmere Jenkins,30-0,0
Jarmere Jenkins,30-15,0
Jarmere Jenkins,30-30,.66666669
Jarmere Jenkins,30-40,.33333334
Jarmere Jenkins,40-0,0
Jarmere Jenkins,40-15,.33333334
Jarmere Jenkins,40-30,.5
Jarmere Jenkins,40-40,0
Jarmere Jenkins,50-40,.40000001
Florian Mayer,0-0,.31060606
Florian Mayer,0-15,.46341464
Florian Mayer,0-30,.31578946
Florian Mayer,0-40,.16666667
Florian Mayer,15-0,.35164836
Florian Mayer,15-15,.35185185
Florian Mayer,15-30,.34375
Florian Mayer,15-40,.5
Florian Mayer,30-0,.25423729
Florian Mayer,30-15,.22
Florian Mayer,30-30,.34375
Florian Mayer,30-40,.42105263
Florian Mayer,40-0,.27272728
Florian Mayer,40-15,.33333334
Florian Mayer,40-30,.44736841
Florian Mayer,40-40,.43859649
Florian Mayer,40-50,.36000001
Florian Mayer,50-40,.40625
Jabour Mohammed Ali Mutawa,0-0,.14285715
Jabour Mohammed Ali Mutawa,0-15,0
Jabour Mohammed Ali Mutawa,15-0,.5
Jabour Mohammed Ali Mutawa,15-15,.5
Jabour Mohammed Ali Mutawa,15-30,0
Jabour Mohammed Ali Mutawa,30-0,.66666669
Jabour Mohammed Ali Mutawa,30-15,.25
Jabour Mohammed Ali Mutawa,30-30,0
Jabour Mohammed Ali Mutawa,40-0,1
Jabour Mohammed Ali Mutawa,40-15,.5
Jabour Mohammed Ali Mutawa,40-30,.80000001
Jabour Mohammed Ali Mutawa,40-40,.33333334
Jabour Mohammed Ali Mutawa,40-50,0
Jabour Mohammed Ali Mutawa,50-40,0
Rajeev Ram,0-0,.35119048
Rajeev Ram,0-15,.33898306
Rajeev Ram,0-30,.40000001
Rajeev Ram,0-40,.625
Rajeev Ram,15-0,.32110092
Rajeev Ram,15-15,.35135135
Rajeev Ram,15-30,.2631579
Rajeev Ram,15-40,.15384616
Rajeev Ram,30-0,.2972973
Rajeev Ram,30-15,.15714286
Rajeev Ram,30-30,.2820513
Rajeev Ram,30-40,.45454547
Rajeev Ram,40-0,.28846154
Rajeev Ram,40-15,.3108108
Rajeev Ram,40-30,.29411766
Rajeev Ram,40-40,.29545453
Rajeev Ram,40-50,.38461539
Rajeev Ram,50-40,.29032257
Jurgen Melzer,0-0,.32034633
Jurgen Melzer,0-15,.51351351
Jurgen Melzer,0-30,.23684211
Jurgen Melzer,0-40,.22222222
Jurgen Melzer,15-0,.35031846
Jurgen Melzer,15-15,.45054945
Jurgen Melzer,15-30,.38571429
Jurgen Melzer,15-40,.38235295
Jurgen Melzer,30-0,.36274511
Jurgen Melzer,30-15,.41379312
Jurgen Melzer,30-30,.39240506
Jurgen Melzer,30-40,.42307693
Jurgen Melzer,40-0,.30769232
Jurgen Melzer,40-15,.40845069
Jurgen Melzer,40-30,.37662336
Jurgen Melzer,40-40,.39795917
Jurgen Melzer,40-50,.41025642
Jurgen Melzer,50-40,.27118644
Gianni Mina,0-0,.18181819
Gianni Mina,0-15,.5
Gianni Mina,0-30,1
