returnername,gamescore,servePointProbability
David Ferrer,15-40,.33333334
David Ferrer,30-0,.67774087
David Ferrer,30-15,.62666667
David Ferrer,30-30,.6111111
David Ferrer,30-40,.70588237
David Ferrer,40-0,.69791669
David Ferrer,40-15,.70695972
David Ferrer,40-30,.62948209
David Ferrer,40-40,.65441179
David Ferrer,40-50,.59016395
David Ferrer,50-40,.61702126
Ryan Harrison,0-0,.54666668
Ryan Harrison,0-15,.73708922
Ryan Harrison,0-30,.45454547
Ryan Harrison,0-40,.42105263
Ryan Harrison,15-0,.67625898
Ryan Harrison,15-15,.63333333
Ryan Harrison,15-30,.7241379
Ryan Harrison,15-40,.66666669
Ryan Harrison,30-0,.55882353
Ryan Harrison,30-15,.63636363
Ryan Harrison,30-30,.68444443
Ryan Harrison,30-40,.63934427
Ryan Harrison,40-0,1
Ryan Harrison,40-15,.64685315
Ryan Harrison,40-30,.84577113
Ryan Harrison,40-40,.69230771
Ryan Harrison,40-50,.61739129
Ryan Harrison,50-40,.58139533
Fabio Fognini,0-0,.58947366
Fabio Fognini,0-15,.61324042
Fabio Fognini,0-30,.66055048
Fabio Fognini,0-40,.69999999
Fabio Fognini,15-0,.61049724
Fabio Fognini,15-15,.6111111
Fabio Fognini,15-30,.59615386
Fabio Fognini,15-40,.69736844
Fabio Fognini,30-0,.6122449
Fabio Fognini,30-15,.55813956
Fabio Fognini,30-30,.60820895
Fabio Fognini,30-40,.58620691
Fabio Fognini,40-0,.70479703
Fabio Fognini,40-15,.72997034
Fabio Fognini,40-30,.52499998
Fabio Fognini,40-40,.59649122
Fabio Fognini,40-50,.59649122
Fabio Fognini,50-40,.65384614
Sergiy Stakhovsky,0-0,.59574467
Sergiy Stakhovsky,0-15,.62081784
Sergiy Stakhovsky,0-30,.5
Sergiy Stakhovsky,0-40,.61904764
Sergiy Stakhovsky,15-0,.68892795
Sergiy Stakhovsky,15-15,.61146498
Sergiy Stakhovsky,15-30,.60000002
Sergiy Stakhovsky,15-40,.75
Sergiy Stakhovsky,30-0,.6964286
Sergiy Stakhovsky,30-15,.61923075
Sergiy Stakhovsky,30-30,.69629627
Sergiy Stakhovsky,30-40,.61538464
Sergiy Stakhovsky,40-0,.72514617
Sergiy Stakhovsky,40-15,.70245397
Sergiy Stakhovsky,40-30,.60927153
Sergiy Stakhovsky,40-40,.58851677
Sergiy Stakhovsky,40-50,.64583331
Sergiy Stakhovsky,50-40,.6785714
Andreas Seppi,0-0,.67976427
Andreas Seppi,0-15,.55714285
Andreas Seppi,0-30,.65789473
Andreas Seppi,0-40,.61290324
Andreas Seppi,15-0,.78571427
Andreas Seppi,15-15,.70869565
Andreas Seppi,15-30,.734375
Andreas Seppi,15-40,.40000001
Andreas Seppi,30-0,.63725489
Andreas Seppi,30-15,.65707433
Andreas Seppi,30-30,.68108106
Andreas Seppi,30-40,.56410259
Andreas Seppi,40-0,.70175439
Andreas Seppi,40-15,.69736844
Andreas Seppi,40-30,.62087911
Andreas Seppi,40-40,.59016395
Andreas Seppi,40-50,.68103451
Andreas Seppi,50-40,.76978415
Germain Gigounon,0-0,.66428572
Germain Gigounon,0-15,.70212764
Germain Gigounon,0-30,.62857145
Germain Gigounon,15-0,.66451615
Germain Gigounon,15-15,.69158876
Germain Gigounon,15-30,.68531471
Germain Gigounon,15-40,.63934427
Germain Gigounon,30-0,.7669903
Germain Gigounon,30-15,.67346936
Germain Gigounon,30-30,.66494846
Germain Gigounon,30-40,.70192307
Germain Gigounon,40-0,.68354428
Germain Gigounon,40-15,.70695972
Germain Gigounon,40-30,.708134
Germain Gigounon,40-40,.65833336
Germain Gigounon,40-50,.597561
Germain Gigounon,50-40,.6392405
Rogerio Dutra Da Silva,0-0,.61349696
Rogerio Dutra Da Silva,0-15,.61904764
Rogerio Dutra Da Silva,0-30,.6111111
Rogerio Dutra Da Silva,15-0,.60000002
Rogerio Dutra Da Silva,15-15,.6919831
Rogerio Dutra Da Silva,15-30,.65811968
Rogerio Dutra Da Silva,15-40,.56666666
Rogerio Dutra Da Silva,30-0,.63333333
Rogerio Dutra Da Silva,30-15,.60000002
Rogerio Dutra Da Silva,30-30,.63313609
Rogerio Dutra Da Silva,30-40,.58333331
Rogerio Dutra Da Silva,40-0,.64912283
Rogerio Dutra Da Silva,40-15,.68539327
Rogerio Dutra Da Silva,40-30,.60736197
Rogerio Dutra Da Silva,40-40,.59433961
Rogerio Dutra Da Silva,50-40,.6111111
Malek Jaziri,0-0,.69999999
Malek Jaziri,0-15,.54901963
Malek Jaziri,0-30,.58333331
Malek Jaziri,0-40,.58823532
Malek Jaziri,15-0,.69921261
Malek Jaziri,15-15,.63030303
Malek Jaziri,15-30,.69767439
Malek Jaziri,15-40,.6082474
Malek Jaziri,30-0,.64948452
Malek Jaziri,30-15,.6857143
Malek Jaziri,30-30,.63013697
Malek Jaziri,30-40,.5
Malek Jaziri,40-0,.73333335
Malek Jaziri,40-15,.74285716
Malek Jaziri,40-30,.49253732
Malek Jaziri,40-40,.59415585
Malek Jaziri,40-50,.61290324
Malek Jaziri,50-40,.61538464
Daniel Garza,0-0,.66027397
Daniel Garza,0-15,.58064514
Daniel Garza,0-30,.67307693
Daniel Garza,15-0,.64730293
Daniel Garza,15-15,.65286624
Daniel Garza,15-30,.5865922
Daniel Garza,30-0,.68910259
Daniel Garza,30-15,.60927153
Daniel Garza,30-30,.65022421
Daniel Garza,30-40,.56934309
Daniel Garza,40-0,.76279068
Daniel Garza,40-15,.6680851
Daniel Garza,40-30,.68161434
Daniel Garza,40-40,.65454543
Daniel Garza,40-50,.66315788
Daniel Garza,50-40,.64999998
Joao Souza,0-0,.66666669
Joao Souza,0-15,.53750002
Joao Souza,0-30,.56756759
Joao Souza,0-40,.33333334
Joao Souza,15-0,.64044946
Joao Souza,15-15,.6919831
Joao Souza,15-30,.58333331
Joao Souza,15-40,.59090906
Joao Souza,30-0,.73061222
Joao Souza,30-15,.61818182
Joao Souza,30-30,.59124088
Joao Souza,30-40,.64761907
Joao Souza,40-0,.63372093
Joao Souza,40-15,.58666664
Joao Souza,40-30,.62676054
Joao Souza,40-40,.66666669
Joao Souza,40-50,.65714288
Joao Souza,50-40,.63414633
Mikhail Kukushkin,0-0,.63503647
Mikhail Kukushkin,0-15,.56725144
Mikhail Kukushkin,0-30,.68292683
Mikhail Kukushkin,0-40,.7037037
Mikhail Kukushkin,15-0,.60728747
Mikhail Kukushkin,15-15,.67384613
Mikhail Kukushkin,15-30,.57988167
Mikhail Kukushkin,15-40,.62222224
Mikhail Kukushkin,30-0,.67000002
Mikhail Kukushkin,30-15,.82608694
Mikhail Kukushkin,30-30,.65482235
Mikhail Kukushkin,30-40,.63157892
Mikhail Kukushkin,40-0,.69791669
Mikhail Kukushkin,40-15,.8214286
Mikhail Kukushkin,40-30,.65957445
Mikhail Kukushkin,40-40,.72772276
Mikhail Kukushkin,40-50,.79166669
Mikhail Kukushkin,50-40,.60655737
Richard Gasquet,0-0,.58851677
Richard Gasquet,0-15,.65584415
Richard Gasquet,0-30,.65957445
Richard Gasquet,0-40,.78125
Richard Gasquet,15-0,.73961663
Richard Gasquet,15-15,.68721461
Richard Gasquet,15-30,.67826086
Richard Gasquet,15-40,.68421054
Richard Gasquet,30-0,.69736844
Richard Gasquet,30-15,.75519633
Richard Gasquet,30-30,.60995853
Richard Gasquet,30-40,.63478261
Richard Gasquet,40-0,.64545453
Richard Gasquet,40-15,.60000002
Richard Gasquet,40-30,.65185183
Richard Gasquet,40-40,.69251335
Richard Gasquet,40-50,.57692307
Richard Gasquet,50-40,.65979379
Marsel Ilhan,0-0,.74269009
Marsel Ilhan,0-15,.72489083
Marsel Ilhan,0-30,.54945058
Marsel Ilhan,0-40,.5
Marsel Ilhan,15-0,.63414633
Marsel Ilhan,15-15,.63348418
Marsel Ilhan,15-30,.61392403
Marsel Ilhan,15-40,.63541669
Marsel Ilhan,30-0,.59887004
Marsel Ilhan,30-15,.66568047
Marsel Ilhan,30-30,.61788619
Marsel Ilhan,30-40,.5869565
Marsel Ilhan,40-0,.75111109
Marsel Ilhan,40-15,.69885057
Marsel Ilhan,40-30,.65486723
Marsel Ilhan,40-40,.63422817
Marsel Ilhan,40-50,.5
Marsel Ilhan,50-40,.63309354
Michael Russell,0-0,.57446808
Michael Russell,0-15,.44999999
Michael Russell,0-30,.63636363
Michael Russell,0-40,.5
Michael Russell,15-0,.77777779
Michael Russell,15-15,.46666667
Michael Russell,15-30,.60000002
Michael Russell,15-40,1
Michael Russell,30-0,.71428573
Michael Russell,30-15,.69230771
Michael Russell,30-30,.61538464
Michael Russell,30-40,.61538464
Michael Russell,40-0,.53333336
Michael Russell,40-15,.625
Michael Russell,40-30,.5
Michael Russell,40-40,.48837209
Michael Russell,40-50,.77272725
Michael Russell,50-40,.47619048
Kenny De Schepper,0-0,.62285715
Kenny De Schepper,0-15,.64772725
Kenny De Schepper,0-30,.6111111
Kenny De Schepper,0-40,.71428573
Kenny De Schepper,15-0,.61009175
Kenny De Schepper,15-15,.6919831
Kenny De Schepper,15-30,.61379308
Kenny De Schepper,15-40,.56666666
Kenny De Schepper,30-0,.64661652
Kenny De Schepper,30-15,.65625
Kenny De Schepper,30-30,.63313609
Kenny De Schepper,30-40,.66019416
Kenny De Schepper,40-0,.71676302
Kenny De Schepper,40-15,.60569108
Kenny De Schepper,40-30,.68181819
Kenny De Schepper,40-40,.59433961
Kenny De Schepper,40-50,.5
Kenny De Schepper,50-40,.6111111
Alejandro Falla,0-0,.63451087
Alejandro Falla,0-15,.58415842
Alejandro Falla,0-30,1
Alejandro Falla,0-40,.63636363
Alejandro Falla,15-0,.63207549
Alejandro Falla,15-15,.7037037
Alejandro Falla,15-30,.64285713
Alejandro Falla,15-40,.93181819
Alejandro Falla,30-0,.74626863
Alejandro Falla,30-15,.60000002
Alejandro Falla,30-30,.55555558
Alejandro Falla,30-40,.70588237
Alejandro Falla,40-0,.75
Alejandro Falla,40-15,.56521738
Alejandro Falla,40-30,.67307693
Alejandro Falla,40-40,.56578946
Alejandro Falla,40-50,.46551725
Alejandro Falla,50-40,.61538464
Feliciano Lopez,0-0,.6057269
Feliciano Lopez,0-15,.61685824
Feliciano Lopez,0-30,.70454544
Feliciano Lopez,0-40,.5
Feliciano Lopez,15-0,.60305345
Feliciano Lopez,15-15,.67553192
Feliciano Lopez,15-30,.72727275
Feliciano Lopez,15-40,.5
Feliciano Lopez,30-0,.67420816
Feliciano Lopez,30-15,.70899469
Feliciano Lopez,30-30,.70192307
Feliciano Lopez,30-40,.61538464
Feliciano Lopez,40-0,.54128438
Feliciano Lopez,40-15,.67045456
Feliciano Lopez,40-30,.80694979
Feliciano Lopez,40-40,.62874252
Feliciano Lopez,40-50,.53913045
Feliciano Lopez,50-40,.64367819
Marco Chiudinelli,0-0,.62888199
Marco Chiudinelli,0-15,.67685592
Marco Chiudinelli,0-30,.60526317
Marco Chiudinelli,15-0,.57096773
Marco Chiudinelli,15-15,.64285713
Marco Chiudinelli,15-30,.67515922
Marco Chiudinelli,15-40,.64473683
Marco Chiudinelli,30-0,.57857144
Marco Chiudinelli,30-15,.56652361
Marco Chiudinelli,30-30,.60893857
Marco Chiudinelli,30-40,.57983196
Marco Chiudinelli,40-0,.69117647
Marco Chiudinelli,40-15,.73800737
Marco Chiudinelli,40-30,.65346533
Marco Chiudinelli,40-40,.59022558
Marco Chiudinelli,40-50,.66972476
Marco Chiudinelli,50-40,.64024389
Alexander Zverev,0-0,.66666669
Alexander Zverev,0-15,.5
Alexander Zverev,0-30,.63095236
Alexander Zverev,0-40,.66666669
Alexander Zverev,15-0,.6839506
Alexander Zverev,15-15,.68402779
Alexander Zverev,15-30,.59615386
Alexander Zverev,15-40,0
Alexander Zverev,30-0,.68674701
Alexander Zverev,30-15,.67500001
Alexander Zverev,30-30,.5
Alexander Zverev,30-40,.60655737
Alexander Zverev,40-0,.74509805
Alexander Zverev,40-15,.70245397
Alexander Zverev,40-30,.61085975
Alexander Zverev,40-40,.60150373
Alexander Zverev,40-50,.58823532
Alexander Zverev,50-40,.61194032
Joao Olavo Souza,0-0,.61391306
Joao Olavo Souza,0-15,.63513511
Joao Olavo Souza,0-30,.48148149
Joao Olavo Souza,0-40,.45238096
Joao Olavo Souza,15-0,.58356941
Joao Olavo Souza,15-15,.6111111
Joao Olavo Souza,15-30,.56291389
Joao Olavo Souza,15-40,.56470591
Joao Olavo Souza,30-0,.55825245
Joao Olavo Souza,30-15,.65543073
Joao Olavo Souza,30-30,.60451978
Joao Olavo Souza,30-40,.60169494
Joao Olavo Souza,40-0,.66086954
Joao Olavo Souza,40-15,.67289722
Joao Olavo Souza,40-30,.60451978
Joao Olavo Souza,40-40,.60902256
Joao Olavo Souza,40-50,.64423078
Joao Olavo Souza,50-40,.64197528
Ze Zhang,0-0,.6226415
Ze Zhang,0-15,.56666666
Ze Zhang,0-30,.48148149
Ze Zhang,0-40,.5
Ze Zhang,15-0,.67031461
Ze Zhang,15-15,.65909094
Ze Zhang,15-30,.5090909
Ze Zhang,15-40,.56470591
Ze Zhang,30-0,.55825245
Ze Zhang,30-15,.68725866
Ze Zhang,30-30,.64615387
Ze Zhang,30-40,.55555558
Ze Zhang,40-0,.73333335
Ze Zhang,40-15,.67256635
Ze Zhang,40-30,.68421054
Ze Zhang,40-40,.58661419
Ze Zhang,40-50,.62295079
Ze Zhang,50-40,.61538464
Japan Doubles,0-0,.83333331
Japan Doubles,0-15,.66666669
Japan Doubles,0-30,0
Japan Doubles,0-40,1
Japan Doubles,15-0,.66666669
Japan Doubles,15-15,.71428573
Japan Doubles,15-30,1
Japan Doubles,15-40,1
Japan Doubles,30-0,.89999998
Japan Doubles,30-15,.83333331
Japan Doubles,30-30,1
Japan Doubles,30-40,1
Japan Doubles,40-0,.77777779
Japan Doubles,40-15,.71428573
Japan Doubles,40-30,.40000001
Japan Doubles,40-40,1
Japan Doubles,50-40,1
Skander Mansouri,0-0,.60606062
Skander Mansouri,0-15,.42307693
Skander Mansouri,15-0,.72500002
Skander Mansouri,15-15,.5
Skander Mansouri,30-0,.65517241
Skander Mansouri,30-15,.66666669
Skander Mansouri,30-30,.78947371
Skander Mansouri,40-0,.52631581
Skander Mansouri,40-15,.65217394
Skander Mansouri,40-30,.39130434
Aljax Bedene,0-0,.6053068
Aljax Bedene,0-15,.63445377
Aljax Bedene,15-0,.74246573
Aljax Bedene,15-15,.6857143
Aljax Bedene,15-30,.69767439
Aljax Bedene,30-0,.66420662
Aljax Bedene,30-15,.68725866
Aljax Bedene,30-30,.61403507
Aljax Bedene,40-0,.73333335
Aljax Bedene,40-15,.67256635
Aljax Bedene,40-30,.63128489
Aljax Bedene,40-40,.58661419
Aljax Bedene,40-50,.60952383
Aljax Bedene,50-40,.62416106
Juan Monaco,0-0,.64268583
Juan Monaco,0-15,.61073828
Juan Monaco,0-30,.60714287
Juan Monaco,0-40,.68000001
Juan Monaco,15-0,.49514562
Juan Monaco,15-15,.58620691
Juan Monaco,15-30,.63829786
Juan Monaco,15-40,.65384614
Juan Monaco,30-0,.6964286
Juan Monaco,30-15,.70899469
Juan Monaco,30-30,.61403507
Juan Monaco,30-40,.70434785
Juan Monaco,40-0,.69402987
Juan Monaco,40-15,.70247936
Juan Monaco,40-30,.60000002
Juan Monaco,40-40,.73446327
Juan Monaco,40-50,.60952383
Juan Monaco,50-40,.63076925
Pere Riba,0-0,.72727275
Pere Riba,0-15,1
Pere Riba,15-0,.875
Pere Riba,15-15,1
Pere Riba,30-0,.85714287
Pere Riba,30-15,1
Pere Riba,40-0,.66666669
Pere Riba,40-15,.42857143
Pere Riba,40-30,.5
Pere Riba,40-40,1
Pere Riba,50-40,1
Mikhail Youzhny,0-0,.51999998
Mikhail Youzhny,0-15,.65396827
Mikhail Youzhny,0-30,.63725489
Mikhail Youzhny,0-40,0
Mikhail Youzhny,15-0,.65633804
Mikhail Youzhny,15-15,.64406782
Mikhail Youzhny,15-30,.63999999
Mikhail Youzhny,15-40,.60000002
Mikhail Youzhny,30-0,.63636363
Mikhail Youzhny,30-15,.65625
Mikhail Youzhny,30-30,.60820895
Mikhail Youzhny,30-40,.60465115
Mikhail Youzhny,40-0,.70550162
Mikhail Youzhny,40-15,.69592476
Mikhail Youzhny,40-30,.85714287
Mikhail Youzhny,40-40,.61363637
Mikhail Youzhny,40-50,.68627453
Mikhail Youzhny,50-40,.30000001
Blav Kavcic,0-0,.875
Blav Kavcic,0-15,1
Blav Kavcic,15-0,.71428573
Blav Kavcic,15-15,.66666669
Blav Kavcic,15-30,1
Blav Kavcic,30-0,.60000002
Blav Kavcic,30-15,.75
Blav Kavcic,30-30,1
Blav Kavcic,40-0,.33333334
Blav Kavcic,40-15,1
Blav Kavcic,40-30,.5
Blav Kavcic,40-40,1
Blav Kavcic,50-40,1
Rui Machado,0-0,.59574467
Rui Machado,0-15,.61538464
Rui Machado,0-30,.60000002
Rui Machado,0-40,.52631581
Rui Machado,15-0,.63186812
Rui Machado,15-15,.62170088
Rui Machado,15-30,.60000002
Rui Machado,15-40,.53488374
Rui Machado,30-0,.64347827
Rui Machado,30-15,.61923075
Rui Machado,30-30,.66525424
Rui Machado,30-40,.5763889
Rui Machado,40-0,.61486489
Rui Machado,40-15,.70642203
Rui Machado,40-30,.68110234
Rui Machado,40-40,.62251657
Rui Machado,40-50,.63207549
Rui Machado,50-40,.62765956
Lucas Miedler,0-0,.65979379
Lucas Miedler,0-15,.62121212
Lucas Miedler,15-0,.5546875
Lucas Miedler,15-15,.60714287
Lucas Miedler,15-30,.64705884
Lucas Miedler,15-40,.67924529
Lucas Miedler,30-0,.68309861
Lucas Miedler,30-15,.652439
Lucas Miedler,30-30,.61788619
Lucas Miedler,30-40,.61445785
Lucas Miedler,40-0,.64948452
Lucas Miedler,40-15,.65957445
Lucas Miedler,40-30,.58064514
Lucas Miedler,40-40,.62702703
Lucas Miedler,40-50,.49275362
Lucas Miedler,50-40,.58620691
Jeremy Chardy,0-0,.54545456
Jeremy Chardy,0-15,.73708922
Jeremy Chardy,0-30,.5
Jeremy Chardy,0-40,.41176471
Jeremy Chardy,15-0,.73282444
Jeremy Chardy,15-15,.69329071
Jeremy Chardy,15-30,.58974361
Jeremy Chardy,15-40,.62857145
Jeremy Chardy,30-0,.66806722
Jeremy Chardy,30-15,.70342207
Jeremy Chardy,30-30,.66891891
Jeremy Chardy,30-40,.76190478
Jeremy Chardy,40-0,.71153843
Jeremy Chardy,40-15,.7102564
Jeremy Chardy,40-30,.63333333
Jeremy Chardy,40-40,.7283237
Jeremy Chardy,40-50,.60714287
Jeremy Chardy,50-40,.61445785
Yaraslav Shyla,0-0,.66666669
Yaraslav Shyla,0-15,.6388889
Yaraslav Shyla,15-0,.5763889
Yaraslav Shyla,15-15,.69158876
Yaraslav Shyla,15-30,.59615386
Yaraslav Shyla,15-40,.69230771
Yaraslav Shyla,30-0,.68674701
Yaraslav Shyla,30-15,.61000001
Yaraslav Shyla,30-40,.69999999
Yaraslav Shyla,40-0,.70175439
Yaraslav Shyla,40-15,.66666669
Yaraslav Shyla,40-30,.5945946
Yaraslav Shyla,40-40,.55371898
Yaraslav Shyla,40-50,.68518519
Yaraslav Shyla,50-40,.61194032
Tobias Kamke,0-0,.6057269
Tobias Kamke,0-15,.65660375
Tobias Kamke,0-30,.69911504
Tobias Kamke,0-40,.80000001
Tobias Kamke,15-0,.61163229
Tobias Kamke,15-15,.68497109
Tobias Kamke,15-30,.63829786
Tobias Kamke,15-40,.72727275
Tobias Kamke,30-0,.5625
Tobias Kamke,30-15,.60130721
Tobias Kamke,30-30,.68503934
Tobias Kamke,30-40,.42857143
Tobias Kamke,40-0,.64545453
Tobias Kamke,40-15,.65248227
Tobias Kamke,40-30,.60073262
Tobias Kamke,40-40,.5625
Tobias Kamke,40-50,.64583331
Tobias Kamke,50-40,.5714286
Pablo Carreno Busta,0-0,.67976427
Pablo Carreno Busta,0-15,.64417177
Pablo Carreno Busta,0-30,.66666669
Pablo Carreno Busta,15-0,.55555558
Pablo Carreno Busta,15-15,.70869565
Pablo Carreno Busta,15-30,.69999999
Pablo Carreno Busta,15-40,.60000002
Pablo Carreno Busta,30-0,.67420816
Pablo Carreno Busta,30-15,.6680851
Pablo Carreno Busta,30-30,.41666666
Pablo Carreno Busta,30-40,.66176468
Pablo Carreno Busta,40-0,.61744964
Pablo Carreno Busta,40-15,.71962619
Pablo Carreno Busta,40-30,.63690478
Pablo Carreno Busta,40-40,.5
Pablo Carreno Busta,40-50,.72222221
Pablo Carreno Busta,50-40,.61428571
Henri Laaksonen,0-0,.59275055
Henri Laaksonen,0-15,.56020945
Henri Laaksonen,0-30,.59523809
Henri Laaksonen,0-40,.67647058
Henri Laaksonen,15-0,.61009175
Henri Laaksonen,15-15,.62170088
Henri Laaksonen,15-30,.59230769
Henri Laaksonen,15-40,.67010307
Henri Laaksonen,30-0,.59890109
Henri Laaksonen,30-15,.60130721
Henri Laaksonen,30-30,.65034968
Henri Laaksonen,30-40,.5763889
Henri Laaksonen,40-0,.6880734
Henri Laaksonen,40-15,.64634144
Henri Laaksonen,40-30,.61589402
Henri Laaksonen,40-40,.55760366
Henri Laaksonen,40-50,.65625
Henri Laaksonen,50-40,.62765956
Bjorn Fratangelo,0-0,.66390729
Bjorn Fratangelo,0-15,.63546801
Bjorn Fratangelo,15-0,.6608479
Bjorn Fratangelo,15-15,.68679243
Bjorn Fratangelo,15-30,.6328125
Bjorn Fratangelo,30-0,.64905661
Bjorn Fratangelo,30-15,.61818182
Bjorn Fratangelo,30-30,.72580647
Bjorn Fratangelo,30-40,.62105262
Bjorn Fratangelo,40-0,.63372093
Bjorn Fratangelo,40-15,.65665233
Bjorn Fratangelo,40-30,.68837208
Bjorn Fratangelo,40-40,.59471363
Bjorn Fratangelo,50-40,.69629627
Matthew Ebden,0-0,.70234114
Matthew Ebden,0-15,.66666669
Matthew Ebden,0-30,.63461536
Matthew Ebden,0-40,.4375
Matthew Ebden,15-0,.65079367
Matthew Ebden,15-15,.65178573
Matthew Ebden,15-30,.70588237
Matthew Ebden,15-40,.47999999
Matthew Ebden,30-0,.64130437
Matthew Ebden,30-15,.74811083
Matthew Ebden,30-30,.70192307
Matthew Ebden,30-40,.5
Matthew Ebden,40-0,.64406782
Matthew Ebden,40-15,.71621621
Matthew Ebden,40-30,.58208954
Matthew Ebden,40-40,.66666669
Matthew Ebden,40-50,.65714288
Matthew Ebden,50-40,.56521738
Liam Broady,0-0,.72727275
Liam Broady,0-15,.57534248
Liam Broady,0-30,.51612902
Liam Broady,0-40,.60000002
Liam Broady,15-0,.46153846
Liam Broady,15-15,.61904764
Liam Broady,15-30,.48214287
Liam Broady,15-40,.57894737
Liam Broady,30-0,.5925926
Liam Broady,30-15,.625
Liam Broady,30-30,.58333331
Liam Broady,30-40,1
Liam Broady,40-0,.5
Liam Broady,40-15,.40000001
Liam Broady,40-30,.80000001
Liam Broady,40-40,.58333331
Liam Broady,40-50,.5
Liam Broady,50-40,.5535714
Constant Lestienne,0-0,.64553988
Constant Lestienne,0-15,.61589402
Constant Lestienne,0-30,.65517241
Constant Lestienne,0-40,.55000001
Constant Lestienne,15-0,.63636363
Constant Lestienne,15-15,.61658031
Constant Lestienne,15-30,.5089286
Constant Lestienne,15-40,.59090906
Constant Lestienne,30-0,.58857143
Constant Lestienne,30-15,.60732985
Constant Lestienne,30-30,.63636363
Constant Lestienne,30-40,.62068963
Constant Lestienne,40-0,.55339807
Constant Lestienne,40-15,.67901236
Constant Lestienne,40-30,.64705884
Constant Lestienne,40-40,.64705884
Constant Lestienne,40-50,.6388889
Constant Lestienne,50-40,.57575756
Damir Dzumhur,0-0,.63492066
Damir Dzumhur,0-15,.47887325
Damir Dzumhur,0-30,.5
Damir Dzumhur,0-40,.47999999
Damir Dzumhur,15-0,.61163229
Damir Dzumhur,15-15,.67826086
Damir Dzumhur,15-30,.58571428
Damir Dzumhur,15-40,.8888889
Damir Dzumhur,30-0,.72877359
Damir Dzumhur,30-15,.6591928
Damir Dzumhur,30-30,.63157892
Damir Dzumhur,30-40,.6987952
Damir Dzumhur,40-0,.57575756
Damir Dzumhur,40-15,.60000002
Damir Dzumhur,40-30,.60451978
Damir Dzumhur,40-40,.66216218
Damir Dzumhur,40-50,.43243244
Damir Dzumhur,50-40,.59863943
Christopher Eubanks,0-0,.64444447
Christopher Eubanks,0-15,.59375
Christopher Eubanks,0-30,.73076922
Christopher Eubanks,15-0,.61206895
Christopher Eubanks,15-15,.74698794
Christopher Eubanks,15-30,.67500001
Christopher Eubanks,30-0,.64788735
Christopher Eubanks,30-15,.59770113
Christopher Eubanks,30-30,.61290324
Christopher Eubanks,40-0,.82608694
Christopher Eubanks,40-15,.63333333
Christopher Eubanks,40-30,.75
Christopher Eubanks,40-40,.53246754
Christopher Eubanks,40-50,.58333331
Christopher Eubanks,50-40,.56097561
David Goffin,0-0,.66519827
David Goffin,0-15,.64772725
David Goffin,0-30,.53846157
David Goffin,0-40,.52173913
David Goffin,15-0,.61956519
David Goffin,15-15,.63348418
David Goffin,15-30,.68421054
David Goffin,15-40,.67010307
David Goffin,30-0,.61467892
David Goffin,30-15,.62666667
David Goffin,30-30,.63703704
David Goffin,30-40,.61538464
David Goffin,40-0,.72685188
David Goffin,40-15,.6680162
David Goffin,40-30,.62948209
David Goffin,40-40,.66216218
David Goffin,40-50,.72000003
David Goffin,50-40,.68656719
Gilles Muller,0-0,.61702126
Gilles Muller,0-15,.71535581
Gilles Muller,0-30,.61333334
Gilles Muller,0-40,.68965518
Gilles Muller,15-0,.66985649
Gilles Muller,15-15,.70472443
Gilles Muller,15-30,.65384614
Gilles Muller,15-40,.60396039
Gilles Muller,30-0,.71129709
Gilles Muller,30-15,.69586372
Gilles Muller,30-30,.59504133
Gilles Muller,30-40,.55000001
Gilles Muller,40-0,.71282053
Gilles Muller,40-15,.60416669
Gilles Muller,40-30,.72727275
Gilles Muller,40-40,.70219433
Gilles Muller,40-50,.6388889
Gilles Muller,50-40,.62598425
Kyle Edmund,0-0,.68421054
Kyle Edmund,0-15,.42222223
Kyle Edmund,0-30,.46153846
Kyle Edmund,0-40,1
Kyle Edmund,15-0,.6722222
Kyle Edmund,15-15,.627451
Kyle Edmund,15-30,.65384614
Kyle Edmund,15-40,.5
Kyle Edmund,30-0,.56666666
Kyle Edmund,30-15,.625
Kyle Edmund,30-30,.59504133
Kyle Edmund,30-40,.61764705
Kyle Edmund,40-0,.72573841
Kyle Edmund,40-15,.68965518
Kyle Edmund,40-30,.63978493
Kyle Edmund,40-40,.55000001
Kyle Edmund,40-50,0
Kyle Edmund,50-40,.5714286
Andy Murray,0-0,.66666669
Andy Murray,0-15,.63
Andy Murray,0-30,.63999999
Andy Murray,0-40,.5
Andy Murray,15-0,.64569539
Andy Murray,15-15,.69158876
Andy Murray,15-30,.70098037
Andy Murray,15-40,.61538464
Andy Murray,30-0,.70529801
Andy Murray,30-15,.72156864
Andy Murray,30-30,.65482235
Andy Murray,30-40,.66326529
Andy Murray,40-0,.7409091
Andy Murray,40-15,.69675088
Andy Murray,40-30,.62162161
Andy Murray,40-40,.6082949
Andy Murray,40-50,.63716817
Andy Murray,50-40,.64999998
Mischa Zverev,0-0,.71160412
Mischa Zverev,0-15,.6122449
Mischa Zverev,0-30,.73015875
Mischa Zverev,0-40,.52380955
Mischa Zverev,15-0,.66492146
Mischa Zverev,15-15,.64217252
Mischa Zverev,15-30,.61392403
Mischa Zverev,15-40,.51282054
Mischa Zverev,30-0,.70532918
Mischa Zverev,30-15,.55199999
Mischa Zverev,30-30,.61946905
Mischa Zverev,30-40,.56643355
Mischa Zverev,40-0,.75111109
Mischa Zverev,40-15,.63157892
Mischa Zverev,40-30,.60927153
