returnername,gamescore,returnPointProbability,opponentScore,playerScore
Yoshihito Nishioka,40-40,.47058824,3,3
Yoshihito Nishioka,40-50,.4375,3,4
Yoshihito Nishioka,50-40,.16666667,4,3
Andreas Beck,0-0,.33333334,0,0
Andreas Beck,0-15,.375,0,1
Andreas Beck,0-30,.66666669,0,2
Andreas Beck,0-40,0,0,3
Andreas Beck,15-0,.0625,1,0
Andreas Beck,15-15,.16666667,1,1
Andreas Beck,15-30,0,1,2
Andreas Beck,15-40,.5,1,3
Andreas Beck,30-0,.2,2,0
Andreas Beck,30-15,.625,2,1
Andreas Beck,30-30,.5714286,2,2
Andreas Beck,30-40,0,2,3
Andreas Beck,40-0,.25,3,0
Andreas Beck,40-15,.16666667,3,1
Andreas Beck,40-30,0,3,2
Andreas Beck,40-40,.25,3,3
Andreas Beck,40-50,.25,3,4
Andreas Beck,50-40,.66666669,4,3
Diego Schwartzman,0-0,.44137931,0,0
Diego Schwartzman,0-15,.453125,0,1
Diego Schwartzman,0-30,.31034482,0,2
Diego Schwartzman,0-40,.66666669,0,3
Diego Schwartzman,15-0,.45679012,1,0
Diego Schwartzman,15-15,.2638889,1,1
Diego Schwartzman,15-30,.51282054,1,2
Diego Schwartzman,15-40,.47826087,1,3
Diego Schwartzman,30-0,.45454547,2,0
Diego Schwartzman,30-15,.41095892,2,1
Diego Schwartzman,30-30,.40816328,2,2
Diego Schwartzman,30-40,.5,2,3
Diego Schwartzman,40-0,.33333334,3,0
Diego Schwartzman,40-15,.21568628,3,1
Diego Schwartzman,40-30,.52499998,3,2
Diego Schwartzman,40-40,.49397591,3,3
Diego Schwartzman,40-50,.39024389,3,4
Diego Schwartzman,50-40,.5,4,3
Julian Reister,0-0,.31034482,0,0
Julian Reister,0-15,.11111111,0,1
Julian Reister,0-30,1,0,2
Julian Reister,0-40,1,0,3
Julian Reister,15-0,.44999999,1,0
Julian Reister,15-15,.23529412,1,1
Julian Reister,15-30,.5,1,2
Julian Reister,15-40,.5,1,3
Julian Reister,30-0,.54545456,2,0
Julian Reister,30-15,.31578946,2,1
Julian Reister,30-30,.5,2,2
Julian Reister,30-40,.2,2,3
Julian Reister,40-0,.80000001,3,0
Julian Reister,40-15,.52941179,3,1
Julian Reister,40-30,.30769232,3,2
Julian Reister,40-40,.31818181,3,3
Julian Reister,40-50,0,3,4
Julian Reister,50-40,.46666667,4,3
Radek Stepanek,0-0,.35675675,0,0
Radek Stepanek,0-15,.43939394,0,1
Radek Stepanek,0-30,.48275861,0,2
Radek Stepanek,0-40,.5,0,3
Radek Stepanek,15-0,.42016807,1,0
Radek Stepanek,15-15,.32183909,1,1
Radek Stepanek,15-30,.3255814,1,2
Radek Stepanek,15-40,.2857143,1,3
Radek Stepanek,30-0,.33333334,2,0
Radek Stepanek,30-15,.30487806,2,1
Radek Stepanek,30-30,.31481481,2,2
Radek Stepanek,30-40,.375,2,3
Radek Stepanek,40-0,.32608697,3,0
Radek Stepanek,40-15,.33333334,3,1
Radek Stepanek,40-30,.26229507,3,2
Radek Stepanek,40-40,.33333334,3,3
Radek Stepanek,40-50,.41666666,3,4
Radek Stepanek,50-40,.45833334,4,3
Renzo Olivo,0-0,.33333334,0,0
Renzo Olivo,0-15,.5,0,1
Renzo Olivo,0-30,.25,0,2
Renzo Olivo,0-40,0,0,3
Renzo Olivo,15-0,.34375,1,0
Renzo Olivo,15-15,.36842105,1,1
Renzo Olivo,15-30,.46153846,1,2
Renzo Olivo,15-40,.5,1,3
Renzo Olivo,30-0,.33333334,2,0
Renzo Olivo,30-15,.36842105,2,1
Renzo Olivo,30-30,.42857143,2,2
Renzo Olivo,30-40,.2,2,3
Renzo Olivo,40-0,.5714286,3,0
Renzo Olivo,40-15,.5,3,1
Renzo Olivo,40-30,.5,3,2
Renzo Olivo,40-40,.29411766,3,3
Renzo Olivo,40-50,.2,3,4
Renzo Olivo,50-40,.375,4,3
Taro Daniel,0-0,.34117648,0,0
Taro Daniel,0-15,.55172414,0,1
Taro Daniel,0-30,.5,0,2
Taro Daniel,0-40,.875,0,3
Taro Daniel,15-0,.3392857,1,0
Taro Daniel,15-15,.28125,1,1
Taro Daniel,15-30,.29411766,1,2
Taro Daniel,15-40,.33333334,1,3
Taro Daniel,30-0,.27027026,2,0
Taro Daniel,30-15,.39393941,2,1
Taro Daniel,30-30,.31999999,2,2
Taro Daniel,30-40,.5,2,3
Taro Daniel,40-0,.25925925,3,0
Taro Daniel,40-15,.4074074,3,1
Taro Daniel,40-30,.2857143,3,2
Taro Daniel,40-40,.31818181,3,3
Taro Daniel,40-50,.42857143,3,4
Taro Daniel,50-40,.26666668,4,3
Richard Berankis,0-0,.43689319,0,0
Richard Berankis,0-15,.35555556,0,1
Richard Berankis,0-30,.1875,0,2
Richard Berankis,0-40,.66666669,0,3
Richard Berankis,15-0,.31034482,1,0
Richard Berankis,15-15,.34042552,1,1
Richard Berankis,15-30,.37931034,1,2
Richard Berankis,15-40,.58333331,1,3
Richard Berankis,30-0,.375,2,0
Richard Berankis,30-15,.34782609,2,1
Richard Berankis,30-30,.32352942,2,2
Richard Berankis,30-40,.375,2,3
Richard Berankis,40-0,.16,3,0
Richard Berankis,40-15,.23529412,3,1
Richard Berankis,40-30,.25806451,3,2
Richard Berankis,40-40,.41025642,3,3
Richard Berankis,40-50,.3125,3,4
Richard Berankis,50-40,.43478259,4,3
Denis Kudla,0-0,.3298611,0,0
Denis Kudla,0-15,.30526316,0,1
Denis Kudla,0-30,.44827586,0,2
Denis Kudla,0-40,.61538464,0,3
Denis Kudla,15-0,.38860103,1,0
Denis Kudla,15-15,.31914893,1,1
Denis Kudla,15-30,.42622951,1,2
Denis Kudla,15-40,.3548387,1,3
Denis Kudla,30-0,.37288135,2,0
Denis Kudla,30-15,.32857144,2,1
Denis Kudla,30-30,.37037036,2,2
Denis Kudla,30-40,.38,2,3
Denis Kudla,40-0,.36486486,3,0
Denis Kudla,40-15,.2644628,3,1
Denis Kudla,40-30,.3253012,3,2
Denis Kudla,40-40,.35555556,3,3
Denis Kudla,40-50,.59375,3,4
Denis Kudla,50-40,.3275862,4,3
Pablo Cuevas,0-0,.3679868,0,0
Pablo Cuevas,0-15,.367713,0,1
Pablo Cuevas,0-30,.36585367,0,2
Pablo Cuevas,0-40,.46666667,0,3
Pablo Cuevas,15-0,.35248041,1,0
Pablo Cuevas,15-15,.32246378,1,1
Pablo Cuevas,15-30,.41134751,1,2
Pablo Cuevas,15-40,.5,1,3
Pablo Cuevas,30-0,.375,2,0
Pablo Cuevas,30-15,.34642857,2,1
Pablo Cuevas,30-30,.3611111,2,2
Pablo Cuevas,30-40,.37254903,2,3
Pablo Cuevas,40-0,.32258064,3,0
Pablo Cuevas,40-15,.31759655,3,1
Pablo Cuevas,40-30,.36507937,3,2
Pablo Cuevas,40-40,.40677965,3,3
Pablo Cuevas,40-50,.45833334,3,4
Pablo Cuevas,50-40,.36428571,4,3
Teymuraz Gabashvili,0-0,.33640552,0,0
Teymuraz Gabashvili,0-15,.369863,0,1
Teymuraz Gabashvili,0-30,.33333334,0,2
Teymuraz Gabashvili,0-40,.55555558,0,3
Teymuraz Gabashvili,15-0,.375,1,0
Teymuraz Gabashvili,15-15,.33000001,1,1
Teymuraz Gabashvili,15-30,.3137255,1,2
Teymuraz Gabashvili,15-40,.30000001,1,3
Teymuraz Gabashvili,30-0,.22222222,2,0
Teymuraz Gabashvili,30-15,.29885057,2,1
Teymuraz Gabashvili,30-30,.27868852,2,2
Teymuraz Gabashvili,30-40,.29032257,2,3
Teymuraz Gabashvili,40-0,.30000001,3,0
Teymuraz Gabashvili,40-15,.32926831,3,1
Teymuraz Gabashvili,40-30,.50704223,3,2
Teymuraz Gabashvili,40-40,.26262626,3,3
Teymuraz Gabashvili,40-50,.5,3,4
Teymuraz Gabashvili,50-40,.38356164,4,3
Yan Bai,0-0,.37037036,0,0
Yan Bai,0-15,.40000001,0,1
Yan Bai,0-30,.75,0,2
Yan Bai,0-40,1,0,3
Yan Bai,15-0,.17647059,1,0
Yan Bai,15-15,.33333334,1,1
Yan Bai,15-30,.5,1,2
Yan Bai,15-40,.5,1,3
Yan Bai,30-0,.14285715,2,0
Yan Bai,30-15,.25,2,1
Yan Bai,30-30,.5,2,2
Yan Bai,30-40,.33333334,2,3
Yan Bai,40-0,.25,3,0
Yan Bai,40-15,.22222222,3,1
Yan Bai,40-30,.5,3,2
Yan Bai,40-40,.33333334,3,3
Yan Bai,40-50,.5,3,4
Yan Bai,50-40,.25,4,3
Roberta Bautista Agut,0-0,.42857143,0,0
Roberta Bautista Agut,0-15,1,0,1
Roberta Bautista Agut,0-30,1,0,2
Roberta Bautista Agut,0-40,1,0,3
Roberta Bautista Agut,15-0,.5,1,0
Roberta Bautista Agut,15-15,.5,1,1
Roberta Bautista Agut,15-30,0,1,2
Roberta Bautista Agut,30-0,1,2,0
Roberta Bautista Agut,30-15,.66666669,2,1
Roberta Bautista Agut,30-30,.66666669,2,2
Roberta Bautista Agut,30-40,.5,2,3
Roberta Bautista Agut,40-15,1,3,1
Roberta Bautista Agut,40-30,0,3,2
Roberta Bautista Agut,40-40,0,3,3
Roberta Bautista Agut,50-40,0,4,3
Gael Monfils,0-0,.38240272,0,0
Gael Monfils,0-15,.42920354,0,1
Gael Monfils,0-30,.44329897,0,2
Gael Monfils,0-40,.41860464,0,3
Gael Monfils,15-0,.38630137,1,0
Gael Monfils,15-15,.36666667,1,1
Gael Monfils,15-30,.34640524,1,2
Gael Monfils,15-40,.51282054,1,3
Gael Monfils,30-0,.3482143,2,0
Gael Monfils,30-15,.40562248,2,1
Gael Monfils,30-30,.33830845,2,2
Gael Monfils,30-40,.36792454,2,3
Gael Monfils,40-0,.29452056,3,0
Gael Monfils,40-15,.30890054,3,1
Gael Monfils,40-30,.39583334,3,2
Gael Monfils,40-40,.36032388,3,3
Gael Monfils,40-50,.40449437,3,4
Gael Monfils,50-40,.32278481,4,3
Thomas Fabbiano,0-0,.31034482,0,0
Thomas Fabbiano,0-15,.33333334,0,1
Thomas Fabbiano,0-30,0,0,2
Thomas Fabbiano,15-0,.34999999,1,0
Thomas Fabbiano,15-15,.23076923,1,1
Thomas Fabbiano,15-30,.5,1,2
Thomas Fabbiano,15-40,.33333334,1,3
Thomas Fabbiano,30-0,.38461539,2,0
Thomas Fabbiano,30-15,.46666667,2,1
Thomas Fabbiano,30-30,.5,2,2
Thomas Fabbiano,30-40,0,2,3
Thomas Fabbiano,40-0,.25,3,0
Thomas Fabbiano,40-15,.1,3,1
Thomas Fabbiano,40-30,.33333334,3,2
Thomas Fabbiano,40-40,.33333334,3,3
Thomas Fabbiano,40-50,.33333334,3,4
Thomas Fabbiano,50-40,.41666666,4,3
CB Tennis Home,0-0,.625,0,0
CB Tennis Home,0-15,1,0,1
CB Tennis Home,0-30,1,0,2
CB Tennis Home,0-40,1,0,3
CB Tennis Home,15-0,0,1,0
CB Tennis Home,30-0,0,2,0
CB Tennis Home,40-0,0,3,0
Antonio Veic,0-0,.33333334,0,0
Antonio Veic,0-15,.33333334,0,1
Antonio Veic,0-30,0,0,2
Antonio Veic,15-0,.16666667,1,0
Antonio Veic,15-15,.33333334,1,1
Antonio Veic,15-30,.5,1,2
Antonio Veic,15-40,1,1,3
Antonio Veic,30-0,.60000002,2,0
Antonio Veic,30-15,0,2,1
Antonio Veic,30-30,0,2,2
Antonio Veic,40-0,0,3,0
Antonio Veic,40-15,.60000002,3,1
Antonio Veic,40-30,.5,3,2
Antonio Veic,40-40,.60000002,3,3
Antonio Veic,40-50,0,3,4
Antonio Veic,50-40,0,4,3
Maxime Hamou,0-0,.20689656,0,0
Maxime Hamou,0-15,.66666669,0,1
Maxime Hamou,0-30,.5,0,2
Maxime Hamou,0-40,0,0,3
Maxime Hamou,15-0,.39130434,1,0
Maxime Hamou,15-15,.18181819,1,1
Maxime Hamou,15-30,.25,1,2
Maxime Hamou,15-40,0,1,3
Maxime Hamou,30-0,.2857143,2,0
Maxime Hamou,30-15,.23076923,2,1
Maxime Hamou,30-30,.16666667,2,2
Maxime Hamou,30-40,.25,2,3
Maxime Hamou,40-0,.2,3,0
Maxime Hamou,40-15,.33333334,3,1
Maxime Hamou,40-30,.66666669,3,2
Maxime Hamou,40-40,.4375,3,3
Maxime Hamou,40-50,.42857143,3,4
Maxime Hamou,50-40,.33333334,4,3
Adrien Bossel,0-0,.36363637,0,0
Adrien Bossel,0-15,.5,0,1
Adrien Bossel,0-30,0,0,2
Adrien Bossel,15-0,.42857143,1,0
Adrien Bossel,15-15,.60000002,1,1
Adrien Bossel,15-30,0,1,2
Adrien Bossel,30-0,0,2,0
Adrien Bossel,30-15,.5,2,1
Adrien Bossel,30-30,.33333334,2,2
Adrien Bossel,30-40,0,2,3
Adrien Bossel,40-0,0,3,0
Adrien Bossel,40-15,0,3,1
Adrien Bossel,40-30,.25,3,2
Adrien Bossel,40-40,0,3,3
Adrien Bossel,50-40,.40000001,4,3
Michael Berrer,0-0,.31818181,0,0
Michael Berrer,0-15,.2857143,0,1
Michael Berrer,0-30,.33333334,0,2
Michael Berrer,0-40,.5,0,3
Michael Berrer,15-0,.2888889,1,0
Michael Berrer,15-15,.36904761,1,1
Michael Berrer,15-30,.39534885,1,2
Michael Berrer,15-40,.34999999,1,3
Michael Berrer,30-0,.3125,2,0
Michael Berrer,30-15,.27710843,2,1
Michael Berrer,30-30,.40816328,2,2
Michael Berrer,30-40,.30303031,2,3
Michael Berrer,40-0,.22727273,3,0
Michael Berrer,40-15,.30666667,3,1
Michael Berrer,40-30,.28846154,3,2
Michael Berrer,40-40,.26153848,3,3
Michael Berrer,40-50,.35294119,3,4
Michael Berrer,50-40,.33333334,4,3
Guillermo Garcia-Lopez,0-0,.39370078,0,0
Guillermo Garcia-Lopez,0-15,.43200001,0,1
Guillermo Garcia-Lopez,0-30,.3888889,0,2
Guillermo Garcia-Lopez,0-40,.45238096,0,3
Guillermo Garcia-Lopez,15-0,.37142858,1,0
Guillermo Garcia-Lopez,15-15,.36491227,1,1
Guillermo Garcia-Lopez,15-30,.34705883,1,2
Guillermo Garcia-Lopez,15-40,.47560975,1,3
Guillermo Garcia-Lopez,30-0,.40495867,2,0
Guillermo Garcia-Lopez,30-15,.39784947,2,1
Guillermo Garcia-Lopez,30-30,.3963964,2,2
Guillermo Garcia-Lopez,30-40,.4351145,2,3
Guillermo Garcia-Lopez,40-0,.25694445,3,0
Guillermo Garcia-Lopez,40-15,.37073171,3,1
Guillermo Garcia-Lopez,40-30,.40000001,3,2
Guillermo Garcia-Lopez,40-40,.43887147,3,3
Guillermo Garcia-Lopez,40-50,.40000001,3,4
Guillermo Garcia-Lopez,50-40,.43016759,4,3
Tatsuma Ito,0-0,.36180905,0,0
Tatsuma Ito,0-15,.3888889,0,1
Tatsuma Ito,0-30,.25,0,2
Tatsuma Ito,0-40,.14285715,0,3
Tatsuma Ito,15-0,.32283464,1,0
Tatsuma Ito,15-15,.3764706,1,1
Tatsuma Ito,15-30,.35849056,1,2
Tatsuma Ito,15-40,.31999999,1,3
Tatsuma Ito,30-0,.3488372,2,0
Tatsuma Ito,30-15,.33734939,2,1
Tatsuma Ito,30-30,.38709676,2,2
Tatsuma Ito,30-40,.43902439,2,3
Tatsuma Ito,40-0,.35714287,3,0
Tatsuma Ito,40-15,.31999999,3,1
Tatsuma Ito,40-30,.32258064,3,2
Tatsuma Ito,40-40,.375,3,3
Tatsuma Ito,40-50,.24242425,3,4
Tatsuma Ito,50-40,.36363637,4,3
Marin Cilic,0-0,.3680352,0,0
Marin Cilic,0-15,.33466136,0,1
Marin Cilic,0-30,.30952382,0,2
Marin Cilic,0-40,.46153846,0,3
Marin Cilic,15-0,.39211136,1,0
Marin Cilic,15-15,.35714287,1,1
Marin Cilic,15-30,.32022473,1,2
Marin Cilic,15-40,.45070422,1,3
Marin Cilic,30-0,.34732825,2,0
Marin Cilic,30-15,.35504887,2,1
Marin Cilic,30-30,.39130434,2,2
Marin Cilic,30-40,.35658914,2,3
Marin Cilic,40-0,.32748538,3,0
Marin Cilic,40-15,.35826772,3,1
Marin Cilic,40-30,.37229437,3,2
Marin Cilic,40-40,.32484075,3,3
Marin Cilic,40-50,.37254903,3,4
Marin Cilic,50-40,.38207546,4,3
Blaz Kavcic,0-0,.37662336,0,0
Blaz Kavcic,0-15,.27586207,0,1
Blaz Kavcic,0-30,.4375,0,2
Blaz Kavcic,0-40,.14285715,0,3
Blaz Kavcic,15-0,.39583334,1,0
Blaz Kavcic,15-15,.30000001,1,1
Blaz Kavcic,15-30,.42424244,1,2
Blaz Kavcic,15-40,.40000001,1,3
Blaz Kavcic,30-0,.44827586,2,0
Blaz Kavcic,30-15,.35365853,2,1
Blaz Kavcic,30-30,.39583334,2,2
Blaz Kavcic,30-40,.48387095,2,3
Blaz Kavcic,40-0,.3125,3,0
Blaz Kavcic,40-15,.38095239,3,1
Blaz Kavcic,40-30,.41509435,3,2
Blaz Kavcic,40-40,.30985916,3,3
Blaz Kavcic,40-50,.31818181,3,4
Blaz Kavcic,50-40,.36734694,4,3
Adrian Mannarino,0-0,.37345678,0,0
Adrian Mannarino,0-15,.37190083,0,1
Adrian Mannarino,0-30,.43333334,0,2
Adrian Mannarino,0-40,.46153846,0,3
Adrian Mannarino,15-0,.38177341,1,0
Adrian Mannarino,15-15,.33224756,1,1
Adrian Mannarino,15-30,.4379085,1,2
Adrian Mannarino,15-40,.38636363,1,3
Adrian Mannarino,30-0,.34661356,2,0
Adrian Mannarino,30-15,.4041096,2,1
Adrian Mannarino,30-30,.40686274,2,2
Adrian Mannarino,30-40,.40145984,2,3
Adrian Mannarino,40-0,.2987805,3,0
Adrian Mannarino,40-15,.30941704,3,1
Adrian Mannarino,40-30,.37894738,3,2
Adrian Mannarino,40-40,.37192982,3,3
Adrian Mannarino,40-50,.33018869,3,4
Adrian Mannarino,50-40,.33519554,4,3
Francis Tiafoe,0-0,.4074074,0,0
Francis Tiafoe,0-15,.18181819,0,1
Francis Tiafoe,0-30,.5,0,2
Francis Tiafoe,0-40,0,0,3
Francis Tiafoe,15-0,.375,1,0
Francis Tiafoe,15-15,.40000001,1,1
Francis Tiafoe,15-30,0,1,2
Francis Tiafoe,15-40,0,1,3
Francis Tiafoe,30-0,.2,2,0
Francis Tiafoe,30-15,.27272728,2,1
Francis Tiafoe,30-30,.30000001,2,2
Francis Tiafoe,30-40,.5,2,3
Francis Tiafoe,40-0,.625,3,0
Francis Tiafoe,40-15,.15384616,3,1
Francis Tiafoe,40-30,.33333334,3,2
Francis Tiafoe,40-40,.25,3,3
Francis Tiafoe,40-50,0,3,4
Francis Tiafoe,50-40,.16666667,4,3
John Millman,0-0,.32919255,0,0
John Millman,0-15,.33962265,0,1
John Millman,0-30,.33333334,0,2
John Millman,0-40,.33333334,0,3
John Millman,15-0,.37037036,1,0
John Millman,15-15,.36000001,1,1
John Millman,15-30,.46153846,1,2
John Millman,15-40,.22727273,1,3
John Millman,30-0,.30882353,2,0
John Millman,30-15,.28985506,2,1
John Millman,30-30,.34146342,2,2
John Millman,30-40,.32258064,2,3
John Millman,40-0,.21276596,3,0
John Millman,40-15,.23728813,3,1
John Millman,40-30,.31707317,3,2
John Millman,40-40,.3508772,3,3
John Millman,40-50,.64999998,3,4
John Millman,50-40,.43243244,4,3
Mardy Fish,0-0,.46666667,0,0
Mardy Fish,0-15,.40000001,0,1
Mardy Fish,0-30,.5,0,2
Mardy Fish,0-40,.42857143,0,3
Mardy Fish,15-0,.42500001,1,0
Mardy Fish,15-15,.55263156,1,1
Mardy Fish,15-30,.53571427,1,2
Mardy Fish,15-40,.36842105,1,3
Mardy Fish,30-0,.43478259,2,0
Mardy Fish,30-15,.25925925,2,1
Mardy Fish,30-30,.40000001,2,2
Mardy Fish,30-40,.2,2,3
Mardy Fish,40-0,.46153846,3,0
Mardy Fish,40-15,.30769232,3,1
Mardy Fish,40-30,.44999999,3,2
Mardy Fish,40-40,.36842105,3,3
Mardy Fish,40-50,.5,3,4
Mardy Fish,50-40,.25,4,3
Brydan Klein,0-0,.23076923,0,0
Brydan Klein,0-15,.33333334,0,1
Brydan Klein,0-30,0,0,2
Brydan Klein,15-0,.30000001,1,0
Brydan Klein,15-15,0,1,1
Brydan Klein,15-30,0,1,2
Brydan Klein,30-0,.5714286,2,0
Brydan Klein,30-15,0,2,1
Brydan Klein,30-30,0,2,2
Brydan Klein,40-0,.66666669,3,0
Brydan Klein,40-15,.090909094,3,1
Brydan Klein,40-30,0,3,2
Ricardas Bernakis,0-0,.35294119,0,0
Ricardas Bernakis,0-15,.66666669,0,1
Ricardas Bernakis,0-30,.5,0,2
Ricardas Bernakis,0-40,1,0,3
Ricardas Bernakis,15-0,.18181819,1,0
Ricardas Bernakis,15-15,.25,1,1
Ricardas Bernakis,15-30,0,1,2
Ricardas Bernakis,30-0,.55555558,2,0
Ricardas Bernakis,30-15,.5,2,1
Ricardas Bernakis,30-30,.71428573,2,2
Ricardas Bernakis,30-40,.2,2,3
Ricardas Bernakis,40-0,.75,3,0
Ricardas Bernakis,40-15,.2857143,3,1
Ricardas Bernakis,40-30,0,3,2
Ricardas Bernakis,40-40,.16666667,3,3
Ricardas Bernakis,40-50,1,3,4
Ricardas Bernakis,50-40,.40000001,4,3
Laslo Djerre,0-0,.33333334,0,0
Laslo Djerre,0-15,0,0,1
Laslo Djerre,15-0,.33333334,1,0
Laslo Djerre,15-15,.60000002,1,1
Laslo Djerre,15-30,.33333334,1,2
Laslo Djerre,15-40,0,1,3
Laslo Djerre,30-0,.25,2,0
Laslo Djerre,30-15,.66666669,2,1
Laslo Djerre,30-30,.25,2,2
Laslo Djerre,30-40,0,2,3
Laslo Djerre,40-0,0,3,0
Laslo Djerre,40-15,0,3,1
Laslo Djerre,40-30,.33333334,3,2
Laslo Djerre,40-40,.2,3,3
Laslo Djerre,40-50,1,3,4
Laslo Djerre,50-40,.5,4,3
Alexandr Dolgopolov,0-0,.3951613,0,0
Alexandr Dolgopolov,0-15,.3877551,0,1
Alexandr Dolgopolov,0-30,.34736842,0,2
Alexandr Dolgopolov,0-40,.45454547,0,3
Alexandr Dolgopolov,15-0,.38666666,1,0
Alexandr Dolgopolov,15-15,.38644066,1,1
Alexandr Dolgopolov,15-30,.34090909,1,2
Alexandr Dolgopolov,15-40,.42307693,1,3
Alexandr Dolgopolov,30-0,.33913043,2,0
Alexandr Dolgopolov,30-15,.40154439,2,1
Alexandr Dolgopolov,30-30,.33181819,2,2
Alexandr Dolgopolov,30-40,.42372882,2,3
Alexandr Dolgopolov,40-0,.40789473,3,0
Alexandr Dolgopolov,40-15,.36866361,3,1
Alexandr Dolgopolov,40-30,.39207047,3,2
Alexandr Dolgopolov,40-40,.40293041,3,3
Alexandr Dolgopolov,40-50,.38181818,3,4
Alexandr Dolgopolov,50-40,.29447854,4,3
Lucas Pouille,0-0,.3263889,0,0
Lucas Pouille,0-15,.36170211,0,1
Lucas Pouille,0-30,.35294119,0,2
Lucas Pouille,0-40,.33333334,0,3
Lucas Pouille,15-0,.28350514,1,0
Lucas Pouille,15-15,.36521739,1,1
Lucas Pouille,15-30,.359375,1,2
Lucas Pouille,15-40,.41935483,1,3
Lucas Pouille,30-0,.29496402,2,0
Lucas Pouille,30-15,.40350878,2,1
Lucas Pouille,30-30,.33333334,2,2
Lucas Pouille,30-40,.36170211,2,3
Lucas Pouille,40-0,.37755102,3,0
Lucas Pouille,40-15,.33333334,3,1
Lucas Pouille,40-30,.29032257,3,2
Lucas Pouille,40-40,.42342341,3,3
Lucas Pouille,40-50,.31914893,3,4
Lucas Pouille,50-40,.34375,4,3
Jurgen Zopp,0-0,.1,0,0
Jurgen Zopp,0-15,0,0,1
Jurgen Zopp,15-0,.27777779,1,0
Jurgen Zopp,15-15,.2857143,1,1
Jurgen Zopp,15-30,.5,1,2
Jurgen Zopp,15-40,0,1,3
Jurgen Zopp,30-0,.23076923,2,0
Jurgen Zopp,30-15,.375,2,1
Jurgen Zopp,30-30,0,2,2
Jurgen Zopp,30-40,0,2,3
Jurgen Zopp,40-0,.5,3,0
Jurgen Zopp,40-15,.30000001,3,1
Jurgen Zopp,40-30,.2857143,3,2
Jurgen Zopp,40-40,0,3,3
Jurgen Zopp,50-40,.40000001,4,3
Elias Ymer,0-0,.3605442,0,0
Elias Ymer,0-15,.41509435,0,1
Elias Ymer,0-30,.31818181,0,2
Elias Ymer,0-40,.2857143,0,3
Elias Ymer,15-0,.32978722,1,0
Elias Ymer,15-15,.41935483,1,1
Elias Ymer,15-30,.36585367,1,2
Elias Ymer,15-40,.60000002,1,3
Elias Ymer,30-0,.31746033,2,0
Elias Ymer,30-15,.35714287,2,1
Elias Ymer,30-30,.36956522,2,2
Elias Ymer,30-40,.2,2,3
Elias Ymer,40-0,.1627907,3,0
Elias Ymer,40-15,.30232558,3,1
Elias Ymer,40-30,.2857143,3,2
Elias Ymer,40-40,.25806451,3,3
Elias Ymer,40-50,.1875,3,4
Elias Ymer,50-40,.36956522,4,3
Lukasz Kubot,0-0,.31111112,0,0
Lukasz Kubot,0-15,.5,0,1
Lukasz Kubot,0-30,0,0,2
Lukasz Kubot,15-0,.25806451,1,0
Lukasz Kubot,15-15,.26666668,1,1
Lukasz Kubot,15-30,.090909094,1,2
Lukasz Kubot,15-40,0,1,3
Lukasz Kubot,30-0,.2173913,2,0
Lukasz Kubot,30-15,.375,2,1
Lukasz Kubot,30-30,.25,2,2
Lukasz Kubot,30-40,.2,2,3
Lukasz Kubot,40-0,.27777779,3,0
Lukasz Kubot,40-15,.46666667,3,1
Lukasz Kubot,40-30,.36842105,3,2
Lukasz Kubot,40-40,.23809524,3,3
Lukasz Kubot,40-50,.40000001,3,4
Lukasz Kubot,50-40,.4375,4,3
Guido Andreozzi,0-0,.3888889,0,0
Guido Andreozzi,0-15,.5714286,0,1
Guido Andreozzi,0-30,.25,0,2
Guido Andreozzi,0-40,1,0,3
Guido Andreozzi,15-0,.27272728,1,0
Guido Andreozzi,15-15,.5,1,1
Guido Andreozzi,15-30,.33333334,1,2
Guido Andreozzi,15-40,.5,1,3
Guido Andreozzi,30-0,.25,2,0
Guido Andreozzi,30-15,.40000001,2,1
Guido Andreozzi,30-30,.5,2,2
Guido Andreozzi,30-40,.25,2,3
Guido Andreozzi,40-0,0,3,0
Guido Andreozzi,40-15,1,3,1
Guido Andreozzi,40-30,.5,3,2
Guido Andreozzi,40-40,.40000001,3,3
Guido Andreozzi,40-50,.5,3,4
Guido Andreozzi,50-40,.33333334,4,3
Fabrice Martin,0-0,.27272728,0,0
Fabrice Martin,0-15,1,0,1
Fabrice Martin,0-30,0,0,2
Fabrice Martin,15-0,.375,1,0
Fabrice Martin,15-15,0,1,1
Fabrice Martin,15-30,0,1,2
Fabrice Martin,30-0,.60000002,2,0
Fabrice Martin,30-15,.66666669,2,1
Fabrice Martin,30-30,.2857143,2,2
Fabrice Martin,30-40,.5,2,3
Fabrice Martin,40-0,.5,3,0
Fabrice Martin,40-15,.33333334,3,1
Fabrice Martin,40-30,.5,3,2
Fabrice Martin,40-40,.25,3,3
Fabrice Martin,40-50,.5,3,4
Fabrice Martin,50-40,.5,4,3
Calvin Hemery,0-0,.1,0,0
Calvin Hemery,0-15,0,0,1
Calvin Hemery,15-0,.22222222,1,0
Calvin Hemery,15-15,.66666669,1,1
Calvin Hemery,15-30,1,1,2
Calvin Hemery,15-40,0,1,3
Calvin Hemery,30-0,.14285715,2,0
Calvin Hemery,30-15,0,2,1
Calvin Hemery,30-40,0,2,3
Calvin Hemery,40-0,.66666669,3,0
Calvin Hemery,40-15,.5,3,1
Calvin Hemery,40-30,.66666669,3,2
Calvin Hemery,40-40,0,3,3
Calvin Hemery,50-40,0,4,3
