returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
262,Tomas Berdych,0-15,40,1,.4149856,694
262,Tomas Berdych,0-30,40,1,.37152779,288
262,Tomas Berdych,0-40,40,1,.38317758,107
262,Tomas Berdych,15-0,40,1,.37574852,1336
262,Tomas Berdych,15-15,40,1,.33810574,908
262,Tomas Berdych,15-30,40,1,.38934427,488
262,Tomas Berdych,15-40,40,1,.359375,256
262,Tomas Berdych,30-0,40,1,.33573142,834
262,Tomas Berdych,30-15,40,1,.35681817,880
262,Tomas Berdych,30-30,40,1,.35457516,612
262,Tomas Berdych,30-40,40,1,.40682414,381
262,Tomas Berdych,40-0,40,1,.31891891,555
262,Tomas Berdych,40-15,40,1,.33243608,743
262,Tomas Berdych,40-30,40,1,.32866043,642
262,Tomas Berdych,40-40,40,1,.37757438,437
262,Tomas Berdych,40-50,40,1,.37104073,221
262,Tomas Berdych,50-40,40,1,.37988827,358
265,Benjamin Mitchell,0-0,40,1,.2,10
265,Benjamin Mitchell,0-15,40,1,.5,2
265,Benjamin Mitchell,0-30,40,1,0,1
265,Benjamin Mitchell,15-0,40,1,.125,8
265,Benjamin Mitchell,15-15,40,1,.5,2
265,Benjamin Mitchell,15-30,40,1,.5,2
265,Benjamin Mitchell,15-40,40,1,0,1
265,Benjamin Mitchell,30-0,40,1,.2857143,7
265,Benjamin Mitchell,30-15,40,1,.66666669,3
265,Benjamin Mitchell,30-30,40,1,0,3
265,Benjamin Mitchell,30-40,40,1,0,1
265,Benjamin Mitchell,40-0,40,1,.40000001,5
265,Benjamin Mitchell,40-15,40,1,.33333334,3
265,Benjamin Mitchell,40-30,40,1,.25,4
265,Benjamin Mitchell,40-40,40,1,.5,2
265,Benjamin Mitchell,40-50,40,1,0,1
265,Benjamin Mitchell,50-40,40,1,0,2
268,Hyeon Chung,0-0,40,1,.38,50
268,Hyeon Chung,0-15,40,1,.42105263,19
268,Hyeon Chung,0-30,40,1,.625,8
268,Hyeon Chung,0-40,40,1,.2,5
268,Hyeon Chung,15-0,40,1,.3548387,31
268,Hyeon Chung,15-15,40,1,.36363637,22
268,Hyeon Chung,15-30,40,1,.45454547,11
268,Hyeon Chung,15-40,40,1,.66666669,9
268,Hyeon Chung,30-0,40,1,.15000001,20
268,Hyeon Chung,30-15,40,1,.29411766,17
268,Hyeon Chung,30-30,40,1,.45454547,11
268,Hyeon Chung,30-40,40,1,.5,8
268,Hyeon Chung,40-0,40,1,.35294119,17
268,Hyeon Chung,40-15,40,1,.3888889,18
268,Hyeon Chung,40-30,40,1,.15384616,13
268,Hyeon Chung,40-40,40,1,.83333331,6
268,Hyeon Chung,40-50,40,1,.33333334,6
268,Hyeon Chung,50-40,40,1,.75,4
269,Philipp Kohlschreiber,0-0,40,1,.36526316,950
269,Philipp Kohlschreiber,0-15,40,1,.33620688,348
269,Philipp Kohlschreiber,0-30,40,1,.31896552,116
269,Philipp Kohlschreiber,0-40,40,1,.35135135,37
269,Philipp Kohlschreiber,15-0,40,1,.32669982,603
269,Philipp Kohlschreiber,15-15,40,1,.32476637,428
269,Philipp Kohlschreiber,15-30,40,1,.35321102,218
269,Philipp Kohlschreiber,15-40,40,1,.33663365,101
269,Philipp Kohlschreiber,30-0,40,1,.33497536,406
269,Philipp Kohlschreiber,30-15,40,1,.35529411,425
269,Philipp Kohlschreiber,30-30,40,1,.3321918,292
269,Philipp Kohlschreiber,30-40,40,1,.37804878,164
269,Philipp Kohlschreiber,40-0,40,1,.32962963,270
269,Philipp Kohlschreiber,40-15,40,1,.32506886,363
269,Philipp Kohlschreiber,40-30,40,1,.29712459,313
269,Philipp Kohlschreiber,40-40,40,1,.34871796,195
269,Philipp Kohlschreiber,40-50,40,1,.42391303,92
269,Philipp Kohlschreiber,50-40,40,1,.36942676,157
273,Ivan Ljubicic,0-0,40,1,.43548387,62
273,Ivan Ljubicic,0-15,40,1,.33333334,27
273,Ivan Ljubicic,0-30,40,1,.33333334,9
273,Ivan Ljubicic,0-40,40,1,.33333334,3
273,Ivan Ljubicic,15-0,40,1,.25714287,35
273,Ivan Ljubicic,15-15,40,1,.48148149,27
273,Ivan Ljubicic,15-30,40,1,.52631581,19
273,Ivan Ljubicic,15-40,40,1,.33333334,12
273,Ivan Ljubicic,30-0,40,1,.30769232,26
273,Ivan Ljubicic,30-15,40,1,.5,22
273,Ivan Ljubicic,30-30,40,1,.25,20
273,Ivan Ljubicic,30-40,40,1,.23076923,13
273,Ivan Ljubicic,40-0,40,1,.44444445,18
273,Ivan Ljubicic,40-15,40,1,.2631579,19
273,Ivan Ljubicic,40-30,40,1,.2,20
273,Ivan Ljubicic,40-40,40,1,.5714286,14
273,Ivan Ljubicic,40-50,40,1,.5,8
273,Ivan Ljubicic,50-40,40,1,.30000001,10
275,Stanislas Wawrinka,0-0,40,1,.35647529,749
275,Stanislas Wawrinka,0-15,40,1,.38805971,268
275,Stanislas Wawrinka,0-30,40,1,.38461539,104
275,Stanislas Wawrinka,0-40,40,1,.52499998,40
275,Stanislas Wawrinka,15-0,40,1,.39211619,482
275,Stanislas Wawrinka,15-15,40,1,.35227272,352
275,Stanislas Wawrinka,15-30,40,1,.36702126,188
275,Stanislas Wawrinka,15-40,40,1,.31818181,88
275,Stanislas Wawrinka,30-0,40,1,.3537415,294
275,Stanislas Wawrinka,30-15,40,1,.38855422,332
275,Stanislas Wawrinka,30-30,40,1,.34274194,248
275,Stanislas Wawrinka,30-40,40,1,.32413793,145
275,Stanislas Wawrinka,40-0,40,1,.32275131,189
275,Stanislas Wawrinka,40-15,40,1,.31060606,264
275,Stanislas Wawrinka,40-30,40,1,.32786885,244
275,Stanislas Wawrinka,40-40,40,1,.34269664,178
275,Stanislas Wawrinka,40-50,40,1,.46067417,89
275,Stanislas Wawrinka,50-40,40,1,.34482759,145
276,Andres Molteni,0-0,40,1,.2857143,7
276,Andres Molteni,0-15,40,1,1,2
276,Andres Molteni,0-30,40,1,1,2
276,Andres Molteni,0-40,40,1,1,2
276,Andres Molteni,15-0,40,1,.2,5
276,Andres Molteni,15-15,40,1,1,1
276,Andres Molteni,15-30,40,1,1,1
276,Andres Molteni,15-40,40,1,1,1
276,Andres Molteni,30-0,40,1,.25,4
276,Andres Molteni,30-15,40,1,0,1
276,Andres Molteni,40-0,40,1,.33333334,3
276,Andres Molteni,40-15,40,1,.5,2
276,Andres Molteni,40-30,40,1,1,1
276,Andres Molteni,40-40,40,1,0,1
276,Andres Molteni,50-40,40,1,0,1
278,Maximo Gonzalez,0-0,40,1,.44117647,34
278,Maximo Gonzalez,0-15,40,1,.40000001,15
278,Maximo Gonzalez,0-30,40,1,.33333334,6
278,Maximo Gonzalez,0-40,40,1,1,2
278,Maximo Gonzalez,15-0,40,1,.47368422,19
278,Maximo Gonzalez,15-15,40,1,.27777779,18
278,Maximo Gonzalez,15-30,40,1,.55555558,9
278,Maximo Gonzalez,15-40,40,1,.40000001,5
278,Maximo Gonzalez,30-0,40,1,.60000002,10
278,Maximo Gonzalez,30-15,40,1,.52631581,19
278,Maximo Gonzalez,30-30,40,1,.42857143,14
278,Maximo Gonzalez,30-40,40,1,.55555558,9
278,Maximo Gonzalez,40-0,40,1,.25,4
278,Maximo Gonzalez,40-15,40,1,.30000001,10
278,Maximo Gonzalez,40-30,40,1,.72727275,11
278,Maximo Gonzalez,40-40,40,1,.41666666,12
278,Maximo Gonzalez,40-50,40,1,.33333334,6
278,Maximo Gonzalez,50-40,40,1,.45454547,11
280,Andy Roddick,0-0,40,1,.2736842,190
280,Andy Roddick,0-15,40,1,.36538461,52
280,Andy Roddick,0-30,40,1,.36842105,19
280,Andy Roddick,0-40,40,1,.42857143,7
280,Andy Roddick,15-0,40,1,.39130434,138
280,Andy Roddick,15-15,40,1,.25287357,87
280,Andy Roddick,15-30,40,1,.38235295,34
280,Andy Roddick,15-40,40,1,.52941179,17
280,Andy Roddick,30-0,40,1,.27380952,84
280,Andy Roddick,30-15,40,1,.39772728,88
280,Andy Roddick,30-30,40,1,.26785713,56
280,Andy Roddick,30-40,40,1,.52173913,23
280,Andy Roddick,40-0,40,1,.27868852,61
280,Andy Roddick,40-15,40,1,.38571429,70
280,Andy Roddick,40-30,40,1,.30882353,68
280,Andy Roddick,40-40,40,1,.375,32
280,Andy Roddick,40-50,40,1,.4375,16
280,Andy Roddick,50-40,40,1,.29166666,24
284,Ramkumar Ramanathan,0-0,40,1,.55555558,9
284,Ramkumar Ramanathan,0-15,40,1,.40000001,5
284,Ramkumar Ramanathan,0-30,40,1,.5,2
284,Ramkumar Ramanathan,0-40,40,1,1,1
284,Ramkumar Ramanathan,15-0,40,1,0,4
284,Ramkumar Ramanathan,15-15,40,1,.33333334,3
284,Ramkumar Ramanathan,15-30,40,1,.5,2
284,Ramkumar Ramanathan,15-40,40,1,0,1
284,Ramkumar Ramanathan,30-0,40,1,.25,4
284,Ramkumar Ramanathan,30-15,40,1,.33333334,3
284,Ramkumar Ramanathan,30-30,40,1,0,2
284,Ramkumar Ramanathan,30-40,40,1,1,1
284,Ramkumar Ramanathan,40-0,40,1,.33333334,3
284,Ramkumar Ramanathan,40-15,40,1,0,3
284,Ramkumar Ramanathan,40-30,40,1,0,2
288,Lleyton Hewitt,0-0,40,1,.38436481,614
288,Lleyton Hewitt,0-15,40,1,.42622951,244
288,Lleyton Hewitt,0-30,40,1,.35238096,105
288,Lleyton Hewitt,0-40,40,1,.32432431,37
288,Lleyton Hewitt,15-0,40,1,.36842105,380
288,Lleyton Hewitt,15-15,40,1,.35379061,277
288,Lleyton Hewitt,15-30,40,1,.34337351,166
288,Lleyton Hewitt,15-40,40,1,.43902439,82
288,Lleyton Hewitt,30-0,40,1,.35416666,240
288,Lleyton Hewitt,30-15,40,1,.40754718,265
288,Lleyton Hewitt,30-30,40,1,.39252338,214
288,Lleyton Hewitt,30-40,40,1,.328125,128
288,Lleyton Hewitt,40-0,40,1,.34838709,155
288,Lleyton Hewitt,40-15,40,1,.2985782,211
288,Lleyton Hewitt,40-30,40,1,.32275131,189
288,Lleyton Hewitt,40-40,40,1,.3537415,147
288,Lleyton Hewitt,40-50,40,1,.43283582,67
288,Lleyton Hewitt,50-40,40,1,.33333334,123
291,Stephane Bohli,0-0,40,1,.26666668,15
291,Stephane Bohli,0-15,40,1,.5,4
291,Stephane Bohli,0-30,40,1,.5,2
291,Stephane Bohli,0-40,40,1,0,1
291,Stephane Bohli,15-0,40,1,.45454547,11
291,Stephane Bohli,15-15,40,1,.2857143,7
291,Stephane Bohli,15-30,40,1,.33333334,3
291,Stephane Bohli,15-40,40,1,.5,2
291,Stephane Bohli,30-0,40,1,.33333334,6
291,Stephane Bohli,30-15,40,1,.2857143,7
291,Stephane Bohli,30-30,40,1,.25,4
291,Stephane Bohli,30-40,40,1,.5,2
291,Stephane Bohli,40-0,40,1,.5,4
291,Stephane Bohli,40-15,40,1,.14285715,7
291,Stephane Bohli,40-30,40,1,0,4
291,Stephane Bohli,40-40,40,1,1,1
291,Stephane Bohli,40-50,40,1,0,1
291,Stephane Bohli,50-40,40,1,0,1
292,Karol Beck,0-0,40,1,.25,16
292,Karol Beck,0-15,40,1,.25,4
292,Karol Beck,0-30,40,1,0,1
292,Karol Beck,15-0,40,1,.16666667,12
292,Karol Beck,15-15,40,1,.60000002,5
292,Karol Beck,15-30,40,1,.25,4
292,Karol Beck,15-40,40,1,0,1
292,Karol Beck,30-0,40,1,.1,10
292,Karol Beck,30-15,40,1,.33333334,3
292,Karol Beck,30-30,40,1,.25,4
292,Karol Beck,30-40,40,1,0,2
292,Karol Beck,40-0,40,1,.33333334,9
292,Karol Beck,40-15,40,1,.40000001,5
292,Karol Beck,40-30,40,1,.80000001,5
292,Karol Beck,40-40,40,1,.33333334,6
292,Karol Beck,40-50,40,1,0,2
292,Karol Beck,50-40,40,1,0,6
293,Bjorn Phau,0-0,40,1,.38853502,157
293,Bjorn Phau,0-15,40,1,.43333334,60
293,Bjorn Phau,0-30,40,1,.5,26
293,Bjorn Phau,0-40,40,1,.38461539,13
293,Bjorn Phau,15-0,40,1,.32291666,96
293,Bjorn Phau,15-15,40,1,.30769232,65
293,Bjorn Phau,15-30,40,1,.33333334,33
293,Bjorn Phau,15-40,40,1,.47368422,19
293,Bjorn Phau,30-0,40,1,.38461539,65
293,Bjorn Phau,30-15,40,1,.44285715,70
293,Bjorn Phau,30-30,40,1,.35849056,53
293,Bjorn Phau,30-40,40,1,.41379312,29
293,Bjorn Phau,40-0,40,1,.375,40
293,Bjorn Phau,40-15,40,1,.31481481,54
293,Bjorn Phau,40-30,40,1,.39215687,51
293,Bjorn Phau,40-40,40,1,.35135135,37
293,Bjorn Phau,40-50,40,1,.41176471,17
293,Bjorn Phau,50-40,40,1,.3548387,31
294,Ernests Gulbis,0-0,40,1,.35921204,863
294,Ernests Gulbis,0-15,40,1,.38263667,311
294,Ernests Gulbis,0-30,40,1,.36974791,119
294,Ernests Gulbis,0-40,40,1,.31818181,44
294,Ernests Gulbis,15-0,40,1,.33273056,553
294,Ernests Gulbis,15-15,40,1,.336,375
294,Ernests Gulbis,15-30,40,1,.39303482,201
294,Ernests Gulbis,15-40,40,1,.42201835,109
294,Ernests Gulbis,30-0,40,1,.35772356,369
294,Ernests Gulbis,30-15,40,1,.31758529,381
294,Ernests Gulbis,30-30,40,1,.28395063,243
294,Ernests Gulbis,30-40,40,1,.37878788,132
294,Ernests Gulbis,40-0,40,1,.32489452,237
294,Ernests Gulbis,40-15,40,1,.32640949,337
294,Ernests Gulbis,40-30,40,1,.37323943,284
294,Ernests Gulbis,40-40,40,1,.37765959,188
294,Ernests Gulbis,40-50,40,1,.44791666,96
294,Ernests Gulbis,50-40,40,1,.33552632,152
296,Albert Ramos,0-0,40,1,.35864297,619
296,Albert Ramos,0-15,40,1,.3963964,222
296,Albert Ramos,0-30,40,1,.49425286,87
296,Albert Ramos,0-40,40,1,.52272725,44
296,Albert Ramos,15-0,40,1,.40151516,396
296,Albert Ramos,15-15,40,1,.40476191,294
296,Albert Ramos,15-30,40,1,.35582823,163
296,Albert Ramos,15-40,40,1,.34177214,79
296,Albert Ramos,30-0,40,1,.32489452,237
296,Albert Ramos,30-15,40,1,.32539684,252
296,Albert Ramos,30-30,40,1,.4224599,187
296,Albert Ramos,30-40,40,1,.41221374,131
296,Albert Ramos,40-0,40,1,.39375001,160
296,Albert Ramos,40-15,40,1,.37339056,233
296,Albert Ramos,40-30,40,1,.33846155,195
296,Albert Ramos,40-40,40,1,.36363637,143
296,Albert Ramos,40-50,40,1,.47142857,70
296,Albert Ramos,50-40,40,1,.42342341,111
298,Dudi Sela,0-0,40,1,.375,328
298,Dudi Sela,0-15,40,1,.41463414,123
298,Dudi Sela,0-30,40,1,.50980395,51
298,Dudi Sela,0-40,40,1,.23076923,26
298,Dudi Sela,15-0,40,1,.36097562,205
298,Dudi Sela,15-15,40,1,.31506848,146
298,Dudi Sela,15-30,40,1,.40845069,71
298,Dudi Sela,15-40,40,1,.32653061,49
298,Dudi Sela,30-0,40,1,.36641222,131
298,Dudi Sela,30-15,40,1,.3108108,148
298,Dudi Sela,30-30,40,1,.375,88
298,Dudi Sela,30-40,40,1,.42424244,66
298,Dudi Sela,40-0,40,1,.28915662,83
298,Dudi Sela,40-15,40,1,.34126985,126
298,Dudi Sela,40-30,40,1,.3877551,98
298,Dudi Sela,40-40,40,1,.44736841,76
298,Dudi Sela,40-50,40,1,.40909091,44
298,Dudi Sela,50-40,40,1,.36065573,61
302,Bjorn Fratangelo,0-0,40,1,.25,8
302,Bjorn Fratangelo,0-15,40,1,.5,2
302,Bjorn Fratangelo,0-30,40,1,1,1
302,Bjorn Fratangelo,0-40,40,1,1,1
302,Bjorn Fratangelo,15-0,40,1,.33333334,6
302,Bjorn Fratangelo,15-15,40,1,.66666669,3
302,Bjorn Fratangelo,15-30,40,1,.5,2
302,Bjorn Fratangelo,15-40,40,1,0,1
302,Bjorn Fratangelo,30-0,40,1,0,4
302,Bjorn Fratangelo,30-15,40,1,0,1
302,Bjorn Fratangelo,30-30,40,1,0,1
302,Bjorn Fratangelo,30-40,40,1,1,1
302,Bjorn Fratangelo,40-0,40,1,.5,4
302,Bjorn Fratangelo,40-15,40,1,.66666669,3
302,Bjorn Fratangelo,40-30,40,1,0,3
304,Lucas Pouille,0-0,40,1,.26851851,216
304,Lucas Pouille,0-15,40,1,.36206895,58
304,Lucas Pouille,0-30,40,1,.14285715,21
304,Lucas Pouille,0-40,40,1,.33333334,3
304,Lucas Pouille,15-0,40,1,.26751593,157
304,Lucas Pouille,15-15,40,1,.40000001,80
304,Lucas Pouille,15-30,40,1,.28,50
304,Lucas Pouille,15-40,40,1,.4375,16
304,Lucas Pouille,30-0,40,1,.26086956,115
304,Lucas Pouille,30-15,40,1,.26923078,78
304,Lucas Pouille,30-30,40,1,.40350878,57
304,Lucas Pouille,30-40,40,1,.375,32
304,Lucas Pouille,40-0,40,1,.32941177,85
304,Lucas Pouille,40-15,40,1,.32941177,85
304,Lucas Pouille,40-30,40,1,.29032257,62
304,Lucas Pouille,40-40,40,1,.44736841,38
304,Lucas Pouille,40-50,40,1,.40000001,20
304,Lucas Pouille,50-40,40,1,.3125,32
305,Hiroki Moriya,0-0,40,1,.34615386,52
305,Hiroki Moriya,0-15,40,1,.3888889,18
305,Hiroki Moriya,0-30,40,1,.42857143,7
305,Hiroki Moriya,0-40,40,1,.66666669,3
305,Hiroki Moriya,15-0,40,1,.32352942,34
305,Hiroki Moriya,15-15,40,1,.18181819,22
305,Hiroki Moriya,15-30,40,1,.25,8
305,Hiroki Moriya,15-40,40,1,1,3
305,Hiroki Moriya,30-0,40,1,.2173913,23
305,Hiroki Moriya,30-15,40,1,.26086956,23
305,Hiroki Moriya,30-30,40,1,.25,12
305,Hiroki Moriya,30-40,40,1,0,3
305,Hiroki Moriya,40-0,40,1,.44444445,18
305,Hiroki Moriya,40-15,40,1,.23999999,25
305,Hiroki Moriya,40-30,40,1,.33333334,15
305,Hiroki Moriya,40-40,40,1,.125,8
305,Hiroki Moriya,40-50,40,1,.5,2
305,Hiroki Moriya,50-40,40,1,.42857143,7
306,Janko Tipsarevic,0-0,40,1,.33333334,762
306,Janko Tipsarevic,0-15,40,1,.34251967,254
306,Janko Tipsarevic,0-30,40,1,.35632184,87
306,Janko Tipsarevic,0-40,40,1,.45161289,31
306,Janko Tipsarevic,15-0,40,1,.3764706,510
306,Janko Tipsarevic,15-15,40,1,.39275765,359
306,Janko Tipsarevic,15-30,40,1,.32487309,197
306,Janko Tipsarevic,15-40,40,1,.35802469,81
306,Janko Tipsarevic,30-0,40,1,.28164557,316
306,Janko Tipsarevic,30-15,40,1,.3485342,307
306,Janko Tipsarevic,30-30,40,1,.34166667,240
306,Janko Tipsarevic,30-40,40,1,.44776121,134
306,Janko Tipsarevic,40-0,40,1,.32158589,227
306,Janko Tipsarevic,40-15,40,1,.30036631,273
306,Janko Tipsarevic,40-30,40,1,.37083334,240
306,Janko Tipsarevic,40-40,40,1,.2576687,163
306,Janko Tipsarevic,40-50,40,1,.27419356,62
306,Janko Tipsarevic,50-40,40,1,.40816328,147
320,Pablo Andujar,0-0,40,1,.41036415,714
320,Pablo Andujar,0-15,40,1,.39931741,293
320,Pablo Andujar,0-30,40,1,.42735043,117
320,Pablo Andujar,0-40,40,1,.41999999,50
320,Pablo Andujar,15-0,40,1,.42180094,422
320,Pablo Andujar,15-15,40,1,.40112993,354
320,Pablo Andujar,15-30,40,1,.3875598,209
320,Pablo Andujar,15-40,40,1,.33636364,110
320,Pablo Andujar,30-0,40,1,.32098764,243
320,Pablo Andujar,30-15,40,1,.37586206,290
320,Pablo Andujar,30-30,40,1,.3628692,237
320,Pablo Andujar,30-40,40,1,.35849056,159
320,Pablo Andujar,40-0,40,1,.32727271,165
320,Pablo Andujar,40-15,40,1,.32340425,235
320,Pablo Andujar,40-30,40,1,.38766521,227
320,Pablo Andujar,40-40,40,1,.3736842,190
320,Pablo Andujar,40-50,40,1,.40425533,94
320,Pablo Andujar,50-40,40,1,.37908497,153
323,James Duckworth,0-0,40,1,.34210527,152
323,James Duckworth,0-15,40,1,.40384614,52
323,James Duckworth,0-30,40,1,.38095239,21
323,James Duckworth,0-40,40,1,.25,8
323,James Duckworth,15-0,40,1,.23,100
323,James Duckworth,15-15,40,1,.27777779,54
323,James Duckworth,15-30,40,1,.42857143,28
323,James Duckworth,15-40,40,1,.33333334,18
323,James Duckworth,30-0,40,1,.35064936,77
323,James Duckworth,30-15,40,1,.36363637,66
323,James Duckworth,30-30,40,1,.27500001,40
323,James Duckworth,30-40,40,1,.34782609,23
323,James Duckworth,40-0,40,1,.38,50
323,James Duckworth,40-15,40,1,.37704918,61
323,James Duckworth,40-30,40,1,.28846154,52
323,James Duckworth,40-40,40,1,.36666667,30
323,James Duckworth,40-50,40,1,.25,12
323,James Duckworth,50-40,40,1,.33333334,27
325,Simone Bolelli,0-0,40,1,.32053742,521
325,Simone Bolelli,0-15,40,1,.36526945,167
325,Simone Bolelli,0-30,40,1,.3114754,61
325,Simone Bolelli,0-40,40,1,.68421054,19
325,Simone Bolelli,15-0,40,1,.34463277,354
325,Simone Bolelli,15-15,40,1,.34649122,228
325,Simone Bolelli,15-30,40,1,.28099173,121
325,Simone Bolelli,15-40,40,1,.44999999,40
325,Simone Bolelli,30-0,40,1,.31896552,232
325,Simone Bolelli,30-15,40,1,.29596412,223
325,Simone Bolelli,30-30,40,1,.35947713,153
325,Simone Bolelli,30-40,40,1,.35064936,77
325,Simone Bolelli,40-0,40,1,.32704404,159
325,Simone Bolelli,40-15,40,1,.31100479,209
325,Simone Bolelli,40-30,40,1,.36809817,163
325,Simone Bolelli,40-40,40,1,.29090908,110
325,Simone Bolelli,40-50,40,1,.30434781,46
325,Simone Bolelli,50-40,40,1,.35353535,99
331,Thiago Alves,0-0,40,1,.2857143,21
331,Thiago Alves,0-15,40,1,.5,6
331,Thiago Alves,0-30,40,1,.33333334,3
331,Thiago Alves,0-40,40,1,0,1
331,Thiago Alves,15-0,40,1,.2,15
331,Thiago Alves,15-15,40,1,.5,6
331,Thiago Alves,15-30,40,1,.40000001,5
331,Thiago Alves,15-40,40,1,1,3
331,Thiago Alves,30-0,40,1,.16666667,12
331,Thiago Alves,30-15,40,1,0,5
331,Thiago Alves,30-30,40,1,.33333334,3
331,Thiago Alves,30-40,40,1,1,1
331,Thiago Alves,40-0,40,1,.2,10
331,Thiago Alves,40-15,40,1,.14285715,7
331,Thiago Alves,40-30,40,1,.66666669,3
331,Thiago Alves,40-40,40,1,0,2
331,Thiago Alves,40-50,40,1,1,1
331,Thiago Alves,50-40,40,1,.5,2
336,Facundo Bagnis,0-0,40,1,.21621622,37
336,Facundo Bagnis,0-15,40,1,0,8
336,Facundo Bagnis,15-0,40,1,.41379312,29
336,Facundo Bagnis,15-15,40,1,.30000001,20
336,Facundo Bagnis,15-30,40,1,.5,6
336,Facundo Bagnis,15-40,40,1,.33333334,3
336,Facundo Bagnis,30-0,40,1,.11764706,17
336,Facundo Bagnis,30-15,40,1,.1875,16
336,Facundo Bagnis,30-30,40,1,.5,6
336,Facundo Bagnis,30-40,40,1,.60000002,5
336,Facundo Bagnis,40-0,40,1,.33333334,15
336,Facundo Bagnis,40-15,40,1,.16666667,18
336,Facundo Bagnis,40-30,40,1,.33333334,6
336,Facundo Bagnis,40-40,40,1,.25,4
336,Facundo Bagnis,40-50,40,1,0,1
336,Facundo Bagnis,50-40,40,1,0,3
337,Ivan Dodig,0-0,40,1,.35514018,749
337,Ivan Dodig,0-15,40,1,.34962407,266
337,Ivan Dodig,0-30,40,1,.40860215,93
337,Ivan Dodig,0-40,40,1,.31578946,38
337,Ivan Dodig,15-0,40,1,.36024845,483
337,Ivan Dodig,15-15,40,1,.33429396,347
337,Ivan Dodig,15-30,40,1,.39766082,171
337,Ivan Dodig,15-40,40,1,.53191489,94
337,Ivan Dodig,30-0,40,1,.32686085,309
337,Ivan Dodig,30-15,40,1,.33433735,332
337,Ivan Dodig,30-30,40,1,.39252338,214
337,Ivan Dodig,30-40,40,1,.40625,128
337,Ivan Dodig,40-0,40,1,.31730768,208
337,Ivan Dodig,40-15,40,1,.41114983,287
337,Ivan Dodig,40-30,40,1,.31451613,248
337,Ivan Dodig,40-40,40,1,.27922079,154
337,Ivan Dodig,40-50,40,1,.36231884,69
337,Ivan Dodig,50-40,40,1,.40151516,132
344,Donald Young,0-0,40,1,.38955823,498
344,Donald Young,0-15,40,1,.34715027,193
344,Donald Young,0-30,40,1,.42647058,68
344,Donald Young,0-40,40,1,.44827586,29
344,Donald Young,15-0,40,1,.3704918,305
344,Donald Young,15-15,40,1,.34033614,238
344,Donald Young,15-30,40,1,.34999999,120
344,Donald Young,15-40,40,1,.48275861,58
344,Donald Young,30-0,40,1,.38541666,192
344,Donald Young,30-15,40,1,.36363637,231
344,Donald Young,30-30,40,1,.32098764,162
344,Donald Young,30-40,40,1,.37804878,82
344,Donald Young,40-0,40,1,.34745762,118
344,Donald Young,40-15,40,1,.38829789,188
344,Donald Young,40-30,40,1,.32786885,183
344,Donald Young,40-40,40,1,.3963964,111
344,Donald Young,40-50,40,1,.42857143,56
344,Donald Young,50-40,40,1,.44827586,87
346,Dominic Inglot,0-0,40,1,.40000001,10
346,Dominic Inglot,0-15,40,1,.25,4
346,Dominic Inglot,0-30,40,1,0,1
346,Dominic Inglot,15-0,40,1,.33333334,6
346,Dominic Inglot,15-15,40,1,.2,5
346,Dominic Inglot,15-30,40,1,0,2
346,Dominic Inglot,30-0,40,1,.5,4
346,Dominic Inglot,30-15,40,1,.16666667,6
346,Dominic Inglot,30-30,40,1,.33333334,3
346,Dominic Inglot,30-40,40,1,0,1
346,Dominic Inglot,40-0,40,1,.5,2
346,Dominic Inglot,40-15,40,1,0,6
346,Dominic Inglot,40-30,40,1,0,2
346,Dominic Inglot,40-40,40,1,0,1
346,Dominic Inglot,50-40,40,1,1,1
350,Tommy Robredo,0-0,40,1,.38,800
350,Tommy Robredo,0-15,40,1,.3630363,303
350,Tommy Robredo,0-30,40,1,.33636364,110
350,Tommy Robredo,0-40,40,1,.48648649,37
350,Tommy Robredo,15-0,40,1,.33870968,496
350,Tommy Robredo,15-15,40,1,.33701658,362
350,Tommy Robredo,15-30,40,1,.46153846,195
350,Tommy Robredo,15-40,40,1,.39449543,109
350,Tommy Robredo,30-0,40,1,.34146342,328
350,Tommy Robredo,30-15,40,1,.40340909,352
350,Tommy Robredo,30-30,40,1,.38056681,247
350,Tommy Robredo,30-40,40,1,.39375001,160
350,Tommy Robredo,40-0,40,1,.3425926,216
350,Tommy Robredo,40-15,40,1,.32042253,284
350,Tommy Robredo,40-30,40,1,.39754099,244
350,Tommy Robredo,40-40,40,1,.32474226,194
350,Tommy Robredo,40-50,40,1,.35632184,87
350,Tommy Robredo,50-40,40,1,.35542169,166
355,Igor Sijsling,0-0,40,1,.33718246,433
355,Igor Sijsling,0-15,40,1,.37414965,147
355,Igor Sijsling,0-30,40,1,.4909091,55
355,Igor Sijsling,0-40,40,1,.33333334,27
355,Igor Sijsling,15-0,40,1,.3031359,287
355,Igor Sijsling,15-15,40,1,.32402235,179
355,Igor Sijsling,15-30,40,1,.26744187,86
355,Igor Sijsling,15-40,40,1,.39024389,41
355,Igor Sijsling,30-0,40,1,.31999999,200
355,Igor Sijsling,30-15,40,1,.2972973,185
355,Igor Sijsling,30-30,40,1,.36440679,118
355,Igor Sijsling,30-40,40,1,.36764705,68
355,Igor Sijsling,40-0,40,1,.28676471,136
355,Igor Sijsling,40-15,40,1,.30177516,169
355,Igor Sijsling,40-30,40,1,.26190478,126
355,Igor Sijsling,40-40,40,1,.38157895,76
