returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
262,Tomas Berdych,15-15,50,1,.36831483,991
262,Tomas Berdych,15-30,50,1,.4326241,564
262,Tomas Berdych,15-40,50,1,.39440992,322
262,Tomas Berdych,30-0,50,1,.35222223,900
262,Tomas Berdych,30-15,50,1,.38388124,943
262,Tomas Berdych,30-30,50,1,.38856304,682
262,Tomas Berdych,30-40,50,1,.43600866,461
262,Tomas Berdych,40-0,50,1,.32075471,583
262,Tomas Berdych,40-15,50,1,.33029908,769
262,Tomas Berdych,40-30,50,1,.36865672,670
262,Tomas Berdych,40-40,50,1,.38976377,508
262,Tomas Berdych,40-50,50,1,.39772728,264
262,Tomas Berdych,50-40,50,1,.38613862,404
265,Benjamin Mitchell,0-0,50,1,.2,10
265,Benjamin Mitchell,0-15,50,1,.5,2
265,Benjamin Mitchell,0-30,50,1,0,1
265,Benjamin Mitchell,15-0,50,1,.125,8
265,Benjamin Mitchell,15-15,50,1,.5,2
265,Benjamin Mitchell,15-30,50,1,.5,2
265,Benjamin Mitchell,15-40,50,1,0,1
265,Benjamin Mitchell,30-0,50,1,.2857143,7
265,Benjamin Mitchell,30-15,50,1,.66666669,3
265,Benjamin Mitchell,30-30,50,1,0,3
265,Benjamin Mitchell,30-40,50,1,0,1
265,Benjamin Mitchell,40-0,50,1,.40000001,5
265,Benjamin Mitchell,40-15,50,1,.33333334,3
265,Benjamin Mitchell,40-30,50,1,.25,4
265,Benjamin Mitchell,40-40,50,1,.5,2
265,Benjamin Mitchell,40-50,50,1,0,1
265,Benjamin Mitchell,50-40,50,1,0,2
268,Hyeon Chung,0-0,50,1,.42028984,69
268,Hyeon Chung,0-15,50,1,.26666668,30
268,Hyeon Chung,0-30,50,1,.625,8
268,Hyeon Chung,0-40,50,1,.40000001,5
268,Hyeon Chung,15-0,50,1,.40000001,40
268,Hyeon Chung,15-15,50,1,.36842105,38
268,Hyeon Chung,15-30,50,1,.52941179,17
268,Hyeon Chung,15-40,50,1,.25,12
268,Hyeon Chung,30-0,50,1,0,24
268,Hyeon Chung,30-15,50,1,.16666667,24
268,Hyeon Chung,30-30,50,1,.41666666,12
268,Hyeon Chung,30-40,50,1,.42857143,14
268,Hyeon Chung,40-0,50,1,.20833333,24
268,Hyeon Chung,40-15,50,1,.40000001,25
268,Hyeon Chung,40-30,50,1,.29411766,17
268,Hyeon Chung,40-40,50,1,.46153846,13
268,Hyeon Chung,40-50,50,1,.25,8
268,Hyeon Chung,50-40,50,1,.54545456,11
269,Philipp Kohlschreiber,0-0,50,1,.36356276,1235
269,Philipp Kohlschreiber,0-15,50,1,.34075725,449
269,Philipp Kohlschreiber,0-30,50,1,.26797387,153
269,Philipp Kohlschreiber,0-40,50,1,.31707317,41
269,Philipp Kohlschreiber,15-0,50,1,.34942821,787
269,Philipp Kohlschreiber,15-15,50,1,.33274958,571
269,Philipp Kohlschreiber,15-30,50,1,.38741723,302
269,Philipp Kohlschreiber,15-40,50,1,.33793104,145
269,Philipp Kohlschreiber,30-0,50,1,.34833661,511
269,Philipp Kohlschreiber,30-15,50,1,.33273703,559
269,Philipp Kohlschreiber,30-30,50,1,.33962265,371
269,Philipp Kohlschreiber,30-40,50,1,.42342341,222
269,Philipp Kohlschreiber,40-0,50,1,.32432431,333
269,Philipp Kohlschreiber,40-15,50,1,.30561331,481
269,Philipp Kohlschreiber,40-30,50,1,.31632653,392
269,Philipp Kohlschreiber,40-40,50,1,.34920636,252
269,Philipp Kohlschreiber,40-50,50,1,.4180328,122
269,Philipp Kohlschreiber,50-40,50,1,.36190477,210
273,Ivan Ljubicic,0-0,50,1,.40000001,75
273,Ivan Ljubicic,0-15,50,1,.33333334,30
273,Ivan Ljubicic,0-30,50,1,.2,10
273,Ivan Ljubicic,0-40,50,1,0,2
273,Ivan Ljubicic,15-0,50,1,.26666668,45
273,Ivan Ljubicic,15-15,50,1,.46875,32
273,Ivan Ljubicic,15-30,50,1,.47826087,23
273,Ivan Ljubicic,15-40,50,1,.23076923,13
273,Ivan Ljubicic,30-0,50,1,.27272728,33
273,Ivan Ljubicic,30-15,50,1,.53846157,26
273,Ivan Ljubicic,30-30,50,1,.23076923,26
273,Ivan Ljubicic,30-40,50,1,.1875,16
273,Ivan Ljubicic,40-0,50,1,.375,24
273,Ivan Ljubicic,40-15,50,1,.2857143,21
273,Ivan Ljubicic,40-30,50,1,.26923078,26
273,Ivan Ljubicic,40-40,50,1,.5,20
273,Ivan Ljubicic,40-50,50,1,.40000001,10
273,Ivan Ljubicic,50-40,50,1,.25,16
275,Stanislas Wawrinka,0-0,50,1,.36678201,867
275,Stanislas Wawrinka,0-15,50,1,.35849056,318
275,Stanislas Wawrinka,0-30,50,1,.41228071,114
275,Stanislas Wawrinka,0-40,50,1,.44680852,47
275,Stanislas Wawrinka,15-0,50,1,.36000001,550
275,Stanislas Wawrinka,15-15,50,1,.38059703,402
275,Stanislas Wawrinka,15-30,50,1,.37727273,220
275,Stanislas Wawrinka,15-40,50,1,.36697248,109
275,Stanislas Wawrinka,30-0,50,1,.37215909,352
275,Stanislas Wawrinka,30-15,50,1,.40789473,380
275,Stanislas Wawrinka,30-30,50,1,.3321918,292
275,Stanislas Wawrinka,30-40,50,1,.38554215,166
275,Stanislas Wawrinka,40-0,50,1,.34389141,221
275,Stanislas Wawrinka,40-15,50,1,.33554816,301
275,Stanislas Wawrinka,40-30,50,1,.375,296
275,Stanislas Wawrinka,40-40,50,1,.34741783,213
275,Stanislas Wawrinka,40-50,50,1,.46534654,101
275,Stanislas Wawrinka,50-40,50,1,.38011697,171
276,Andres Molteni,0-0,50,1,0,7
276,Andres Molteni,15-0,50,1,.14285715,7
276,Andres Molteni,15-15,50,1,0,1
276,Andres Molteni,30-0,50,1,.16666667,6
276,Andres Molteni,30-15,50,1,.5,2
276,Andres Molteni,30-30,50,1,0,1
276,Andres Molteni,40-0,50,1,.40000001,5
276,Andres Molteni,40-15,50,1,.33333334,3
276,Andres Molteni,40-30,50,1,.5,2
276,Andres Molteni,40-40,50,1,0,1
276,Andres Molteni,50-40,50,1,0,1
278,Maximo Gonzalez,0-0,50,1,.41379312,58
278,Maximo Gonzalez,0-15,50,1,.41666666,24
278,Maximo Gonzalez,0-30,50,1,.40000001,10
278,Maximo Gonzalez,0-40,50,1,.75,4
278,Maximo Gonzalez,15-0,50,1,.35294119,34
278,Maximo Gonzalez,15-15,50,1,.23076923,26
278,Maximo Gonzalez,15-30,50,1,.58333331,12
278,Maximo Gonzalez,15-40,50,1,.375,8
278,Maximo Gonzalez,30-0,50,1,.5,22
278,Maximo Gonzalez,30-15,50,1,.45161289,31
278,Maximo Gonzalez,30-30,50,1,.2631579,19
278,Maximo Gonzalez,30-40,50,1,.5,10
278,Maximo Gonzalez,40-0,50,1,.27272728,11
278,Maximo Gonzalez,40-15,50,1,.40000001,20
278,Maximo Gonzalez,40-30,50,1,.45454547,22
278,Maximo Gonzalez,40-40,50,1,.33333334,15
278,Maximo Gonzalez,40-50,50,1,.5,6
278,Maximo Gonzalez,50-40,50,1,.53846157,13
280,Andy Roddick,0-0,50,1,.2682927,205
280,Andy Roddick,0-15,50,1,.32727271,55
280,Andy Roddick,0-30,50,1,.3888889,18
280,Andy Roddick,0-40,50,1,.42857143,7
280,Andy Roddick,15-0,50,1,.34666666,150
280,Andy Roddick,15-15,50,1,.34831461,89
280,Andy Roddick,15-30,50,1,.38095239,42
280,Andy Roddick,15-40,50,1,.25,20
280,Andy Roddick,30-0,50,1,.27551019,98
280,Andy Roddick,30-15,50,1,.29411766,85
280,Andy Roddick,30-30,50,1,.19607843,51
280,Andy Roddick,30-40,50,1,.40000001,25
280,Andy Roddick,40-0,50,1,.23943663,71
280,Andy Roddick,40-15,50,1,.36363637,77
280,Andy Roddick,40-30,50,1,.26086956,69
280,Andy Roddick,40-40,50,1,.33333334,33
280,Andy Roddick,40-50,50,1,.42857143,14
280,Andy Roddick,50-40,50,1,.2962963,27
284,Ramkumar Ramanathan,0-0,50,1,.52941179,17
284,Ramkumar Ramanathan,0-15,50,1,.33333334,9
284,Ramkumar Ramanathan,0-30,50,1,.33333334,3
284,Ramkumar Ramanathan,0-40,50,1,1,1
284,Ramkumar Ramanathan,15-0,50,1,.25,8
284,Ramkumar Ramanathan,15-15,50,1,.375,8
284,Ramkumar Ramanathan,15-30,50,1,.2,5
284,Ramkumar Ramanathan,15-40,50,1,0,1
284,Ramkumar Ramanathan,30-0,50,1,.16666667,6
284,Ramkumar Ramanathan,30-15,50,1,.16666667,6
284,Ramkumar Ramanathan,30-30,50,1,0,5
284,Ramkumar Ramanathan,30-40,50,1,1,1
284,Ramkumar Ramanathan,40-0,50,1,.2,5
284,Ramkumar Ramanathan,40-15,50,1,.33333334,6
284,Ramkumar Ramanathan,40-30,50,1,.42857143,7
284,Ramkumar Ramanathan,40-40,50,1,.33333334,3
284,Ramkumar Ramanathan,40-50,50,1,0,1
284,Ramkumar Ramanathan,50-40,50,1,0,3
286,Philipp Oswald,0-0,50,1,.38461539,13
286,Philipp Oswald,0-15,50,1,0,5
286,Philipp Oswald,15-0,50,1,0,8
286,Philipp Oswald,15-15,50,1,.2,5
286,Philipp Oswald,15-30,50,1,1,1
286,Philipp Oswald,15-40,50,1,1,1
286,Philipp Oswald,30-0,50,1,.75,8
286,Philipp Oswald,30-15,50,1,.5,10
286,Philipp Oswald,30-30,50,1,.40000001,5
286,Philipp Oswald,30-40,50,1,.5,2
286,Philipp Oswald,40-0,50,1,0,2
286,Philipp Oswald,40-15,50,1,.2,5
286,Philipp Oswald,40-30,50,1,.25,4
286,Philipp Oswald,40-40,50,1,0,2
286,Philipp Oswald,50-40,50,1,1,2
287,Robin Kern,0-0,50,1,.5,10
287,Robin Kern,0-15,50,1,.40000001,5
287,Robin Kern,0-30,50,1,.5,2
287,Robin Kern,0-40,50,1,0,1
287,Robin Kern,15-0,50,1,.40000001,5
287,Robin Kern,15-15,50,1,.2,5
287,Robin Kern,15-30,50,1,.5,2
287,Robin Kern,15-40,50,1,.5,2
287,Robin Kern,30-0,50,1,0,3
287,Robin Kern,30-15,50,1,.5,4
287,Robin Kern,30-30,50,1,0,3
287,Robin Kern,30-40,50,1,0,1
287,Robin Kern,40-0,50,1,1,3
287,Robin Kern,40-15,50,1,.2,5
287,Robin Kern,40-30,50,1,.25,4
287,Robin Kern,40-40,50,1,.5,2
287,Robin Kern,40-50,50,1,1,1
287,Robin Kern,50-40,50,1,0,1
288,Lleyton Hewitt,0-0,50,1,.37015781,697
288,Lleyton Hewitt,0-15,50,1,.41573033,267
288,Lleyton Hewitt,0-30,50,1,.3125,112
288,Lleyton Hewitt,0-40,50,1,.34285715,35
288,Lleyton Hewitt,15-0,50,1,.35600907,441
288,Lleyton Hewitt,15-15,50,1,.35369775,311
288,Lleyton Hewitt,15-30,50,1,.32085562,187
288,Lleyton Hewitt,15-40,50,1,.48192772,83
288,Lleyton Hewitt,30-0,50,1,.33922261,283
288,Lleyton Hewitt,30-15,50,1,.38255033,298
288,Lleyton Hewitt,30-30,50,1,.39915967,238
288,Lleyton Hewitt,30-40,50,1,.33823529,136
288,Lleyton Hewitt,40-0,50,1,.33155081,187
288,Lleyton Hewitt,40-15,50,1,.31300813,246
288,Lleyton Hewitt,40-30,50,1,.30092594,216
288,Lleyton Hewitt,40-40,50,1,.29677418,155
288,Lleyton Hewitt,40-50,50,1,.34920636,63
288,Lleyton Hewitt,50-40,50,1,.37121212,132
291,Stephane Bohli,0-0,50,1,.35897437,39
291,Stephane Bohli,0-15,50,1,.2857143,14
291,Stephane Bohli,0-30,50,1,.25,4
291,Stephane Bohli,0-40,50,1,0,1
291,Stephane Bohli,15-0,50,1,.60000002,25
291,Stephane Bohli,15-15,50,1,.47999999,25
291,Stephane Bohli,15-30,50,1,.33333334,15
291,Stephane Bohli,15-40,50,1,.16666667,6
291,Stephane Bohli,30-0,50,1,.60000002,10
291,Stephane Bohli,30-15,50,1,.31578946,19
291,Stephane Bohli,30-30,50,1,.4375,16
291,Stephane Bohli,30-40,50,1,.41666666,12
291,Stephane Bohli,40-0,50,1,.5,4
291,Stephane Bohli,40-15,50,1,.06666667,15
291,Stephane Bohli,40-30,50,1,.2,10
291,Stephane Bohli,40-40,50,1,.33333334,9
291,Stephane Bohli,40-50,50,1,0,3
291,Stephane Bohli,50-40,50,1,0,9
292,Karol Beck,0-0,50,1,.42307693,26
292,Karol Beck,0-15,50,1,.36363637,11
292,Karol Beck,0-30,50,1,0,4
292,Karol Beck,15-0,50,1,.13333334,15
292,Karol Beck,15-15,50,1,.44444445,9
292,Karol Beck,15-30,50,1,.125,8
292,Karol Beck,15-40,50,1,0,1
292,Karol Beck,30-0,50,1,.07692308,13
292,Karol Beck,30-15,50,1,.33333334,6
292,Karol Beck,30-30,50,1,.33333334,9
292,Karol Beck,30-40,50,1,.25,4
292,Karol Beck,40-0,50,1,.33333334,12
292,Karol Beck,40-15,50,1,.375,8
292,Karol Beck,40-30,50,1,.66666669,9
292,Karol Beck,40-40,50,1,.22222222,9
292,Karol Beck,40-50,50,1,0,2
292,Karol Beck,50-40,50,1,.33333334,9
293,Bjorn Phau,0-0,50,1,.35106382,188
293,Bjorn Phau,0-15,50,1,.34848484,66
293,Bjorn Phau,0-30,50,1,.39130434,23
293,Bjorn Phau,0-40,50,1,.22222222,9
293,Bjorn Phau,15-0,50,1,.3114754,122
293,Bjorn Phau,15-15,50,1,.2962963,81
293,Bjorn Phau,15-30,50,1,.34210527,38
293,Bjorn Phau,15-40,50,1,.40000001,20
293,Bjorn Phau,30-0,50,1,.34523809,84
293,Bjorn Phau,30-15,50,1,.40697673,86
293,Bjorn Phau,30-30,50,1,.30000001,60
293,Bjorn Phau,30-40,50,1,.43333334,30
293,Bjorn Phau,40-0,50,1,.29090908,55
293,Bjorn Phau,40-15,50,1,.28358209,67
293,Bjorn Phau,40-30,50,1,.37704918,61
293,Bjorn Phau,40-40,50,1,.34999999,40
293,Bjorn Phau,40-50,50,1,.4375,16
293,Bjorn Phau,50-40,50,1,.28125,32
294,Ernests Gulbis,0-0,50,1,.35454544,1100
294,Ernests Gulbis,0-15,50,1,.36410257,390
294,Ernests Gulbis,0-30,50,1,.30985916,142
294,Ernests Gulbis,0-40,50,1,.38636363,44
294,Ernests Gulbis,15-0,50,1,.3309859,710
294,Ernests Gulbis,15-15,50,1,.32231405,484
294,Ernests Gulbis,15-30,50,1,.33858266,254
294,Ernests Gulbis,15-40,50,1,.38938054,113
294,Ernests Gulbis,30-0,50,1,.33473685,475
294,Ernests Gulbis,30-15,50,1,.33744857,486
294,Ernests Gulbis,30-30,50,1,.29216868,332
294,Ernests Gulbis,30-40,50,1,.37349397,166
294,Ernests Gulbis,40-0,50,1,.31645569,316
294,Ernests Gulbis,40-15,50,1,.33412322,422
294,Ernests Gulbis,40-30,50,1,.34574467,376
294,Ernests Gulbis,40-40,50,1,.37606838,234
294,Ernests Gulbis,40-50,50,1,.44537815,119
294,Ernests Gulbis,50-40,50,1,.35106382,188
296,Albert Ramos,0-0,50,1,.32929781,826
296,Albert Ramos,0-15,50,1,.40808824,272
296,Albert Ramos,0-30,50,1,.42342341,111
296,Albert Ramos,0-40,50,1,.38297874,47
296,Albert Ramos,15-0,50,1,.36166364,553
296,Albert Ramos,15-15,50,1,.32231405,363
296,Albert Ramos,15-30,50,1,.36464089,181
296,Albert Ramos,15-40,50,1,.40000001,95
296,Albert Ramos,30-0,50,1,.28895184,353
296,Albert Ramos,30-15,50,1,.34482759,348
296,Albert Ramos,30-30,50,1,.37021276,235
296,Albert Ramos,30-40,50,1,.36805555,144
296,Albert Ramos,40-0,50,1,.368,250
296,Albert Ramos,40-15,50,1,.36562499,320
296,Albert Ramos,40-30,50,1,.31698114,265
296,Albert Ramos,40-40,50,1,.40000001,175
296,Albert Ramos,40-50,50,1,.40229884,87
296,Albert Ramos,50-40,50,1,.42142856,140
298,Dudi Sela,0-0,50,1,.34177214,395
298,Dudi Sela,0-15,50,1,.39259258,135
298,Dudi Sela,0-30,50,1,.43396226,53
298,Dudi Sela,0-40,50,1,.30434781,23
298,Dudi Sela,15-0,50,1,.33846155,260
298,Dudi Sela,15-15,50,1,.30588236,170
298,Dudi Sela,15-30,50,1,.40243903,82
298,Dudi Sela,15-40,50,1,.2857143,49
298,Dudi Sela,30-0,50,1,.33720931,172
298,Dudi Sela,30-15,50,1,.30681819,176
298,Dudi Sela,30-30,50,1,.30097088,103
298,Dudi Sela,30-40,50,1,.33333334,66
298,Dudi Sela,40-0,50,1,.28947368,114
298,Dudi Sela,40-15,50,1,.41290322,155
298,Dudi Sela,40-30,50,1,.375,136
298,Dudi Sela,40-40,50,1,.43157893,95
298,Dudi Sela,40-50,50,1,.28301886,53
298,Dudi Sela,50-40,50,1,.37349397,83
302,Bjorn Fratangelo,0-0,50,1,.25,8
302,Bjorn Fratangelo,0-15,50,1,0,2
302,Bjorn Fratangelo,15-0,50,1,.33333334,6
302,Bjorn Fratangelo,15-15,50,1,.25,4
302,Bjorn Fratangelo,15-30,50,1,0,1
302,Bjorn Fratangelo,30-0,50,1,0,4
302,Bjorn Fratangelo,30-15,50,1,.33333334,3
302,Bjorn Fratangelo,30-30,50,1,.5,2
302,Bjorn Fratangelo,30-40,50,1,0,1
302,Bjorn Fratangelo,40-0,50,1,1,4
302,Bjorn Fratangelo,40-15,50,1,.66666669,6
302,Bjorn Fratangelo,40-30,50,1,.2,5
302,Bjorn Fratangelo,40-40,50,1,0,2
302,Bjorn Fratangelo,50-40,50,1,0,2
304,Lucas Pouille,0-0,50,1,.2658228,237
304,Lucas Pouille,0-15,50,1,.30158731,63
304,Lucas Pouille,0-30,50,1,.31578946,19
304,Lucas Pouille,0-40,50,1,.5,6
304,Lucas Pouille,15-0,50,1,.26436782,174
304,Lucas Pouille,15-15,50,1,.41111112,90
304,Lucas Pouille,15-30,50,1,.31999999,50
304,Lucas Pouille,15-40,50,1,.36842105,19
304,Lucas Pouille,30-0,50,1,.2734375,128
304,Lucas Pouille,30-15,50,1,.30681819,88
304,Lucas Pouille,30-30,50,1,.40983605,61
304,Lucas Pouille,30-40,50,1,.37837839,37
304,Lucas Pouille,40-0,50,1,.36559141,93
304,Lucas Pouille,40-15,50,1,.35789475,95
304,Lucas Pouille,40-30,50,1,.27142859,70
304,Lucas Pouille,40-40,50,1,.40476191,42
304,Lucas Pouille,40-50,50,1,.42105263,19
304,Lucas Pouille,50-40,50,1,.2857143,35
305,Hiroki Moriya,0-0,50,1,.31958762,97
305,Hiroki Moriya,0-15,50,1,.3548387,31
305,Hiroki Moriya,0-30,50,1,.27272728,11
305,Hiroki Moriya,0-40,50,1,.66666669,3
305,Hiroki Moriya,15-0,50,1,.46969697,66
305,Hiroki Moriya,15-15,50,1,.37254903,51
305,Hiroki Moriya,15-30,50,1,.18518518,27
305,Hiroki Moriya,15-40,50,1,.66666669,6
305,Hiroki Moriya,30-0,50,1,.14285715,35
305,Hiroki Moriya,30-15,50,1,.2972973,37
305,Hiroki Moriya,30-30,50,1,.24242425,33
305,Hiroki Moriya,30-40,50,1,.5,10
305,Hiroki Moriya,40-0,50,1,.36666667,30
305,Hiroki Moriya,40-15,50,1,.24324325,37
305,Hiroki Moriya,40-30,50,1,.29411766,34
305,Hiroki Moriya,40-40,50,1,.26666668,15
305,Hiroki Moriya,40-50,50,1,.42857143,7
305,Hiroki Moriya,50-40,50,1,.33333334,12
306,Janko Tipsarevic,0-0,50,1,.33150986,914
306,Janko Tipsarevic,0-15,50,1,.34768212,302
306,Janko Tipsarevic,0-30,50,1,.41509435,106
306,Janko Tipsarevic,0-40,50,1,.40909091,44
306,Janko Tipsarevic,15-0,50,1,.36557376,610
306,Janko Tipsarevic,15-15,50,1,.37619048,420
306,Janko Tipsarevic,15-30,50,1,.3242009,219
306,Janko Tipsarevic,15-40,50,1,.34693879,98
306,Janko Tipsarevic,30-0,50,1,.29123712,388
306,Janko Tipsarevic,30-15,50,1,.36000001,375
306,Janko Tipsarevic,30-30,50,1,.34275618,283
306,Janko Tipsarevic,30-40,50,1,.44720498,161
306,Janko Tipsarevic,40-0,50,1,.36000001,275
306,Janko Tipsarevic,40-15,50,1,.33333334,339
306,Janko Tipsarevic,40-30,50,1,.37792641,299
306,Janko Tipsarevic,40-40,50,1,.31683168,202
306,Janko Tipsarevic,40-50,50,1,.35365853,82
306,Janko Tipsarevic,50-40,50,1,.34502923,171
320,Pablo Andujar,0-0,50,1,.38398117,849
320,Pablo Andujar,0-15,50,1,.40797547,326
320,Pablo Andujar,0-30,50,1,.48120302,133
320,Pablo Andujar,0-40,50,1,.421875,64
320,Pablo Andujar,15-0,50,1,.43977055,523
320,Pablo Andujar,15-15,50,1,.35933807,423
320,Pablo Andujar,15-30,50,1,.37387386,222
320,Pablo Andujar,15-40,50,1,.34166667,120
320,Pablo Andujar,30-0,50,1,.34129694,293
320,Pablo Andujar,30-15,50,1,.361186,371
320,Pablo Andujar,30-30,50,1,.35661766,272
320,Pablo Andujar,30-40,50,1,.375,176
320,Pablo Andujar,40-0,50,1,.36269429,193
320,Pablo Andujar,40-15,50,1,.3485342,307
320,Pablo Andujar,40-30,50,1,.40780142,282
320,Pablo Andujar,40-40,50,1,.34666666,225
320,Pablo Andujar,40-50,50,1,.407767,103
320,Pablo Andujar,50-40,50,1,.36898395,187
323,James Duckworth,0-0,50,1,.2748538,171
323,James Duckworth,0-15,50,1,.31914893,47
323,James Duckworth,0-30,50,1,.26666668,15
323,James Duckworth,0-40,50,1,0,4
323,James Duckworth,15-0,50,1,.23387097,124
323,James Duckworth,15-15,50,1,.27868852,61
323,James Duckworth,15-30,50,1,.42857143,28
323,James Duckworth,15-40,50,1,.1875,16
323,James Duckworth,30-0,50,1,.33684212,95
323,James Duckworth,30-15,50,1,.34210527,76
323,James Duckworth,30-30,50,1,.21428572,42
323,James Duckworth,30-40,50,1,.27272728,22
323,James Duckworth,40-0,50,1,.31746033,63
323,James Duckworth,40-15,50,1,.32857144,70
323,James Duckworth,40-30,50,1,.26785713,56
323,James Duckworth,40-40,50,1,.29032257,31
323,James Duckworth,40-50,50,1,.33333334,12
323,James Duckworth,50-40,50,1,.34482759,29
325,Simone Bolelli,0-0,50,1,.30995107,613
325,Simone Bolelli,0-15,50,1,.38947368,190
325,Simone Bolelli,0-30,50,1,.24324325,74
325,Simone Bolelli,0-40,50,1,.55555558,18
325,Simone Bolelli,15-0,50,1,.31914893,423
325,Simone Bolelli,15-15,50,1,.292,250
325,Simone Bolelli,15-30,50,1,.3255814,129
325,Simone Bolelli,15-40,50,1,.31999999,50
325,Simone Bolelli,30-0,50,1,.29166666,288
325,Simone Bolelli,30-15,50,1,.26717559,262
325,Simone Bolelli,30-30,50,1,.3312102,157
325,Simone Bolelli,30-40,50,1,.31395349,86
325,Simone Bolelli,40-0,50,1,.32352942,204
325,Simone Bolelli,40-15,50,1,.31395349,258
325,Simone Bolelli,40-30,50,1,.34946236,186
325,Simone Bolelli,40-40,50,1,.24193548,124
325,Simone Bolelli,40-50,50,1,.23684211,38
325,Simone Bolelli,50-40,50,1,.30172414,116
331,Thiago Alves,0-0,50,1,.19047619,21
331,Thiago Alves,0-15,50,1,.25,4
331,Thiago Alves,0-30,50,1,1,1
331,Thiago Alves,0-40,50,1,1,1
331,Thiago Alves,15-0,50,1,.23529412,17
331,Thiago Alves,15-15,50,1,.42857143,7
331,Thiago Alves,15-30,50,1,.33333334,3
331,Thiago Alves,15-40,50,1,1,1
331,Thiago Alves,30-0,50,1,.23076923,13
331,Thiago Alves,30-15,50,1,.2857143,7
331,Thiago Alves,30-30,50,1,.25,4
331,Thiago Alves,30-40,50,1,1,1
331,Thiago Alves,40-0,50,1,.1,10
331,Thiago Alves,40-15,50,1,.16666667,6
331,Thiago Alves,40-30,50,1,.5,4
331,Thiago Alves,40-40,50,1,.5,2
331,Thiago Alves,40-50,50,1,.5,2
331,Thiago Alves,50-40,50,1,1,1
336,Facundo Bagnis,0-0,50,1,.2857143,70
336,Facundo Bagnis,0-15,50,1,.30000001,20
336,Facundo Bagnis,0-30,50,1,.66666669,6
336,Facundo Bagnis,0-40,50,1,.25,4
336,Facundo Bagnis,15-0,50,1,.34,50
336,Facundo Bagnis,15-15,50,1,.25806451,31
336,Facundo Bagnis,15-30,50,1,.40000001,10
336,Facundo Bagnis,15-40,50,1,.14285715,7
336,Facundo Bagnis,30-0,50,1,.33333334,33
336,Facundo Bagnis,30-15,50,1,.20588236,34
336,Facundo Bagnis,30-30,50,1,.38461539,13
336,Facundo Bagnis,30-40,50,1,.63636363,11
336,Facundo Bagnis,40-0,50,1,.31818181,22
336,Facundo Bagnis,40-15,50,1,.2647059,34
336,Facundo Bagnis,40-30,50,1,.17647059,17
336,Facundo Bagnis,40-40,50,1,0,7
336,Facundo Bagnis,40-50,50,1,0,1
336,Facundo Bagnis,50-40,50,1,.14285715,7
337,Ivan Dodig,0-0,50,1,.33442622,915
337,Ivan Dodig,0-15,50,1,.36601308,306
337,Ivan Dodig,0-30,50,1,.36607143,112
337,Ivan Dodig,0-40,50,1,.29268292,41
337,Ivan Dodig,15-0,50,1,.36288998,609
337,Ivan Dodig,15-15,50,1,.33253011,415
337,Ivan Dodig,15-30,50,1,.34449762,209
337,Ivan Dodig,15-40,50,1,.44554454,101
337,Ivan Dodig,30-0,50,1,.34278351,388
337,Ivan Dodig,30-15,50,1,.35853657,410
337,Ivan Dodig,30-30,50,1,.39084506,284
337,Ivan Dodig,30-40,50,1,.36309522,168
337,Ivan Dodig,40-0,50,1,.32549021,255
337,Ivan Dodig,40-15,50,1,.36705202,346
337,Ivan Dodig,40-30,50,1,.34333333,300
337,Ivan Dodig,40-40,50,1,.28846154,208
337,Ivan Dodig,40-50,50,1,.29885057,87
337,Ivan Dodig,50-40,50,1,.38172042,186
338,Filip Peliwo,0-0,50,1,.40000001,15
338,Filip Peliwo,0-15,50,1,.16666667,6
338,Filip Peliwo,0-30,50,1,0,1
338,Filip Peliwo,15-0,50,1,.33333334,9
338,Filip Peliwo,15-15,50,1,.375,8
338,Filip Peliwo,15-30,50,1,.5,4
338,Filip Peliwo,15-40,50,1,.5,2
338,Filip Peliwo,30-0,50,1,.16666667,6
338,Filip Peliwo,30-15,50,1,.33333334,6
338,Filip Peliwo,30-30,50,1,0,4
338,Filip Peliwo,30-40,50,1,1,1
338,Filip Peliwo,40-0,50,1,.60000002,5
338,Filip Peliwo,40-15,50,1,.42857143,7
338,Filip Peliwo,40-30,50,1,.42857143,7
338,Filip Peliwo,40-40,50,1,0,3
338,Filip Peliwo,50-40,50,1,0,3
344,Donald Young,0-0,50,1,.36180124,644
344,Donald Young,0-15,50,1,.36480686,233
344,Donald Young,0-30,50,1,.43529412,85
344,Donald Young,0-40,50,1,.21621622,37
344,Donald Young,15-0,50,1,.39172751,411
344,Donald Young,15-15,50,1,.35275081,309
344,Donald Young,15-30,50,1,.36942676,157
344,Donald Young,15-40,50,1,.36781609,87
344,Donald Young,30-0,50,1,.32800001,250
344,Donald Young,30-15,50,1,.35460994,282
344,Donald Young,30-30,50,1,.3115578,199
344,Donald Young,30-40,50,1,.37606838,117
344,Donald Young,40-0,50,1,.33333334,168
344,Donald Young,40-15,50,1,.35294119,238
344,Donald Young,40-30,50,1,.3800905,221
344,Donald Young,40-40,50,1,.42038217,157
344,Donald Young,40-50,50,1,.42857143,84
344,Donald Young,50-40,50,1,.44262296,122
346,Dominic Inglot,0-0,50,1,.40000001,10
346,Dominic Inglot,0-15,50,1,.25,4
346,Dominic Inglot,0-30,50,1,0,1
346,Dominic Inglot,15-0,50,1,.33333334,6
346,Dominic Inglot,15-15,50,1,.2,5
346,Dominic Inglot,15-30,50,1,0,2
