529,Feliciano Lopez,30-15,10,1,.3018868,159,0.45001408987
529,Feliciano Lopez,30-30,10,1,.29347825,92,0.823257741331
529,Feliciano Lopez,30-40,10,1,.23999999,50,0.495916213879
529,Feliciano Lopez,40-0,10,1,.29807693,104,0.749622432247
529,Feliciano Lopez,40-15,10,1,.3028169,142,0.931918226577
529,Feliciano Lopez,40-30,10,1,.2962963,108,0.370370319444
529,Feliciano Lopez,40-40,10,1,.38571429,70,1.1787500286
529,Feliciano Lopez,40-50,10,1,.16666667,36,0.0
529,Feliciano Lopez,50-40,10,1,.32786885,61,0.735954071535
532,Ze Zhang,0-0,10,1,0,8,-1
532,Ze Zhang,15-0,10,1,.375,8,-1
532,Ze Zhang,15-15,10,1,0,3,-1
532,Ze Zhang,30-0,10,1,.40000001,5,-1
532,Ze Zhang,30-15,10,1,.60000002,5,-1
532,Ze Zhang,30-30,10,1,0,3,-1
532,Ze Zhang,40-0,10,1,.33333334,3,-1
532,Ze Zhang,40-15,10,1,0,3,-1
532,Ze Zhang,40-30,10,1,0,3,-1
534,David Ferrer,0-0,10,1,.39601138,702,1.33199851053
534,David Ferrer,0-15,10,1,.38848922,278,1.36501330663
534,David Ferrer,0-30,10,1,.41666666,108,1.13888887811
534,David Ferrer,0-40,10,1,.36363637,44,0.793554328864
534,David Ferrer,15-0,10,1,.36879432,423,1.52533115004
534,David Ferrer,15-15,10,1,.37730062,326,1.35778753368
534,David Ferrer,15-30,10,1,.36021507,186,1.03197755684
534,David Ferrer,15-40,10,1,.40625,96,1.07142861611
534,David Ferrer,30-0,10,1,.36194029,268,1.42977772277
534,David Ferrer,30-15,10,1,.41666666,300,1.07131000496
534,David Ferrer,30-30,10,1,.34836066,244,1.12323144286
534,David Ferrer,30-40,10,1,.38028169,142,1.0122410342
534,David Ferrer,40-0,10,1,.3508772,171,1.19547363701
534,David Ferrer,40-15,10,1,.30638298,235,0.961686070981
534,David Ferrer,40-30,10,1,.3982684,231,1.07142846094
534,David Ferrer,40-40,10,1,.40000001,180,1.26500006309
534,David Ferrer,40-50,10,1,.48039216,102,1.80051160333
534,David Ferrer,50-40,10,1,.42657343,143,1.35501382362
540,Juan Monaco,0-0,10,1,.36099586,241,1.12096584567
540,Juan Monaco,0-15,10,1,.36781609,87,1.22999501906
540,Juan Monaco,0-30,10,1,.375,32,0.890258253765
540,Juan Monaco,0-40,10,1,.75,12,-1
540,Juan Monaco,15-0,10,1,.38311687,154,1.60186220993
540,Juan Monaco,15-15,10,1,.30701753,114,0.90135371358
540,Juan Monaco,15-30,10,1,.36363637,55,1.04822129351
540,Juan Monaco,15-40,10,1,.47826087,23,-1
540,Juan Monaco,30-0,10,1,.37894738,95,1.55019132826
540,Juan Monaco,30-15,10,1,.33043477,115,0.604542394269
540,Juan Monaco,30-30,10,1,.34246576,73,1.09101137502
540,Juan Monaco,30-40,10,1,.64864862,37,2.0
540,Juan Monaco,40-0,10,1,.32203391,59,0.951917768908
540,Juan Monaco,40-15,10,1,.26041666,96,0.577982323005
540,Juan Monaco,40-30,10,1,.3561644,73,0.781963479934
540,Juan Monaco,40-40,10,1,.30769232,39,0.707692384787
540,Juan Monaco,40-50,10,1,.64705884,17,-1
540,Juan Monaco,50-40,10,1,.36666667,30,-1
543,Mikhail Youzhny,0-0,10,1,.39453125,256,1.32307801532
543,Mikhail Youzhny,0-15,10,1,.40594059,101,1.47898995618
543,Mikhail Youzhny,0-30,10,1,.56097561,41,2.0
543,Mikhail Youzhny,0-40,10,1,.39130434,23,-1
543,Mikhail Youzhny,15-0,10,1,.27096775,155,1.00260502322
543,Mikhail Youzhny,15-15,10,1,.33333334,102,1.07225436248
543,Mikhail Youzhny,15-30,10,1,.36538461,52,1.05652163261
543,Mikhail Youzhny,15-40,10,1,.39393941,33,0.975165344381
543,Mikhail Youzhny,30-0,10,1,.44247788,113,2.0
543,Mikhail Youzhny,30-15,10,1,.35593221,118,0.742558378233
543,Mikhail Youzhny,30-30,10,1,.37333333,75,1.25972589084
543,Mikhail Youzhny,30-40,10,1,.33333334,48,0.839441600075
543,Mikhail Youzhny,40-0,10,1,.33333334,63,1.04733138097
543,Mikhail Youzhny,40-15,10,1,.31958762,97,1.07191177229
543,Mikhail Youzhny,40-30,10,1,.37179488,78,0.889423022882
543,Mikhail Youzhny,40-40,10,1,.44262296,61,1.52233612368
543,Mikhail Youzhny,40-50,10,1,.3548387,31,1.07994388163
543,Mikhail Youzhny,50-40,10,1,.36170211,47,0.948151008574
548,Marsel Ilhan,0-0,10,1,.40000001,15,-1
548,Marsel Ilhan,0-15,10,1,.33333334,6,-1
548,Marsel Ilhan,0-30,10,1,.5,2,-1
548,Marsel Ilhan,0-40,10,1,1,1,-1
548,Marsel Ilhan,15-0,10,1,.33333334,9,-1
548,Marsel Ilhan,15-15,10,1,.14285715,7,-1
548,Marsel Ilhan,15-30,10,1,0,2,-1
548,Marsel Ilhan,30-0,10,1,.66666669,6,-1
548,Marsel Ilhan,30-15,10,1,.40000001,10,-1
548,Marsel Ilhan,30-30,10,1,.5,6,-1
548,Marsel Ilhan,30-40,10,1,0,3,-1
548,Marsel Ilhan,40-0,10,1,.5,2,-1
548,Marsel Ilhan,40-15,10,1,.14285715,7,-1
548,Marsel Ilhan,40-30,10,1,.25,4,-1
548,Marsel Ilhan,40-40,10,1,.5,4,-1
548,Marsel Ilhan,40-50,10,1,1,2,-1
548,Marsel Ilhan,50-40,10,1,0,2,-1
549,Jeremy Chardy,0-0,10,1,.37538463,325,1.20768454861
549,Jeremy Chardy,0-15,10,1,.33606556,122,1.02262911994
549,Jeremy Chardy,0-30,10,1,.31707317,41,0.544600984631
549,Jeremy Chardy,0-40,10,1,.38461539,13,-1
549,Jeremy Chardy,15-0,10,1,.32019705,203,1.26565667999
549,Jeremy Chardy,15-15,10,1,.29452056,146,0.820195646158
549,Jeremy Chardy,15-30,10,1,.43661973,71,1.3947335786
549,Jeremy Chardy,15-40,10,1,.30769232,39,0.30075192791
549,Jeremy Chardy,30-0,10,1,.29710144,138,0.97070567083
549,Jeremy Chardy,30-15,10,1,.31944445,144,0.545052507093
549,Jeremy Chardy,30-30,10,1,.36046511,86,1.18939137774
549,Jeremy Chardy,30-40,10,1,.37931034,58,1.00866585573
549,Jeremy Chardy,40-0,10,1,.34020618,97,1.10536638712
549,Jeremy Chardy,40-15,10,1,.34351146,131,1.27161597037
549,Jeremy Chardy,40-30,10,1,.34999999,100,0.739583163965
549,Jeremy Chardy,40-40,10,1,.3943662,71,1.23098593522
549,Jeremy Chardy,40-50,10,1,.5151515,33,2.0
549,Jeremy Chardy,50-40,10,1,.37037036,54,1.00251692245
553,Nicolas Mahut,0-0,10,1,.34751773,141,1.03973541724
553,Nicolas Mahut,0-15,10,1,.30612245,49,0.827067662298
553,Nicolas Mahut,0-30,10,1,.2,15,-1
553,Nicolas Mahut,0-40,10,1,.33333334,3,-1
553,Nicolas Mahut,15-0,10,1,.44565219,92,1.936013204
553,Nicolas Mahut,15-15,10,1,.34666666,75,1.15884387045
553,Nicolas Mahut,15-30,10,1,.36842105,38,1.07093812102
553,Nicolas Mahut,15-40,10,1,.3125,16,-1
553,Nicolas Mahut,30-0,10,1,.3137255,51,1.08840734715
553,Nicolas Mahut,30-15,10,1,.38461539,65,0.897818565566
553,Nicolas Mahut,30-30,10,1,.14285715,49,0.0
553,Nicolas Mahut,30-40,10,1,.22222222,18,-1
553,Nicolas Mahut,40-0,10,1,.37142858,35,1.36901171802
553,Nicolas Mahut,40-15,10,1,.24528302,53,0.451654298736
553,Nicolas Mahut,40-30,10,1,.32727271,55,0.583333124219
553,Nicolas Mahut,40-40,10,1,.21875,32,0.170703127854
553,Nicolas Mahut,40-50,10,1,.5,12,-1
553,Nicolas Mahut,50-40,10,1,.22222222,27,-1
554,Steve Johnson,0-0,10,1,.3611111,108,1.12166037782
554,Steve Johnson,0-15,10,1,.17948718,39,0.0
554,Steve Johnson,0-30,10,1,.5714286,7,-1
554,Steve Johnson,0-40,10,1,0,4,-1
554,Steve Johnson,15-0,10,1,.26086956,69,0.948646392696
554,Steve Johnson,15-15,10,1,.23999999,50,0.466127092267
554,Steve Johnson,15-30,10,1,.40000001,15,-1
554,Steve Johnson,15-40,10,1,.60000002,10,-1
554,Steve Johnson,30-0,10,1,.27450982,51,0.810752473787
554,Steve Johnson,30-15,10,1,.30769232,52,0.481438991947
554,Steve Johnson,30-30,10,1,.23999999,25,-1
554,Steve Johnson,30-40,10,1,.40000001,10,-1
554,Steve Johnson,40-0,10,1,.37837839,37,1.42769666719
554,Steve Johnson,40-15,10,1,.31999999,50,1.0753540299
554,Steve Johnson,40-30,10,1,.37142858,35,0.886904710547
554,Steve Johnson,40-40,10,1,.31578946,19,-1
554,Steve Johnson,40-50,10,1,.375,8,-1
554,Steve Johnson,50-40,10,1,.44444445,18,-1
564,Gilles Muller,0-0,10,1,.28758171,153,0.678511079533
564,Gilles Muller,0-15,10,1,.40909091,44,1.49956501239
564,Gilles Muller,0-30,10,1,.44444445,18,-1
564,Gilles Muller,0-40,10,1,.5,8,-1
564,Gilles Muller,15-0,10,1,.28440368,109,1.07439852114
564,Gilles Muller,15-15,10,1,.2631579,57,0.616519645112
564,Gilles Muller,15-30,10,1,.40000001,25,-1
564,Gilles Muller,15-40,10,1,.35714287,14,-1
564,Gilles Muller,30-0,10,1,.30769232,78,1.04569122368
564,Gilles Muller,30-15,10,1,.33333334,66,0.62023216511
564,Gilles Muller,30-30,10,1,.2972973,37,0.844131725633
564,Gilles Muller,30-40,10,1,.44999999,20,-1
564,Gilles Muller,40-0,10,1,.27777779,54,0.578214293148
564,Gilles Muller,40-15,10,1,.22033899,59,0.243434067039
564,Gilles Muller,40-30,10,1,.30769232,39,0.448717951803
564,Gilles Muller,40-40,10,1,.39130434,23,-1
564,Gilles Muller,40-50,10,1,.27272728,11,-1
564,Gilles Muller,50-40,10,1,.23529412,17,-1
566,Andy Murray,0-0,10,1,.3877551,833,1.28223929604
566,Andy Murray,0-15,10,1,.41158536,328,1.51585651577
566,Andy Murray,0-30,10,1,.40000001,135,1.03943671191
566,Andy Murray,0-40,10,1,.46296296,54,1.75027866889
566,Andy Murray,15-0,10,1,.38476563,512,1.61067218792
566,Andy Murray,15-15,10,1,.38131315,396,1.38384578462
566,Andy Murray,15-30,10,1,.45493561,233,1.4816941876
566,Andy Murray,15-40,10,1,.49624062,133,1.77511475189
566,Andy Murray,30-0,10,1,.34603176,315,1.31714214224
566,Andy Murray,30-15,10,1,.39154929,355,0.935351315175
566,Andy Murray,30-30,10,1,.40225562,266,1.41780798651
566,Andy Murray,30-40,10,1,.36416185,173,0.952909891995
566,Andy Murray,40-0,10,1,.38349515,206,1.47090314342
566,Andy Murray,40-15,10,1,.35932204,295,1.40359474969
566,Andy Murray,40-30,10,1,.40304184,263,1.10424585878
566,Andy Murray,40-40,10,1,.375,216,1.11406250274
566,Andy Murray,40-50,10,1,.40594059,101,1.37322430936
566,Andy Murray,50-40,10,1,.35838151,173,0.927324722572
568,Mischa Zverev,0-0,10,1,.175,40,0.0
568,Mischa Zverev,0-15,10,1,.14285715,7,-1
568,Mischa Zverev,0-30,10,1,1,1,-1
568,Mischa Zverev,0-40,10,1,0,1,-1
568,Mischa Zverev,15-0,10,1,.33333334,33,1.33584908266
568,Mischa Zverev,15-15,10,1,.29411766,17,-1
568,Mischa Zverev,15-30,10,1,.40000001,5,-1
568,Mischa Zverev,15-40,10,1,.33333334,3,-1
568,Mischa Zverev,30-0,10,1,.31818181,22,-1
568,Mischa Zverev,30-15,10,1,.52631581,19,-1
568,Mischa Zverev,30-30,10,1,.53846157,13,-1
568,Mischa Zverev,30-40,10,1,.11111111,9,-1
568,Mischa Zverev,40-0,10,1,.26666668,15,-1
568,Mischa Zverev,40-15,10,1,.30769232,13,-1
568,Mischa Zverev,40-30,10,1,.5,10,-1
568,Mischa Zverev,40-40,10,1,.23076923,13,-1
568,Mischa Zverev,40-50,10,1,.2,5,-1
568,Mischa Zverev,50-40,10,1,.33333334,12,-1
572,Yan Bai,0-0,10,1,.40000001,10,-1
572,Yan Bai,0-15,10,1,.5,4,-1
572,Yan Bai,0-30,10,1,0,2,-1
572,Yan Bai,15-0,10,1,.33333334,6,-1
572,Yan Bai,15-15,10,1,.25,4,-1
572,Yan Bai,15-30,10,1,1,3,-1
572,Yan Bai,15-40,10,1,.33333334,3,-1
572,Yan Bai,30-0,10,1,1,4,-1
572,Yan Bai,30-15,10,1,.5714286,7,-1
572,Yan Bai,30-30,10,1,.25,4,-1
572,Yan Bai,30-40,10,1,0,3,-1
572,Yan Bai,40-15,10,1,.33333334,3,-1
572,Yan Bai,40-30,10,1,.5,4,-1
572,Yan Bai,40-40,10,1,.2,5,-1
572,Yan Bai,40-50,10,1,0,1,-1
572,Yan Bai,50-40,10,1,.40000001,5,-1
594,Peter Gojowczyk,0-0,10,1,.30357143,56,0.774878439547
594,Peter Gojowczyk,0-15,10,1,.23529412,17,-1
594,Peter Gojowczyk,0-30,10,1,.5,4,-1
594,Peter Gojowczyk,0-40,10,1,.5,2,-1
594,Peter Gojowczyk,15-0,10,1,.33333334,39,1.33584908266
594,Peter Gojowczyk,15-15,10,1,.46153846,26,-1
594,Peter Gojowczyk,15-30,10,1,.2857143,14,-1
594,Peter Gojowczyk,15-40,10,1,.2,5,-1
594,Peter Gojowczyk,30-0,10,1,.46153846,26,-1
594,Peter Gojowczyk,30-15,10,1,.26923078,26,-1
594,Peter Gojowczyk,30-30,10,1,.17647059,17,-1
594,Peter Gojowczyk,30-40,10,1,.5714286,7,-1
594,Peter Gojowczyk,40-0,10,1,.35714287,14,-1
594,Peter Gojowczyk,40-15,10,1,.41666666,24,-1
594,Peter Gojowczyk,40-30,10,1,.29166666,24,-1
594,Peter Gojowczyk,40-40,10,1,.40000001,10,-1
594,Peter Gojowczyk,40-50,10,1,.14285715,7,-1
594,Peter Gojowczyk,50-40,10,1,.5,10,-1
598,Stephane Robert,0-0,10,1,.32142857,28,-1
598,Stephane Robert,0-15,10,1,.55555558,9,-1
598,Stephane Robert,0-30,10,1,.40000001,5,-1
598,Stephane Robert,0-40,10,1,.5,2,-1
598,Stephane Robert,15-0,10,1,.31578946,19,-1
598,Stephane Robert,15-15,10,1,.40000001,10,-1
598,Stephane Robert,15-30,10,1,.2857143,7,-1
598,Stephane Robert,15-40,10,1,.33333334,3,-1
598,Stephane Robert,30-0,10,1,.30769232,13,-1
598,Stephane Robert,30-15,10,1,.5,10,-1
598,Stephane Robert,30-30,10,1,.36363637,11,-1
598,Stephane Robert,30-40,10,1,.5,6,-1
598,Stephane Robert,40-0,10,1,.22222222,9,-1
598,Stephane Robert,40-15,10,1,.2857143,7,-1
598,Stephane Robert,40-30,10,1,.375,8,-1
598,Stephane Robert,40-40,10,1,.16666667,6,-1
598,Stephane Robert,40-50,10,1,.5,2,-1
598,Stephane Robert,50-40,10,1,.2,5,-1
599,Diego Sebastian Schwartzman,0-0,10,1,.2888889,45,0.686389294369
599,Diego Sebastian Schwartzman,0-15,10,1,.69230771,13,-1
599,Diego Sebastian Schwartzman,0-30,10,1,.33333334,9,-1
599,Diego Sebastian Schwartzman,0-40,10,1,.66666669,3,-1
599,Diego Sebastian Schwartzman,15-0,10,1,.25,32,0.890566026605
599,Diego Sebastian Schwartzman,15-15,10,1,.16666667,12,-1
599,Diego Sebastian Schwartzman,15-30,10,1,.375,8,-1
599,Diego Sebastian Schwartzman,15-40,10,1,.5,4,-1
599,Diego Sebastian Schwartzman,30-0,10,1,.5,24,-1
599,Diego Sebastian Schwartzman,30-15,10,1,.40909091,22,-1
599,Diego Sebastian Schwartzman,30-30,10,1,.21428572,14,-1
599,Diego Sebastian Schwartzman,30-40,10,1,.40000001,5,-1
599,Diego Sebastian Schwartzman,40-0,10,1,.33333334,12,-1
599,Diego Sebastian Schwartzman,40-15,10,1,.35294119,17,-1
599,Diego Sebastian Schwartzman,40-30,10,1,.17647059,17,-1
599,Diego Sebastian Schwartzman,40-40,10,1,.66666669,6,-1
599,Diego Sebastian Schwartzman,40-50,10,1,.2,5,-1
599,Diego Sebastian Schwartzman,50-40,10,1,.75,4,-1
604,Guido Pella,0-0,10,1,.32432431,37,0.899952565817
604,Guido Pella,0-15,10,1,.25,12,-1
604,Guido Pella,0-30,10,1,0,3,-1
604,Guido Pella,15-0,10,1,.28,25,-1
604,Guido Pella,15-15,10,1,.1875,16,-1
604,Guido Pella,15-30,10,1,0,6,-1
604,Guido Pella,30-0,10,1,.16666667,18,-1
604,Guido Pella,30-15,10,1,.375,16,-1
604,Guido Pella,30-30,10,1,.33333334,12,-1
604,Guido Pella,30-40,10,1,.5,4,-1
604,Guido Pella,40-0,10,1,.2,15,-1
604,Guido Pella,40-15,10,1,.38461539,13,-1
604,Guido Pella,40-30,10,1,.15384616,13,-1
604,Guido Pella,40-40,10,1,.5,4,-1
604,Guido Pella,40-50,10,1,0,3,-1
604,Guido Pella,50-40,10,1,.75,4,-1
617,Daniel Brands,0-0,10,1,.34042552,94,0.996991857358
617,Daniel Brands,0-15,10,1,.375,32,1.27691385652
617,Daniel Brands,0-30,10,1,.25,12,-1
617,Daniel Brands,0-40,10,1,.33333334,3,-1
617,Daniel Brands,15-0,10,1,.3548387,62,1.45076074253
617,Daniel Brands,15-15,10,1,.33333334,42,1.07225436248
617,Daniel Brands,15-30,10,1,.43478259,23,-1
617,Daniel Brands,15-40,10,1,.41666666,12,-1
617,Daniel Brands,30-0,10,1,.30000001,40,0.991228127314
617,Daniel Brands,30-15,10,1,.32499999,40,0.575124283693
617,Daniel Brands,30-30,10,1,.42307693,26,-1
617,Daniel Brands,30-40,10,1,.44444445,18,-1
617,Daniel Brands,40-0,10,1,.21428572,28,-1
617,Daniel Brands,40-15,10,1,.27272728,33,0.680745194471
617,Daniel Brands,40-30,10,1,.33333334,24,-1
617,Daniel Brands,40-40,10,1,.16666667,18,-1
617,Daniel Brands,40-50,10,1,.2,5,-1
617,Daniel Brands,50-40,10,1,.3125,16,-1
624,Robert Farah,0-0,10,1,.375,8,-1
624,Robert Farah,0-15,10,1,0,3,-1
624,Robert Farah,15-0,10,1,.60000002,5,-1
624,Robert Farah,15-15,10,1,.16666667,6,-1
624,Robert Farah,15-30,10,1,1,1,-1
624,Robert Farah,15-40,10,1,0,1,-1
624,Robert Farah,30-0,10,1,.5,2,-1
624,Robert Farah,30-15,10,1,0,6,-1
624,Robert Farah,30-40,10,1,1,1,-1
624,Robert Farah,40-0,10,1,1,1,-1
624,Robert Farah,40-15,10,1,.14285715,7,-1
624,Robert Farah,40-30,10,1,0,1,-1
627,Karim Hossam,0-0,10,1,.30000001,10,-1
627,Karim Hossam,0-15,10,1,.33333334,3,-1
627,Karim Hossam,0-30,10,1,0,1,-1
627,Karim Hossam,15-0,10,1,.2857143,7,-1
627,Karim Hossam,15-15,10,1,.25,4,-1
627,Karim Hossam,15-30,10,1,.5,2,-1
627,Karim Hossam,15-40,10,1,0,1,-1
627,Karim Hossam,30-0,10,1,.2,5,-1
627,Karim Hossam,30-15,10,1,.25,4,-1
627,Karim Hossam,30-30,10,1,1,2,-1
627,Karim Hossam,30-40,10,1,.66666669,3,-1
627,Karim Hossam,40-0,10,1,0,4,-1
627,Karim Hossam,40-15,10,1,0,3,-1
627,Karim Hossam,40-40,10,1,1,1,-1
627,Karim Hossam,40-50,10,1,1,1,-1
628,Yuichi Sugita,0-0,10,1,.3125,16,-1
628,Yuichi Sugita,0-15,10,1,.2,5,-1
628,Yuichi Sugita,0-30,10,1,0,1,-1
628,Yuichi Sugita,15-0,10,1,.27272728,11,-1
628,Yuichi Sugita,15-15,10,1,.5714286,7,-1
628,Yuichi Sugita,15-30,10,1,.60000002,5,-1
628,Yuichi Sugita,15-40,10,1,.33333334,3,-1
628,Yuichi Sugita,30-0,10,1,.5,8,-1
628,Yuichi Sugita,30-15,10,1,.2857143,7,-1
628,Yuichi Sugita,30-30,10,1,.5,4,-1
628,Yuichi Sugita,30-40,10,1,.25,4,-1
628,Yuichi Sugita,40-0,10,1,0,4,-1
628,Yuichi Sugita,40-15,10,1,.40000001,5,-1
628,Yuichi Sugita,40-30,10,1,.25,4,-1
628,Yuichi Sugita,40-40,10,1,.5,4,-1
628,Yuichi Sugita,40-50,10,1,0,2,-1
628,Yuichi Sugita,50-40,10,1,.5,2,-1
632,Vincent Millot,0-0,10,1,.2857143,14,-1
632,Vincent Millot,0-15,10,1,.25,4,-1
632,Vincent Millot,0-30,10,1,0,1,-1
632,Vincent Millot,15-0,10,1,0,10,-1
632,Vincent Millot,15-15,10,1,.33333334,3,-1
632,Vincent Millot,15-30,10,1,.5,2,-1
632,Vincent Millot,15-40,10,1,1,1,-1
632,Vincent Millot,30-0,10,1,.40000001,10,-1
632,Vincent Millot,30-15,10,1,.5,6,-1
632,Vincent Millot,30-30,10,1,.5,4,-1
632,Vincent Millot,30-40,10,1,.5,2,-1
632,Vincent Millot,40-0,10,1,0,6,-1
632,Vincent Millot,40-15,10,1,.33333334,3,-1
632,Vincent Millot,40-30,10,1,.33333334,3,-1
632,Vincent Millot,40-40,10,1,.5,2,-1
632,Vincent Millot,40-50,10,1,1,1,-1
632,Vincent Millot,50-40,10,1,1,1,-1
635,Samuel Groth,0-0,10,1,.17741935,62,0.0145810165814
635,Samuel Groth,0-15,10,1,.18181819,11,-1
635,Samuel Groth,0-30,10,1,0,2,-1
635,Samuel Groth,15-0,10,1,.33333334,51,1.33584908266
635,Samuel Groth,15-15,10,1,.23076923,26,-1
635,Samuel Groth,15-30,10,1,.375,8,-1
635,Samuel Groth,15-40,10,1,.66666669,3,-1
635,Samuel Groth,30-0,10,1,.35294119,34,1.36606229132
635,Samuel Groth,30-15,10,1,.25,32,0.169154217007
635,Samuel Groth,30-30,10,1,.23076923,13,-1
635,Samuel Groth,30-40,10,1,.25,4,-1
635,Samuel Groth,40-0,10,1,.18181819,22,-1
635,Samuel Groth,40-15,10,1,.14285715,28,-1
635,Samuel Groth,40-30,10,1,.2857143,14,-1
635,Samuel Groth,40-40,10,1,.14285715,7,-1
635,Samuel Groth,40-50,10,1,1,1,-1
635,Samuel Groth,50-40,10,1,.5,6,-1
640,Dusan Lajovic,0-0,10,1,.69999999,20,-1
640,Dusan Lajovic,0-15,10,1,.5714286,14,-1
640,Dusan Lajovic,0-30,10,1,.75,8,-1
640,Dusan Lajovic,0-40,10,1,.83333331,6,-1
640,Dusan Lajovic,15-0,10,1,.66666669,6,-1
640,Dusan Lajovic,15-15,10,1,.30000001,10,-1
640,Dusan Lajovic,15-30,10,1,.2,5,-1
640,Dusan Lajovic,15-40,10,1,.5,2,-1
640,Dusan Lajovic,30-0,10,1,.5,2,-1
640,Dusan Lajovic,30-15,10,1,.125,8,-1
640,Dusan Lajovic,30-30,10,1,.40000001,5,-1
640,Dusan Lajovic,30-40,10,1,.33333334,3,-1
640,Dusan Lajovic,40-0,10,1,0,1,-1
640,Dusan Lajovic,40-15,10,1,.2857143,7,-1
640,Dusan Lajovic,40-30,10,1,.2,5,-1
640,Dusan Lajovic,40-40,10,1,0,3,-1
640,Dusan Lajovic,50-40,10,1,0,3,-1
643,Di Wu,0-0,10,1,.5,10,-1
643,Di Wu,0-15,10,1,.60000002,5,-1
643,Di Wu,0-30,10,1,1,3,-1
643,Di Wu,0-40,10,1,.33333334,3,-1
643,Di Wu,15-0,10,1,.40000001,5,-1
643,Di Wu,15-15,10,1,.5,4,-1
643,Di Wu,15-30,10,1,.5,2,-1
643,Di Wu,15-40,10,1,.66666669,3,-1
643,Di Wu,30-0,10,1,0,3,-1
643,Di Wu,30-15,10,1,0,2,-1
643,Di Wu,30-30,10,1,0,1,-1
643,Di Wu,30-40,10,1,1,1,-1
643,Di Wu,40-0,10,1,0,3,-1
643,Di Wu,40-15,10,1,0,2,-1
643,Di Wu,40-30,10,1,0,1,-1
646,Denis Kudla,0-0,10,1,.34782609,46,1.04159385123
646,Denis Kudla,0-15,10,1,.25,16,-1
646,Denis Kudla,0-30,10,1,0,4,-1
646,Denis Kudla,15-0,10,1,.40000001,30,-1
646,Denis Kudla,15-15,10,1,.33333334,24,-1
646,Denis Kudla,15-30,10,1,.41666666,12,-1
646,Denis Kudla,15-40,10,1,.2,5,-1
646,Denis Kudla,30-0,10,1,.5,18,-1
646,Denis Kudla,30-15,10,1,.31999999,25,-1
646,Denis Kudla,30-30,10,1,.53333336,15,-1
646,Denis Kudla,30-40,10,1,.16666667,12,-1
646,Denis Kudla,40-0,10,1,.11111111,9,-1
646,Denis Kudla,40-15,10,1,.27777779,18,-1
646,Denis Kudla,40-30,10,1,.58333331,12,-1
646,Denis Kudla,40-40,10,1,.29411766,17,-1
646,Denis Kudla,40-50,10,1,.375,8,-1
646,Denis Kudla,50-40,10,1,.375,16,-1
648,Nick Kyrgios,0-0,10,1,.34054053,185,0.997685003334
648,Nick Kyrgios,0-15,10,1,.41269842,63,1.52312602238
648,Nick Kyrgios,0-30,10,1,.26923078,26,-1
648,Nick Kyrgios,0-40,10,1,.5714286,7,-1
648,Nick Kyrgios,15-0,10,1,.31967214,122,1.26285187787
648,Nick Kyrgios,15-15,10,1,.40789473,76,1.55647240226
648,Nick Kyrgios,15-30,10,1,.28,50,0.65113037188
648,Nick Kyrgios,15-40,10,1,.23529412,17,-1
648,Nick Kyrgios,30-0,10,1,.28915662,83,0.914454753059
648,Nick Kyrgios,30-15,10,1,.39130434,69,0.934025416761
648,Nick Kyrgios,30-30,10,1,.30158731,63,0.867579861006
648,Nick Kyrgios,30-40,10,1,.375,32,0.992801095561
648,Nick Kyrgios,40-0,10,1,.33898306,59,1.09503822922
648,Nick Kyrgios,40-15,10,1,.30645162,62,0.96225904322
648,Nick Kyrgios,40-30,10,1,.31746033,63,0.515873016146
648,Nick Kyrgios,40-40,10,1,.25,40,0.35937500283
648,Nick Kyrgios,40-50,10,1,.35714287,14,-1
648,Nick Kyrgios,50-40,10,1,.37837839,37,1.05274203933
656,Jurgen Zopp,0-0,10,1,.27500001,40,0.602683284331
656,Jurgen Zopp,0-15,10,1,.18181819,11,-1
656,Jurgen Zopp,0-30,10,1,.5,2,-1
656,Jurgen Zopp,0-40,10,1,1,1,-1
656,Jurgen Zopp,15-0,10,1,.20689656,29,-1
656,Jurgen Zopp,15-15,10,1,.13333334,15,-1
656,Jurgen Zopp,15-30,10,1,0,3,-1
656,Jurgen Zopp,30-0,10,1,.39130434,23,-1
656,Jurgen Zopp,30-15,10,1,.27272728,22,-1
656,Jurgen Zopp,30-30,10,1,.33333334,9,-1
656,Jurgen Zopp,30-40,10,1,.66666669,3,-1
656,Jurgen Zopp,40-0,10,1,.5714286,14,-1
656,Jurgen Zopp,40-15,10,1,.375,24,-1
656,Jurgen Zopp,40-30,10,1,.60000002,15,-1
656,Jurgen Zopp,40-40,10,1,.5,10,-1
656,Jurgen Zopp,40-50,10,1,.80000001,5,-1
656,Jurgen Zopp,50-40,10,1,.33333334,6,-1
665,Benoit Paire,0-0,10,1,.33142856,175,0.942768688762
665,Benoit Paire,0-15,10,1,.41379312,58,1.53027561799
665,Benoit Paire,0-30,10,1,.16666667,24,-1
665,Benoit Paire,0-40,10,1,.5,4,-1
665,Benoit Paire,15-0,10,1,.2905983,117,1.10749883038
665,Benoit Paire,15-15,10,1,.36764705,68,1.29509513025
665,Benoit Paire,15-30,10,1,.37777779,45,1.1153622933
665,Benoit Paire,15-40,10,1,.31578946,19,-1
665,Benoit Paire,30-0,10,1,.3253012,83,1.17036562296
665,Benoit Paire,30-15,10,1,.22857143,70,0.0531627616491
665,Benoit Paire,30-30,10,1,.29545453,44,0.834059599829
665,Benoit Paire,30-40,10,1,.26923078,26,-1
