152,Dominic Thiem,40-30,10,1,.5,22,-1, 
152,Dominic Thiem,40-40,10,1,.26086956,23,-1, 
152,Dominic Thiem,40-50,10,1,.25,8,-1, 
152,Dominic Thiem,50-40,10,1,.19047619,21,-1, 
159,Carlos Berlocq,0-0,10,1,.32432431,148,1.29380981973,0.243652674001
159,Carlos Berlocq,0-15,10,1,.22916667,48,0.438905958372,-1.6935462428
159,Carlos Berlocq,0-30,10,1,.36363637,11,-1, 
159,Carlos Berlocq,0-40,10,1,.5,4,-1, 
159,Carlos Berlocq,15-0,10,1,.38,100,1.571968406,1.1099687594
159,Carlos Berlocq,15-15,10,1,.50666666,75,2.0,2.88255048662
159,Carlos Berlocq,15-30,10,1,.33333334,45,0.978270911659,0.0443285984063
159,Carlos Berlocq,15-40,10,1,.41176471,17,-1, 
159,Carlos Berlocq,30-0,10,1,.29032257,62,0.986486439358,-0.167693802829
159,Carlos Berlocq,30-15,10,1,.47272727,55,1.7085560723,2.13593734716
159,Carlos Berlocq,30-30,10,1,.3392857,56,0.958719712781,0.462656373114
159,Carlos Berlocq,30-40,10,1,.31034482,29,-1, 
159,Carlos Berlocq,40-0,10,1,.38636363,44,1.77157307346,1.60745923058
159,Carlos Berlocq,40-15,10,1,.34782609,46,1.21617794893,0.891951462674
159,Carlos Berlocq,40-30,10,1,.4528302,53,2.0,2.21561004523
159,Carlos Berlocq,40-40,10,1,.38636363,44,1.42119235843,0.998185102312
159,Carlos Berlocq,40-50,10,1,.63636363,22,-1, 
159,Carlos Berlocq,50-40,10,1,.52941179,34,2.0,2.46653760999
164,Frank Dancevic,0-0,10,1,.27272728,11,-1, 
164,Frank Dancevic,0-15,10,1,.33333334,3,-1, 
164,Frank Dancevic,0-30,10,1,0,1,-1, 
164,Frank Dancevic,15-0,10,1,.25,8,-1, 
164,Frank Dancevic,15-15,10,1,.25,4,-1, 
164,Frank Dancevic,15-30,10,1,0,2,-1, 
164,Frank Dancevic,30-0,10,1,0,6,-1, 
164,Frank Dancevic,30-15,10,1,0,3,-1, 
164,Frank Dancevic,30-30,10,1,.5,2,-1, 
164,Frank Dancevic,30-40,10,1,1,1,-1, 
164,Frank Dancevic,40-0,10,1,0,6,-1, 
164,Frank Dancevic,40-15,10,1,0,3,-1, 
164,Frank Dancevic,40-30,10,1,0,1,-1, 
174,John Isner,0-0,10,1,.26184538,401,0.870565447704,-0.93470352286
174,John Isner,0-15,10,1,.27619049,105,0.742974087896,-0.920523922218
174,John Isner,0-30,10,1,.31034482,29,-1, 
174,John Isner,0-40,10,1,.66666669,9,-1, 
174,John Isner,15-0,10,1,.30405405,296,1.07682474001,-0.343645429307
174,John Isner,15-15,10,1,.22289157,166,0.517972853857,-1.51128262365
174,John Isner,15-30,10,1,.28070176,57,0.541742700512,-0.839562219561
174,John Isner,15-40,10,1,.2631579,19,-1, 
174,John Isner,30-0,10,1,.27184466,206,0.870375240885,-0.498544009168
174,John Isner,30-15,10,1,.22162162,185,0.379173227181,-1.64947406622
174,John Isner,30-30,10,1,.25609756,82,0.38612604604,-1.02125078582
174,John Isner,30-40,10,1,.085714288,35,0.0,-2.74598374344
174,John Isner,40-0,10,1,.22,150,0.462109382225,-1.367006997
174,John Isner,40-15,10,1,.24858756,177,0.5675118374,-0.955496389595
174,John Isner,40-30,10,1,.32380953,105,1.03276943204,-0.15513698532
174,John Isner,40-40,10,1,.30303031,66,0.820543087696,-0.317222542587
174,John Isner,40-50,10,1,.083333336,24,-1, 
174,John Isner,50-40,10,1,.25396827,63,0.526473559101,-0.974664727548
183,Roger Federer,0-0,10,1,.34911242,845,1.46172927755,0.711157847778
183,Roger Federer,0-15,10,1,.41414142,297,1.6350003259,1.3472447966
183,Roger Federer,0-30,10,1,.36585367,123,1.02945397928,0.230550966114
183,Roger Federer,0-40,10,1,.48888889,45,2.0,1.08300640304
183,Roger Federer,15-0,10,1,.37137681,552,1.51574792408,0.944919914325
183,Roger Federer,15-15,10,1,.34828496,379,1.17284502014,0.430246595107
183,Roger Federer,15-30,10,1,.32857144,210,0.938775542365,-0.0356423940298
183,Roger Federer,15-40,10,1,.41304347,92,1.49697227804,0.725606144333
183,Roger Federer,30-0,10,1,.3429395,347,1.31711987151,0.774421520137
183,Roger Federer,30-15,10,1,.37057221,367,1.1677351696,0.59595236451
183,Roger Federer,30-30,10,1,.36462092,277,1.13310498594,0.914585149634
183,Roger Federer,30-40,10,1,.43870968,155,1.49223629836,1.11679136593
183,Roger Federer,40-0,10,1,.34649122,228,1.4577336052,0.894568216137
183,Roger Federer,40-15,10,1,.3580645,310,1.28310064118,1.08255211511
183,Roger Federer,40-30,10,1,.34146342,287,1.16511552861,0.169252178797
183,Roger Federer,40-40,10,1,.37837839,185,1.36363640623,0.872138933237
183,Roger Federer,40-50,10,1,.40594059,101,1.17908231881,0.122942498546
183,Roger Federer,50-40,10,1,.4217687,147,1.42414713806,1.12171870509
190,Marcel Granollers,0-0,10,1,.28191489,188,1.00652019528,-0.556191415235
190,Marcel Granollers,0-15,10,1,.33962265,53,1.15314276928,0.122234312285
190,Marcel Granollers,0-30,10,1,.33333334,18,-1, 
190,Marcel Granollers,0-40,10,1,.33333334,6,-1, 
190,Marcel Granollers,15-0,10,1,.27407408,135,0.881364781294,-0.917465491721
190,Marcel Granollers,15-15,10,1,.30555555,72,0.949688908878,-0.231354451132
190,Marcel Granollers,15-30,10,1,.38235295,34,1.38484131415,0.86756026235
190,Marcel Granollers,15-40,10,1,.29411766,17,-1, 
190,Marcel Granollers,30-0,10,1,.25510204,98,0.765168230255,-0.798323544929
190,Marcel Granollers,30-15,10,1,.40000001,75,1.32352940398,1.03957571584
190,Marcel Granollers,30-30,10,1,.27450982,51,0.512859778353,-0.692813529906
190,Marcel Granollers,30-40,10,1,.34615386,26,-1, 
190,Marcel Granollers,40-0,10,1,.3561644,73,1.53387210969,1.06751796016
190,Marcel Granollers,40-15,10,1,.42253521,71,1.70450918848,2.28275403995
190,Marcel Granollers,40-30,10,1,.34328359,67,1.17876081555,0.20269769278
190,Marcel Granollers,40-40,10,1,.2,40,0.0779220020998,-1.94354509196
190,Marcel Granollers,40-50,10,1,.11111111,9,-1, 
190,Marcel Granollers,50-40,10,1,.36842105,38,1.1387558795,0.455229771601
197,Fernando Verdasco,0-0,10,1,.34965035,429,1.46537331955,0.721303238375
197,Fernando Verdasco,0-15,10,1,.37333333,150,1.37112470721,0.676402563227
197,Fernando Verdasco,0-30,10,1,.21428572,56,0.112703954992,-1.5274213701
197,Fernando Verdasco,0-40,10,1,.33333334,12,-1, 
197,Fernando Verdasco,15-0,10,1,.26978418,278,0.853395984898,-0.999574669474
197,Fernando Verdasco,15-15,10,1,.30769232,169,0.960848278593,-0.19826976151
197,Fernando Verdasco,15-30,10,1,.27083334,96,0.45989367129,-1.00529172694
197,Fernando Verdasco,15-40,10,1,.35294119,34,1.11174845467,-0.00555734240939
197,Fernando Verdasco,30-0,10,1,.30541873,203,1.08134745069,0.102605579023
197,Fernando Verdasco,30-15,10,1,.29050279,179,0.743838242683,-0.611092145762
197,Fernando Verdasco,30-30,10,1,.31967214,122,0.823717292505,0.112790369424
197,Fernando Verdasco,30-40,10,1,.27868852,61,0.815770290955,-0.634295950875
197,Fernando Verdasco,40-0,10,1,.33333334,141,1.3541667011,0.659314454924
197,Fernando Verdasco,40-15,10,1,.31609195,174,1.0087498341,0.301181236769
197,Fernando Verdasco,40-30,10,1,.36231884,138,1.32146256767,0.552469263594
197,Fernando Verdasco,40-40,10,1,.32978722,94,1.0134013403,0.105132452604
197,Fernando Verdasco,40-50,10,1,.45238096,42,1.43798547963,0.658344528304
197,Fernando Verdasco,50-40,10,1,.36708862,79,1.13162784528,0.438583305456
206,Guillaume Rufin,0-0,10,1,.37142858,35,1.61290326733,1.13204190303
206,Guillaume Rufin,0-15,10,1,.53846157,13,-1, 
206,Guillaume Rufin,0-30,10,1,0,7,-1, 
206,Guillaume Rufin,15-0,10,1,.18181819,22,-1, 
206,Guillaume Rufin,15-15,10,1,0,10,-1, 
206,Guillaume Rufin,15-30,10,1,.42857143,7,-1, 
206,Guillaume Rufin,15-40,10,1,.33333334,3,-1, 
206,Guillaume Rufin,30-0,10,1,.27777779,18,-1, 
206,Guillaume Rufin,30-15,10,1,.2,15,-1, 
206,Guillaume Rufin,30-30,10,1,.71428573,7,-1, 
206,Guillaume Rufin,30-40,10,1,.42857143,7,-1, 
206,Guillaume Rufin,40-0,10,1,.07692308,13,-1, 
206,Guillaume Rufin,40-15,10,1,.07692308,13,-1, 
206,Guillaume Rufin,40-30,10,1,.33333334,3,-1, 
206,Guillaume Rufin,40-40,10,1,.40000001,5,-1, 
206,Guillaume Rufin,40-50,10,1,.5,2,-1, 
206,Guillaume Rufin,50-40,10,1,0,4,-1, 
208,Victor Hanescu,0-0,10,1,.27848101,79,0.983258427122,-0.620954588633
208,Victor Hanescu,0-15,10,1,.18181819,22,-1, 
208,Victor Hanescu,0-30,10,1,.25,4,-1, 
208,Victor Hanescu,0-40,10,1,0,1,-1, 
208,Victor Hanescu,15-0,10,1,.31578946,57,1.15333591578,-0.119028336673
208,Victor Hanescu,15-15,10,1,.30555555,36,0.949688908878,-0.231354451132
208,Victor Hanescu,15-30,10,1,.35714287,14,-1, 
208,Victor Hanescu,15-40,10,1,0,6,-1, 
208,Victor Hanescu,30-0,10,1,.23076923,39,0.612266103807,-1.23400675852
208,Victor Hanescu,30-15,10,1,.23529412,34,0.451557050285,-1.44336146959
208,Victor Hanescu,30-30,10,1,.35294119,17,-1, 
208,Victor Hanescu,30-40,10,1,.25,12,-1, 
208,Victor Hanescu,40-0,10,1,.33333334,30,-1, 
208,Victor Hanescu,40-15,10,1,.3611111,36,1.30301454131,1.13926833841
208,Victor Hanescu,40-30,10,1,.25,24,-1, 
208,Victor Hanescu,40-40,10,1,.2,15,-1, 
208,Victor Hanescu,40-50,10,1,.25,4,-1, 
208,Victor Hanescu,50-40,10,1,.21428572,14,-1, 
211,Grigor Dimitrov,0-0,10,1,.30985916,497,1.19582009218,-0.0291608831615
211,Grigor Dimitrov,0-15,10,1,.37662336,154,1.39239888842,0.730487208528
211,Grigor Dimitrov,0-30,10,1,.25862068,58,0.380861409498,-1.01319898201
211,Grigor Dimitrov,0-40,10,1,.2,15,-1, 
211,Grigor Dimitrov,15-0,10,1,.31195337,343,1.1283258176,-0.192451539005
211,Grigor Dimitrov,15-15,10,1,.33497536,203,1.10333508358,0.224167332954
211,Grigor Dimitrov,15-30,10,1,.3963964,111,1.50131819185,1.10340491128
211,Grigor Dimitrov,15-40,10,1,.3392857,56,1.02422398691,-0.171680752063
211,Grigor Dimitrov,30-0,10,1,.30508474,236,1.07924872962,0.0966254297301
211,Grigor Dimitrov,30-15,10,1,.37198067,207,1.1751917225,0.617184863895
211,Grigor Dimitrov,30-30,10,1,.3888889,144,1.30014432175,1.34747653601
211,Grigor Dimitrov,30-40,10,1,.32258064,93,1.00131779713,-0.15399112969
211,Grigor Dimitrov,40-0,10,1,.36585367,164,1.61013726006,1.24075538222
211,Grigor Dimitrov,40-15,10,1,.33684212,190,1.14438195287,0.687471289642
211,Grigor Dimitrov,40-30,10,1,.3618421,152,1.31788858607,0.543709194844
211,Grigor Dimitrov,40-40,10,1,.36440679,118,1.2629320139,0.651598704533
211,Grigor Dimitrov,40-50,10,1,.31481481,54,0.671059827311,-0.927628967083
211,Grigor Dimitrov,50-40,10,1,.30303031,99,0.788938303904,-0.361717264734
215,Flavio Cipolla,0-0,10,1,.42857143,21,-1, 
215,Flavio Cipolla,0-15,10,1,.11111111,9,-1, 
215,Flavio Cipolla,0-30,10,1,0,1,-1, 
215,Flavio Cipolla,15-0,10,1,.5,12,-1, 
215,Flavio Cipolla,15-15,10,1,.35714287,14,-1, 
215,Flavio Cipolla,15-30,10,1,.66666669,6,-1, 
215,Flavio Cipolla,15-40,10,1,.25,4,-1, 
215,Flavio Cipolla,30-0,10,1,.33333334,6,-1, 
215,Flavio Cipolla,30-15,10,1,.36363637,11,-1, 
215,Flavio Cipolla,30-30,10,1,.5,6,-1, 
215,Flavio Cipolla,30-40,10,1,.16666667,6,-1, 
215,Flavio Cipolla,40-0,10,1,.25,4,-1, 
215,Flavio Cipolla,40-15,10,1,.375,8,-1, 
215,Flavio Cipolla,40-30,10,1,.33333334,6,-1, 
215,Flavio Cipolla,40-40,10,1,.14285715,7,-1, 
215,Flavio Cipolla,40-50,10,1,0,1,-1, 
215,Flavio Cipolla,50-40,10,1,.14285715,7,-1, 
218,Marius Copil,0-0,10,1,.071428575,28,-1, 
218,Marius Copil,0-15,10,1,0,2,-1, 
218,Marius Copil,15-0,10,1,.1923077,26,-1, 
218,Marius Copil,15-15,10,1,.42857143,7,-1, 
218,Marius Copil,15-30,10,1,0,3,-1, 
218,Marius Copil,30-0,10,1,.2857143,21,-1, 
218,Marius Copil,30-15,10,1,.30000001,10,-1, 
218,Marius Copil,30-30,10,1,.33333334,6,-1, 
218,Marius Copil,30-40,10,1,0,2,-1, 
218,Marius Copil,40-0,10,1,.13333334,15,-1, 
218,Marius Copil,40-15,10,1,.33333334,9,-1, 
218,Marius Copil,40-30,10,1,.14285715,7,-1, 
218,Marius Copil,40-40,10,1,.33333334,3,-1, 
218,Marius Copil,40-50,10,1,0,1,-1, 
218,Marius Copil,50-40,10,1,.33333334,3,-1, 
223,Ricardas Berankis,0-0,10,1,.39130434,69,1.74754551488,1.50689987456
223,Ricardas Berankis,0-15,10,1,.2962963,27,-1, 
223,Ricardas Berankis,0-30,10,1,.125,8,-1, 
223,Ricardas Berankis,0-40,10,1,0,1,-1, 
223,Ricardas Berankis,15-0,10,1,.35714287,42,1.42294711991,0.672480671084
223,Ricardas Berankis,15-15,10,1,.41176471,34,1.50437064042,1.41313564073
223,Ricardas Berankis,15-30,10,1,.5714286,21,-1, 
223,Ricardas Berankis,15-40,10,1,.23076923,13,-1, 
223,Ricardas Berankis,30-0,10,1,.33333334,27,-1, 
223,Ricardas Berankis,30-15,10,1,.31034482,29,-1, 
223,Ricardas Berankis,30-30,10,1,.33333334,18,-1, 
223,Ricardas Berankis,30-40,10,1,.3125,16,-1, 
223,Ricardas Berankis,40-0,10,1,.16666667,18,-1, 
223,Ricardas Berankis,40-15,10,1,.39130434,23,-1, 
223,Ricardas Berankis,40-30,10,1,.42857143,21,-1, 
223,Ricardas Berankis,40-40,10,1,.30000001,20,-1, 
223,Ricardas Berankis,40-50,10,1,.42857143,7,-1, 
223,Ricardas Berankis,50-40,10,1,.22222222,18,-1, 
224,Somdev Devvarman,0-0,10,1,.3137255,51,1.22201142813,0.0437585105953
224,Somdev Devvarman,0-15,10,1,.25,16,-1, 
224,Somdev Devvarman,0-30,10,1,.25,4,-1, 
224,Somdev Devvarman,0-40,10,1,0,1,-1, 
224,Somdev Devvarman,15-0,10,1,.37142858,35,1.51608544816,0.94591079806
224,Somdev Devvarman,15-15,10,1,.2,25,-1, 
224,Somdev Devvarman,15-30,10,1,.125,8,-1, 
224,Somdev Devvarman,15-40,10,1,0,2,-1, 
224,Somdev Devvarman,30-0,10,1,.40909091,22,-1, 
224,Somdev Devvarman,30-15,10,1,.27586207,29,-1, 
224,Somdev Devvarman,30-30,10,1,.46666667,15,-1, 
224,Somdev Devvarman,30-40,10,1,.11111111,9,-1, 
224,Somdev Devvarman,40-0,10,1,.23076923,13,-1, 
224,Somdev Devvarman,40-15,10,1,.25,24,-1, 
224,Somdev Devvarman,40-30,10,1,.14285715,14,-1, 
224,Somdev Devvarman,40-40,10,1,.1,10,-1, 
224,Somdev Devvarman,40-50,10,1,.66666669,3,-1, 
224,Somdev Devvarman,50-40,10,1,.2,10,-1, 
233,Marcos Baghdatis,0-0,10,1,.30177516,169,1.14105751057,-0.181625585989
233,Marcos Baghdatis,0-15,10,1,.29411766,51,0.858895785655,-0.625820034808
233,Marcos Baghdatis,0-30,10,1,.46666667,15,-1, 
233,Marcos Baghdatis,0-40,10,1,.14285715,7,-1, 
233,Marcos Baghdatis,15-0,10,1,.27118644,118,0.862538278293,-0.972735252333
233,Marcos Baghdatis,15-15,10,1,.33823529,68,1.12036020286,0.27464247639
233,Marcos Baghdatis,15-30,10,1,.32258064,31,0.889087632419,-0.136251441151
233,Marcos Baghdatis,15-40,10,1,.3125,16,-1, 
233,Marcos Baghdatis,30-0,10,1,.33720931,86,1.28111259426,0.671821467217
233,Marcos Baghdatis,30-15,10,1,.33783785,74,0.99443561768,0.102482703617
233,Marcos Baghdatis,30-30,10,1,.43478259,46,1.61603594088,2.16612658806
233,Marcos Baghdatis,30-40,10,1,.25806451,31,0.728585310536,-0.859981368557
233,Marcos Baghdatis,40-0,10,1,.2631579,57,0.801809249558,-0.595373701892
233,Marcos Baghdatis,40-15,10,1,.34375,64,1.18953485526,0.816070011023
233,Marcos Baghdatis,40-30,10,1,.20833333,48,0.167077829983,-2.27700519643
233,Marcos Baghdatis,40-40,10,1,.33333334,33,1.03896103709,0.161107581853
233,Marcos Baghdatis,40-50,10,1,.30769232,13,-1, 
233,Marcos Baghdatis,50-40,10,1,.42857143,28,-1, 
234,Grega Zemlja,0-0,10,1,.26530612,98,0.8940091707,-0.869433768325
234,Grega Zemlja,0-15,10,1,.33333334,27,-1, 
234,Grega Zemlja,0-30,10,1,.11111111,9,-1, 
234,Grega Zemlja,0-40,10,1,0,1,-1, 
234,Grega Zemlja,15-0,10,1,.375,72,1.53936998133,1.01426818625
234,Grega Zemlja,15-15,10,1,.31111112,45,0.978703103015,-0.145334753587
234,Grega Zemlja,15-30,10,1,.45454547,22,-1, 
234,Grega Zemlja,15-40,10,1,.27272728,11,-1, 
234,Grega Zemlja,30-0,10,1,.13333334,45,0.0,-2.97861338943
234,Grega Zemlja,30-15,10,1,.32432431,37,0.922893347512,-0.101233574974
234,Grega Zemlja,30-30,10,1,.29166666,24,-1, 
234,Grega Zemlja,30-40,10,1,.13333334,15,-1, 
234,Grega Zemlja,40-0,10,1,.35897437,39,1.55598964636,1.1177582733
234,Grega Zemlja,40-15,10,1,.33333334,39,1.12144704362,0.622151014592
234,Grega Zemlja,40-30,10,1,.23333333,30,-1, 
234,Grega Zemlja,40-40,10,1,.25,20,-1, 
234,Grega Zemlja,40-50,10,1,.14285715,7,-1, 
234,Grega Zemlja,50-40,10,1,.2631579,19,-1, 
245,Austin Krajicek,0-0,10,1,.34615386,26,-1, 
245,Austin Krajicek,0-15,10,1,.44444445,9,-1, 
245,Austin Krajicek,0-30,10,1,.5,4,-1, 
245,Austin Krajicek,0-40,10,1,.5,2,-1, 
245,Austin Krajicek,15-0,10,1,.35294119,17,-1, 
245,Austin Krajicek,15-15,10,1,.27272728,11,-1, 
245,Austin Krajicek,15-30,10,1,.2,5,-1, 
245,Austin Krajicek,15-40,10,1,0,2,-1, 
245,Austin Krajicek,30-0,10,1,.18181819,11,-1, 
245,Austin Krajicek,30-15,10,1,.2,10,-1, 
245,Austin Krajicek,30-30,10,1,.5,6,-1, 
245,Austin Krajicek,30-40,10,1,.2,5,-1, 
245,Austin Krajicek,40-0,10,1,.22222222,9,-1, 
245,Austin Krajicek,40-15,10,1,.2,10,-1, 
245,Austin Krajicek,40-30,10,1,.2,5,-1, 
245,Austin Krajicek,40-40,10,1,.80000001,5,-1, 
245,Austin Krajicek,40-50,10,1,.25,4,-1, 
245,Austin Krajicek,50-40,10,1,.75,4,-1, 
246,Nicolas Almagro,0-0,10,1,.35955057,356,1.53243932719,0.908021954386
246,Nicolas Almagro,0-15,10,1,.34375,128,1.17983127724,0.190083620887
246,Nicolas Almagro,0-30,10,1,.36363637,44,1.01604276781,0.204833444296
246,Nicolas Almagro,0-40,10,1,.1875,16,-1, 
246,Nicolas Almagro,15-0,10,1,.31140351,228,1.12474090365,-0.202975922436
246,Nicolas Almagro,15-15,10,1,.30322582,155,0.937521797582,-0.267426837936
246,Nicolas Almagro,15-30,10,1,.38666666,75,1.42061937952,0.940004385448
246,Nicolas Almagro,15-40,10,1,.33333334,42,0.986072507846,-0.244093117983
246,Nicolas Almagro,30-0,10,1,.30573249,157,1.08331905082,0.108223506631
246,Nicolas Almagro,30-15,10,1,.34615386,156,1.03846155271,0.227846347039
246,Nicolas Almagro,30-30,10,1,.2,100,0.0,-2.02191711738
246,Nicolas Almagro,30-40,10,1,.25,48,0.694493776133,-0.948230080023
246,Nicolas Almagro,40-0,10,1,.36697248,109,1.61894351821,1.26075892842
246,Nicolas Almagro,40-15,10,1,.26760563,142,0.691822198665,-0.601451518356
246,Nicolas Almagro,40-30,10,1,.3898305,118,1.52770950878,1.05799435698
246,Nicolas Almagro,40-40,10,1,.30487806,82,0.833861286107,-0.28805600421
246,Nicolas Almagro,40-50,10,1,.27777779,36,0.464579957638,-1.35462159622
246,Nicolas Almagro,50-40,10,1,.42253521,71,1.42824769832,1.13129495508
257,Bobby Reynolds,0-0,10,1,.21428572,14,-1, 
257,Bobby Reynolds,0-15,10,1,.33333334,3,-1, 
257,Bobby Reynolds,0-30,10,1,0,1,-1, 
257,Bobby Reynolds,15-0,10,1,.18181819,11,-1, 
257,Bobby Reynolds,15-15,10,1,0,4,-1, 
257,Bobby Reynolds,15-30,10,1,0,1,-1, 
257,Bobby Reynolds,30-0,10,1,.11111111,9,-1, 
257,Bobby Reynolds,30-15,10,1,.2,5,-1, 
257,Bobby Reynolds,30-30,10,1,0,2,-1, 
257,Bobby Reynolds,40-0,10,1,.375,8,-1, 
257,Bobby Reynolds,40-15,10,1,.14285715,7,-1, 
257,Bobby Reynolds,40-30,10,1,0,3,-1, 
262,Tomas Berdych,0-0,10,1,.33100557,716,1.33906996892,0.369661620119
262,Tomas Berdych,0-15,10,1,.38396624,237,1.43987984142,0.851196460506
262,Tomas Berdych,0-30,10,1,.34065935,91,0.877067584449,-0.0616672606927
262,Tomas Berdych,0-40,10,1,.45161289,31,1.63306435121,0.567472285332
262,Tomas Berdych,15-0,10,1,.32776618,479,1.23142035672,0.110207457023
262,Tomas Berdych,15-15,10,1,.34653464,303,1.16370390154,0.403145506109
262,Tomas Berdych,15-30,10,1,.37575758,165,1.33013907895,0.756798111867
262,Tomas Berdych,15-40,10,1,.31645569,79,0.87789569887,-0.449415136083
262,Tomas Berdych,30-0,10,1,.31987578,322,1.17219243272,0.361461584683
262,Tomas Berdych,30-15,10,1,.35548171,301,1.08784428772,0.368463453234
262,Tomas Berdych,30-30,10,1,.33333334,210,0.9177489249,0.356478381677
262,Tomas Berdych,30-40,10,1,.3548387,124,1.13768401929,0.199003935029
262,Tomas Berdych,40-0,10,1,.23744293,219,0.599404315642,-1.05513951614
262,Tomas Berdych,40-15,10,1,.32926831,246,1.09487624292,0.546475458506
262,Tomas Berdych,40-30,10,1,.31221721,221,0.945865168894,-0.368145166236
262,Tomas Berdych,40-40,10,1,.28187919,149,0.668090205666,-0.65109073536
262,Tomas Berdych,40-50,10,1,.2631579,57,0.383074669636,-1.523171476
262,Tomas Berdych,50-40,10,1,.35114503,131,1.04633521822,0.239395032024
268,Hyeon Chung,0-0,10,1,.30000001,20,-1, 
268,Hyeon Chung,0-15,10,1,.16666667,6,-1, 
268,Hyeon Chung,0-30,10,1,1,1,-1, 
268,Hyeon Chung,0-40,10,1,0,1,-1, 
268,Hyeon Chung,15-0,10,1,.21428572,14,-1, 
268,Hyeon Chung,15-15,10,1,.375,8,-1, 
268,Hyeon Chung,15-30,10,1,.66666669,3,-1, 
268,Hyeon Chung,15-40,10,1,.33333334,3,-1, 
268,Hyeon Chung,30-0,10,1,0,11,-1, 
268,Hyeon Chung,30-15,10,1,.2,5,-1, 
268,Hyeon Chung,30-30,10,1,1,2,-1, 
268,Hyeon Chung,30-40,10,1,.75,4,-1, 
268,Hyeon Chung,40-0,10,1,.18181819,11,-1, 
268,Hyeon Chung,40-15,10,1,.16666667,6,-1, 
268,Hyeon Chung,40-30,10,1,0,1,-1, 
268,Hyeon Chung,40-40,10,1,0,1,-1, 
268,Hyeon Chung,50-40,10,1,0,1,-1, 
269,Philipp Kohlschreiber,0-0,10,1,.33333334,447,1.35483873371,0.413563495589
269,Philipp Kohlschreiber,0-15,10,1,.30872482,149,0.953349443798,-0.38569363248
269,Philipp Kohlschreiber,0-30,10,1,.19565217,46,0.0,-1.74354400965
269,Philipp Kohlschreiber,0-40,10,1,.44444445,9,-1, 
269,Philipp Kohlschreiber,15-0,10,1,.32214764,298,1.19478924613,0.0026679573679
269,Philipp Kohlschreiber,15-15,10,1,.30150753,199,0.928547956978,-0.29403199026
269,Philipp Kohlschreiber,15-30,10,1,.29896906,97,0.69325234152,-0.532782549655
269,Philipp Kohlschreiber,15-40,10,1,.2647059,34,0.5462069183,-1.0789679067
269,Philipp Kohlschreiber,30-0,10,1,.33168316,202,1.24638746033,0.572874786139
269,Philipp Kohlschreiber,30-15,10,1,.33980581,206,1.00485422938,0.132149651554
269,Philipp Kohlschreiber,30-30,10,1,.36231884,138,1.11725950089,0.873520726358
269,Philipp Kohlschreiber,30-40,10,1,.45333335,75,1.5540557206,1.27681597181
269,Philipp Kohlschreiber,40-0,10,1,.27407408,135,0.887731523297,-0.400199980663
269,Philipp Kohlschreiber,40-15,10,1,.29479769,173,0.869561306899,-0.095237723716
269,Philipp Kohlschreiber,40-30,10,1,.26618704,139,0.600790325675,-1.2139467641
269,Philipp Kohlschreiber,40-40,10,1,.32051283,78,0.946553462521,-0.0412628129122
269,Philipp Kohlschreiber,40-50,10,1,.4054054,37,1.17609865648,0.116772396708
269,Philipp Kohlschreiber,50-40,10,1,.36923078,65,1.14308765164,0.465345982608
273,Ivan Ljubicic,0-0,10,1,.5,10,-1, 
273,Ivan Ljubicic,0-15,10,1,.2,5,-1, 
273,Ivan Ljubicic,0-30,10,1,0,1,-1, 
273,Ivan Ljubicic,15-0,10,1,.40000001,5,-1, 
273,Ivan Ljubicic,15-15,10,1,.16666667,6,-1, 
273,Ivan Ljubicic,15-30,10,1,0,2,-1, 
273,Ivan Ljubicic,30-0,10,1,.66666669,3,-1, 
273,Ivan Ljubicic,30-15,10,1,.5714286,7,-1, 
273,Ivan Ljubicic,30-30,10,1,0,6,-1, 
273,Ivan Ljubicic,40-0,10,1,1,1,-1, 
273,Ivan Ljubicic,40-15,10,1,0,4,-1, 
273,Ivan Ljubicic,40-30,10,1,.16666667,6,-1, 
273,Ivan Ljubicic,40-40,10,1,0,1,-1, 
273,Ivan Ljubicic,50-40,10,1,0,1,-1, 
275,Stanislas Wawrinka,0-0,10,1,.34870318,347,1.45895700653,0.703439557948
275,Stanislas Wawrinka,0-15,10,1,.28099173,121,0.774020142134,-0.841596568242
275,Stanislas Wawrinka,0-30,10,1,.44117647,34,1.48503960097,1.10418816109
275,Stanislas Wawrinka,0-40,10,1,.40000001,15,-1, 
275,Stanislas Wawrinka,15-0,10,1,.34955752,226,1.3734930278,0.527296202572
275,Stanislas Wawrinka,15-15,10,1,.39759037,166,1.43034456343,1.1936671722
275,Stanislas Wawrinka,15-30,10,1,.35294119,85,1.14089912242,0.373621364747
275,Stanislas Wawrinka,15-40,10,1,.2820513,39,0.657381757357,-0.867955560034
275,Stanislas Wawrinka,30-0,10,1,.32653061,147,1.21400994817,0.480617478323
275,Stanislas Wawrinka,30-15,10,1,.38513514,148,1.24483303385,0.815488171188
275,Stanislas Wawrinka,30-30,10,1,.3392857,112,0.958719712781,0.462656373114
275,Stanislas Wawrinka,30-40,10,1,.42424244,66,1.43107816101,0.95847854984
275,Stanislas Wawrinka,40-0,10,1,.3131313,99,1.19515455482,0.298116002424
275,Stanislas Wawrinka,40-15,10,1,.27868852,122,0.764264778788,-0.3951298273
275,Stanislas Wawrinka,40-30,10,1,.3611111,108,1.31240849094,0.530277113927
