68,Alexander Zverev,0-0,10,1,.51851851,27,-1, 
68,Alexander Zverev,0-15,10,1,.38461539,13,-1, 
68,Alexander Zverev,0-30,10,1,.5,8,-1, 
68,Alexander Zverev,0-40,10,1,.5,4,-1, 
68,Alexander Zverev,15-0,10,1,.40000001,15,-1, 
68,Alexander Zverev,15-15,10,1,.71428573,14,-1, 
68,Alexander Zverev,15-30,10,1,.5,8,-1, 
68,Alexander Zverev,15-40,10,1,.5,6,-1, 
68,Alexander Zverev,30-0,10,1,.40000001,5,-1, 
68,Alexander Zverev,30-15,10,1,.76923078,13,-1, 
68,Alexander Zverev,30-30,10,1,.71428573,7,-1, 
68,Alexander Zverev,30-40,10,1,.40000001,5,-1, 
68,Alexander Zverev,40-0,10,1,.5,2,-1, 
68,Alexander Zverev,40-15,10,1,.72727275,11,-1, 
68,Alexander Zverev,40-30,10,1,.5,8,-1, 
68,Alexander Zverev,40-40,10,1,.66666669,6,-1, 
68,Alexander Zverev,40-50,10,1,.5,4,-1, 
68,Alexander Zverev,50-40,10,1,.40000001,5,-1, 
74,Victor Estrella,0-0,10,1,.71428573,28,-1, 
74,Victor Estrella,0-15,10,1,.5,8,-1, 
74,Victor Estrella,0-30,10,1,.75,4,-1, 
74,Victor Estrella,0-40,10,1,1,1,-1, 
74,Victor Estrella,15-0,10,1,.64999998,20,-1, 
74,Victor Estrella,15-15,10,1,.45454547,11,-1, 
74,Victor Estrella,15-30,10,1,.77777779,9,-1, 
74,Victor Estrella,15-40,10,1,.66666669,3,-1, 
74,Victor Estrella,30-0,10,1,.46153846,13,-1, 
74,Victor Estrella,30-15,10,1,.75,12,-1, 
74,Victor Estrella,30-30,10,1,.5,10,-1, 
74,Victor Estrella,30-40,10,1,.42857143,7,-1, 
74,Victor Estrella,40-0,10,1,.33333334,6,-1, 
74,Victor Estrella,40-15,10,1,.69230771,13,-1, 
74,Victor Estrella,40-30,10,1,.44444445,9,-1, 
74,Victor Estrella,40-40,10,1,.375,8,-1, 
74,Victor Estrella,40-50,10,1,.80000001,5,-1, 
74,Victor Estrella,50-40,10,1,.71428573,7,-1, 
81,Ryan Sweeting,0-0,10,1,.64102566,39,1.10446959747,0.294527693675
81,Ryan Sweeting,0-15,10,1,.5714286,14,-1, 
81,Ryan Sweeting,0-30,10,1,.83333331,6,-1, 
81,Ryan Sweeting,0-40,10,1,0,1,-1, 
81,Ryan Sweeting,15-0,10,1,.60000002,25,-1, 
81,Ryan Sweeting,15-15,10,1,.72222221,18,-1, 
81,Ryan Sweeting,15-30,10,1,.60000002,10,-1, 
81,Ryan Sweeting,15-40,10,1,.75,4,-1, 
81,Ryan Sweeting,30-0,10,1,.73333335,15,-1, 
81,Ryan Sweeting,30-15,10,1,.66666669,18,-1, 
81,Ryan Sweeting,30-30,10,1,.75,12,-1, 
81,Ryan Sweeting,30-40,10,1,.83333331,6,-1, 
81,Ryan Sweeting,40-0,10,1,.90909094,11,-1, 
81,Ryan Sweeting,40-15,10,1,.75,12,-1, 
81,Ryan Sweeting,40-30,10,1,.25,12,-1, 
81,Ryan Sweeting,40-40,10,1,.85714287,14,-1, 
81,Ryan Sweeting,40-50,10,1,.85714287,7,-1, 
81,Ryan Sweeting,50-40,10,1,.46153846,13,-1, 
87,Joao Souza,0-0,10,1,.55555558,18,-1, 
87,Joao Souza,0-15,10,1,.625,8,-1, 
87,Joao Souza,0-30,10,1,0,3,-1, 
87,Joao Souza,0-40,10,1,.66666669,3,-1, 
87,Joao Souza,15-0,10,1,.40000001,10,-1, 
87,Joao Souza,15-15,10,1,.72727275,11,-1, 
87,Joao Souza,15-30,10,1,.66666669,3,-1, 
87,Joao Souza,15-40,10,1,.33333334,3,-1, 
87,Joao Souza,30-0,10,1,1,4,-1, 
87,Joao Souza,30-15,10,1,.75,8,-1, 
87,Joao Souza,30-30,10,1,.75,4,-1, 
87,Joao Souza,30-40,10,1,.5,2,-1, 
87,Joao Souza,40-0,10,1,.5,4,-1, 
87,Joao Souza,40-15,10,1,1,8,-1, 
87,Joao Souza,40-30,10,1,.66666669,3,-1, 
87,Joao Souza,40-40,10,1,.5,2,-1, 
87,Joao Souza,40-50,10,1,.5,2,-1, 
87,Joao Souza,50-40,10,1,0,2,-1, 
95,Kenny De Schepper,0-0,10,1,.60000002,15,-1, 
95,Kenny De Schepper,0-15,10,1,.83333331,6,-1, 
95,Kenny De Schepper,0-30,10,1,1,1,-1, 
95,Kenny De Schepper,15-0,10,1,.66666669,9,-1, 
95,Kenny De Schepper,15-15,10,1,.75,8,-1, 
95,Kenny De Schepper,15-30,10,1,1,3,-1, 
95,Kenny De Schepper,30-0,10,1,.83333331,6,-1, 
95,Kenny De Schepper,30-15,10,1,.5714286,7,-1, 
95,Kenny De Schepper,30-30,10,1,.83333331,6,-1, 
95,Kenny De Schepper,30-40,10,1,1,1,-1, 
95,Kenny De Schepper,40-0,10,1,.80000001,5,-1, 
95,Kenny De Schepper,40-15,10,1,1,5,-1, 
95,Kenny De Schepper,40-30,10,1,.80000001,5,-1, 
95,Kenny De Schepper,40-40,10,1,.5,2,-1, 
95,Kenny De Schepper,40-50,10,1,1,1,-1, 
95,Kenny De Schepper,50-40,10,1,.5,2,-1, 
96,Alejandro Falla,0-0,10,1,.68468469,111,1.38329414897,1.07909083775
96,Alejandro Falla,0-15,10,1,.5714286,35,0.81203018854,-0.700656921137
96,Alejandro Falla,0-30,10,1,.73333335,15,-1, 
96,Alejandro Falla,0-40,10,1,0,4,-1, 
96,Alejandro Falla,15-0,10,1,.57894737,76,0.848512539694,-0.651456849237
96,Alejandro Falla,15-15,10,1,.67307693,52,1.61517399844,0.841946511678
96,Alejandro Falla,15-30,10,1,.75,28,-1, 
96,Alejandro Falla,15-40,10,1,.2857143,7,-1, 
96,Alejandro Falla,30-0,10,1,.75,44,1.65785135472,1.51062015853
96,Alejandro Falla,30-15,10,1,.73913044,46,1.66523221783,1.8068967006
96,Alejandro Falla,30-30,10,1,.63636363,33,1.25307115512,0.26801803039
96,Alejandro Falla,30-40,10,1,.64285713,14,-1, 
96,Alejandro Falla,40-0,10,1,.69696969,33,1.36504573621,0.33251555827
96,Alejandro Falla,40-15,10,1,.79545456,44,2.0,2.01213405132
96,Alejandro Falla,40-30,10,1,.73333335,30,-1, 
96,Alejandro Falla,40-40,10,1,.47058824,17,-1, 
96,Alejandro Falla,40-50,10,1,.66666669,12,-1, 
96,Alejandro Falla,50-40,10,1,.5714286,14,-1, 
99,Marco Chiudinelli,0-0,10,1,.77777779,9,-1, 
99,Marco Chiudinelli,0-15,10,1,1,2,-1, 
99,Marco Chiudinelli,15-0,10,1,.85714287,7,-1, 
99,Marco Chiudinelli,15-15,10,1,0,3,-1, 
99,Marco Chiudinelli,15-30,10,1,.66666669,3,-1, 
99,Marco Chiudinelli,15-40,10,1,0,1,-1, 
99,Marco Chiudinelli,30-0,10,1,.66666669,6,-1, 
99,Marco Chiudinelli,30-15,10,1,.5,2,-1, 
99,Marco Chiudinelli,30-30,10,1,1,3,-1, 
99,Marco Chiudinelli,40-0,10,1,.5,4,-1, 
99,Marco Chiudinelli,40-15,10,1,.66666669,3,-1, 
99,Marco Chiudinelli,40-30,10,1,.5,4,-1, 
99,Marco Chiudinelli,40-40,10,1,.5,2,-1, 
99,Marco Chiudinelli,40-50,10,1,1,1,-1, 
99,Marco Chiudinelli,50-40,10,1,1,2,-1, 
104,Juan Carlos Ferrero,0-0,10,1,.61538464,13,-1, 
104,Juan Carlos Ferrero,0-15,10,1,.2,5,-1, 
104,Juan Carlos Ferrero,0-30,10,1,1,4,-1, 
104,Juan Carlos Ferrero,15-0,10,1,.75,8,-1, 
104,Juan Carlos Ferrero,15-15,10,1,.33333334,3,-1, 
104,Juan Carlos Ferrero,15-30,10,1,.5,6,-1, 
104,Juan Carlos Ferrero,15-40,10,1,.33333334,3,-1, 
104,Juan Carlos Ferrero,30-0,10,1,.66666669,6,-1, 
104,Juan Carlos Ferrero,30-15,10,1,.66666669,3,-1, 
104,Juan Carlos Ferrero,30-30,10,1,.5,4,-1, 
104,Juan Carlos Ferrero,30-40,10,1,1,3,-1, 
104,Juan Carlos Ferrero,40-0,10,1,.25,4,-1, 
104,Juan Carlos Ferrero,40-15,10,1,.60000002,5,-1, 
104,Juan Carlos Ferrero,40-30,10,1,.75,4,-1, 
104,Juan Carlos Ferrero,40-40,10,1,.25,4,-1, 
104,Juan Carlos Ferrero,40-50,10,1,.33333334,3,-1, 
104,Juan Carlos Ferrero,50-40,10,1,1,2,-1, 
120,Tobias Kamke,0-0,10,1,.53333336,75,0.416702204388,-1.64072852893
120,Tobias Kamke,0-15,10,1,.5714286,35,0.81203018854,-0.700656921137
120,Tobias Kamke,0-30,10,1,.40000001,15,-1, 
120,Tobias Kamke,0-40,10,1,.33333334,9,-1, 
120,Tobias Kamke,15-0,10,1,.625,40,1.11521733245,0.0639457274756
120,Tobias Kamke,15-15,10,1,.54285717,35,0.861683136893,-1.24029118557
120,Tobias Kamke,15-30,10,1,.63636363,22,-1, 
120,Tobias Kamke,15-40,10,1,.72727275,11,-1, 
120,Tobias Kamke,30-0,10,1,.44,25,-1, 
120,Tobias Kamke,30-15,10,1,.42424244,33,0.0993898277878,-2.51891891755
120,Tobias Kamke,30-30,10,1,.4848485,33,0.371280447877,-2.20575547596
120,Tobias Kamke,30-40,10,1,.56,25,-1, 
120,Tobias Kamke,40-0,10,1,.36363637,11,-1, 
120,Tobias Kamke,40-15,10,1,.80952382,21,-1, 
120,Tobias Kamke,40-30,10,1,.60000002,20,-1, 
120,Tobias Kamke,40-40,10,1,.59090906,22,-1, 
120,Tobias Kamke,40-50,10,1,.2857143,14,-1, 
120,Tobias Kamke,50-40,10,1,.42857143,14,-1, 
133,Tim Smyczek,0-0,10,1,.54385966,57,0.483927492638,-1.4515684165
133,Tim Smyczek,0-15,10,1,.57692307,26,-1, 
133,Tim Smyczek,0-30,10,1,.36363637,11,-1, 
133,Tim Smyczek,0-40,10,1,.71428573,7,-1, 
133,Tim Smyczek,15-0,10,1,.54838711,31,0.671528775471,-1.12619387835
133,Tim Smyczek,15-15,10,1,.62068963,29,-1, 
133,Tim Smyczek,15-30,10,1,.53333336,15,-1, 
133,Tim Smyczek,15-40,10,1,.66666669,12,-1, 
133,Tim Smyczek,30-0,10,1,.82352942,17,-1, 
133,Tim Smyczek,30-15,10,1,.5714286,21,-1, 
133,Tim Smyczek,30-30,10,1,.70588237,17,-1, 
133,Tim Smyczek,30-40,10,1,.76923078,13,-1, 
133,Tim Smyczek,40-0,10,1,.64285713,14,-1, 
133,Tim Smyczek,40-15,10,1,.58823532,17,-1, 
133,Tim Smyczek,40-30,10,1,.57894737,19,-1, 
133,Tim Smyczek,40-40,10,1,.77777779,18,-1, 
133,Tim Smyczek,40-50,10,1,.2857143,7,-1, 
133,Tim Smyczek,50-40,10,1,.625,16,-1, 
134,Eduardo Schwank,0-0,10,1,.5714286,14,-1, 
134,Eduardo Schwank,0-15,10,1,.5,6,-1, 
134,Eduardo Schwank,0-30,10,1,.66666669,3,-1, 
134,Eduardo Schwank,0-40,10,1,1,1,-1, 
134,Eduardo Schwank,15-0,10,1,.5,8,-1, 
134,Eduardo Schwank,15-15,10,1,.85714287,7,-1, 
134,Eduardo Schwank,15-30,10,1,.33333334,3,-1, 
134,Eduardo Schwank,15-40,10,1,1,3,-1, 
134,Eduardo Schwank,30-0,10,1,.25,4,-1, 
134,Eduardo Schwank,30-15,10,1,.66666669,9,-1, 
134,Eduardo Schwank,30-30,10,1,.25,4,-1, 
134,Eduardo Schwank,30-40,10,1,.5,6,-1, 
134,Eduardo Schwank,40-0,10,1,1,1,-1, 
134,Eduardo Schwank,40-15,10,1,.83333331,6,-1, 
134,Eduardo Schwank,40-30,10,1,.5,2,-1, 
134,Eduardo Schwank,40-40,10,1,1,4,-1, 
134,Eduardo Schwank,40-50,10,1,0,1,-1, 
134,Eduardo Schwank,50-40,10,1,.75,4,-1, 
142,Lukasz Kubot,0-0,10,1,.74193549,31,1.748921343,2.10790131862
142,Lukasz Kubot,0-15,10,1,.625,8,-1, 
142,Lukasz Kubot,0-30,10,1,.66666669,3,-1, 
142,Lukasz Kubot,0-40,10,1,0,1,-1, 
142,Lukasz Kubot,15-0,10,1,.65217394,23,-1, 
142,Lukasz Kubot,15-15,10,1,.61538464,13,-1, 
142,Lukasz Kubot,15-30,10,1,.71428573,7,-1, 
142,Lukasz Kubot,15-40,10,1,.5,2,-1, 
142,Lukasz Kubot,30-0,10,1,.86666667,15,-1, 
142,Lukasz Kubot,30-15,10,1,.60000002,10,-1, 
142,Lukasz Kubot,30-30,10,1,.55555558,9,-1, 
142,Lukasz Kubot,30-40,10,1,.40000001,5,-1, 
142,Lukasz Kubot,40-0,10,1,.61538464,13,-1, 
142,Lukasz Kubot,40-15,10,1,.63636363,11,-1, 
142,Lukasz Kubot,40-30,10,1,.66666669,9,-1, 
142,Lukasz Kubot,40-40,10,1,.60000002,5,-1, 
142,Lukasz Kubot,40-50,10,1,.33333334,3,-1, 
142,Lukasz Kubot,50-40,10,1,.66666669,3,-1, 
151,Novak Djokovic,0-0,10,1,.6455493,1247,1.13335942608,0.375818579456
151,Novak Djokovic,0-15,10,1,.60762334,446,1.06348838911,-0.0471499194622
151,Novak Djokovic,0-30,10,1,.65714288,175,1.51467718238,0.943917066082
151,Novak Djokovic,0-40,10,1,.66666669,60,2.0,1.11670722142
151,Novak Djokovic,15-0,10,1,.66335404,805,1.33733724806,0.659754892844
151,Novak Djokovic,15-15,10,1,.65265083,547,1.49698241456,0.515329449661
151,Novak Djokovic,15-30,10,1,.6032787,305,0.99425745183,-0.0701832992297
151,Novak Djokovic,15-40,10,1,.63125002,160,1.22656255228,0.392785146345
151,Novak Djokovic,30-0,10,1,.6479401,534,0.866338834154,-0.196145418182
151,Novak Djokovic,30-15,10,1,.65441179,544,1.2439521011,0.643063022217
151,Novak Djokovic,30-30,10,1,.69086021,372,1.57023141377,1.15777864895
151,Novak Djokovic,30-40,10,1,.56744188,215,0.809806302676,-0.267657137615
151,Novak Djokovic,40-0,10,1,.64161849,346,1.08056631917,-0.455929412046
151,Novak Djokovic,40-15,10,1,.63749999,480,1.11125309519,-0.225650436083
151,Novak Djokovic,40-30,10,1,.60606062,429,0.906293745667,-0.203374260449
151,Novak Djokovic,40-40,10,1,.6838488,291,1.37700435474,0.967973029767
151,Novak Djokovic,40-50,10,1,.56910568,123,0.995423145928,-0.254479645459
151,Novak Djokovic,50-40,10,1,.6680162,247,1.38227549676,0.711275908253
152,Dominic Thiem,0-0,10,1,.62162161,74,0.980547340412,-0.054167695933
152,Dominic Thiem,0-15,10,1,.60714287,28,-1, 
152,Dominic Thiem,0-30,10,1,.72727275,11,-1, 
152,Dominic Thiem,0-40,10,1,.66666669,3,-1, 
152,Dominic Thiem,15-0,10,1,.52173913,46,0.517202215116,-1.54015576405
152,Dominic Thiem,15-15,10,1,.66666669,39,1.57808241372,0.739445605699
152,Dominic Thiem,15-30,10,1,.71428573,21,-1, 
152,Dominic Thiem,15-40,10,1,.375,8,-1, 
152,Dominic Thiem,30-0,10,1,.83333331,24,-1, 
152,Dominic Thiem,30-15,10,1,.56666666,30,-1, 
152,Dominic Thiem,30-30,10,1,.5714286,28,-1, 
152,Dominic Thiem,30-40,10,1,.53333336,15,-1, 
152,Dominic Thiem,40-0,10,1,.64999998,20,-1, 
152,Dominic Thiem,40-15,10,1,.79166669,24,-1, 
152,Dominic Thiem,40-30,10,1,.5714286,21,-1, 
152,Dominic Thiem,40-40,10,1,.7647059,17,-1, 
152,Dominic Thiem,40-50,10,1,1,4,-1, 
152,Dominic Thiem,50-40,10,1,.6875,16,-1, 
159,Carlos Berlocq,0-0,10,1,.6111111,144,0.913422893607,-0.243044058312
159,Carlos Berlocq,0-15,10,1,.64285713,56,1.30827051581,0.589006838689
159,Carlos Berlocq,0-30,10,1,.5,20,-1, 
159,Carlos Berlocq,0-40,10,1,.60000002,10,-1, 
159,Carlos Berlocq,15-0,10,1,.65909094,88,1.31264833883,0.593529951407
159,Carlos Berlocq,15-15,10,1,.39393941,66,0.0,-3.62151331086
159,Carlos Berlocq,15-30,10,1,.62,50,1.12111326133,0.194629718757
159,Carlos Berlocq,15-40,10,1,.40000001,25,-1, 
159,Carlos Berlocq,30-0,10,1,.63793105,58,0.788714925117,-0.363528513753
159,Carlos Berlocq,30-15,10,1,.40425533,47,0.0,-2.79349448918
159,Carlos Berlocq,30-30,10,1,.61016947,59,1.10062587212,-0.15965159593
159,Carlos Berlocq,30-40,10,1,.66666669,33,1.30994175156,0.821138596766
159,Carlos Berlocq,40-0,10,1,.62162161,37,0.97779165909,-0.74077309128
159,Carlos Berlocq,40-15,10,1,.66666669,33,1.27536239794,0.187561975617
159,Carlos Berlocq,40-30,10,1,.59574467,47,0.840589081222,-0.367634142772
159,Carlos Berlocq,40-40,10,1,.56097561,41,0.611011760053,-0.730874731407
159,Carlos Berlocq,40-50,10,1,.5,22,-1, 
159,Carlos Berlocq,50-40,10,1,.58064514,31,0.905640034231,-0.317772540904
164,Frank Dancevic,0-0,10,1,.60000002,10,-1, 
164,Frank Dancevic,0-15,10,1,.25,4,-1, 
164,Frank Dancevic,0-30,10,1,.66666669,3,-1, 
164,Frank Dancevic,0-40,10,1,0,1,-1, 
164,Frank Dancevic,15-0,10,1,.66666669,6,-1, 
164,Frank Dancevic,15-15,10,1,1,3,-1, 
164,Frank Dancevic,15-30,10,1,1,2,-1, 
164,Frank Dancevic,30-0,10,1,1,4,-1, 
164,Frank Dancevic,30-15,10,1,.66666669,3,-1, 
164,Frank Dancevic,30-30,10,1,.66666669,3,-1, 
164,Frank Dancevic,30-40,10,1,0,1,-1, 
164,Frank Dancevic,40-0,10,1,1,4,-1, 
164,Frank Dancevic,40-15,10,1,1,2,-1, 
164,Frank Dancevic,40-30,10,1,1,2,-1, 
174,John Isner,0-0,10,1,.65394402,393,1.18697156632,0.526673692747
174,John Isner,0-15,10,1,.58823532,136,0.928792667525,-0.397206497258
174,John Isner,0-30,10,1,.6785714,56,1.65117390833,1.24577338389
174,John Isner,0-40,10,1,.6111111,18,-1, 
174,John Isner,15-0,10,1,.68871593,257,1.48421566991,1.0537380694
174,John Isner,15-15,10,1,.68124998,160,1.66246573424,0.972635070861
174,John Isner,15-30,10,1,.69662923,89,1.70245938891,1.40819670591
174,John Isner,15-40,10,1,.65789473,38,1.34868413876,0.71665577282
174,John Isner,30-0,10,1,.71186441,177,1.3620956567,0.872872010047
174,John Isner,30-15,10,1,.72500002,160,1.59496593069,1.61277818377
174,John Isner,30-30,10,1,.70754719,106,1.66734662528,1.43022542721
174,John Isner,30-40,10,1,.8035714,56,2.0,2.32339659318
174,John Isner,40-0,10,1,.69047618,126,1.33167211577,0.240019364887
174,John Isner,40-15,10,1,.7096774,155,1.51736638292,0.796906166356
174,John Isner,40-30,10,1,.70833331,120,1.55769209273,1.42510397222
174,John Isner,40-40,10,1,.6875,80,1.39976596906,1.01845461119
174,John Isner,40-50,10,1,.65625,32,1.45991688138,0.836489298404
174,John Isner,50-40,10,1,.74285716,70,1.7905554877,1.59274597193
183,Roger Federer,0-0,10,1,.67409146,853,1.31564141817,0.888727977311
183,Roger Federer,0-15,10,1,.65232974,279,1.37408022919,0.760037683478
183,Roger Federer,0-30,10,1,.68041235,97,1.6629005067,1.27170622425
183,Roger Federer,0-40,10,1,.61290324,31,1.35483869032,0.233964048417
183,Roger Federer,15-0,10,1,.6689775,577,1.36990441597,0.747112287504
183,Roger Federer,15-15,10,1,.64973265,374,1.4800969437,0.468667219571
183,Roger Federer,15-30,10,1,.60101008,198,0.977046611372,-0.106111134318
183,Roger Federer,15-40,10,1,.63917524,97,1.26288647698,0.489117437683
183,Roger Federer,30-0,10,1,.72987014,385,1.50173679624,1.17398498534
183,Roger Federer,30-15,10,1,.65042979,349,1.22415082446,0.588359769659
183,Roger Federer,30-30,10,1,.68049794,241,1.50992487282,0.988594825585
183,Roger Federer,30-40,10,1,.62589926,139,1.10445648127,0.373796809106
183,Roger Federer,40-0,10,1,.67021275,282,1.2275275127,-0.04862116079
183,Roger Federer,40-15,10,1,.65830719,319,1.22832684999,0.0691307113463
183,Roger Federer,40-30,10,1,.6776557,273,1.36229932027,0.936627330844
183,Roger Federer,40-40,10,1,.65714288,175,1.21051940424,0.598736319936
183,Roger Federer,40-50,10,1,.59740257,77,1.14625028117,0.0997721083892
183,Roger Federer,50-40,10,1,.61267608,142,1.08037846481,0.0594849758529
190,Marcel Granollers,0-0,10,1,.64864862,185,1.15315296041,0.431514096367
190,Marcel Granollers,0-15,10,1,.55384618,65,0.689878635723,-1.01811284364
190,Marcel Granollers,0-30,10,1,.55172414,29,-1, 
190,Marcel Granollers,0-40,10,1,.46153846,13,-1, 
190,Marcel Granollers,15-0,10,1,.71666664,120,1.64608673607,1.4879371576
190,Marcel Granollers,15-15,10,1,.58571428,70,1.10966731946,-0.554998185207
190,Marcel Granollers,15-30,10,1,.48888889,45,0.126441435958,-1.8817596009
190,Marcel Granollers,15-40,10,1,.58620691,29,-1, 
190,Marcel Granollers,30-0,10,1,.73255813,86,1.5225831594,1.21893671274
190,Marcel Granollers,30-15,10,1,.46875,64,0.320712406373,-1.90749041544
190,Marcel Granollers,30-30,10,1,.64285713,56,1.29086215301,0.374036803984
190,Marcel Granollers,30-40,10,1,.56756759,37,0.810439934802,-0.266277719385
190,Marcel Granollers,40-0,10,1,.60317463,63,0.882982763953,-1.00353936552
190,Marcel Granollers,40-15,10,1,.5090909,55,0.38874673601,-2.04485623458
190,Marcel Granollers,40-30,10,1,.5714286,63,0.685714424018,-0.754816592934
190,Marcel Granollers,40-40,10,1,.77083331,48,1.91926658877,2.17062301444
190,Marcel Granollers,40-50,10,1,.36842105,19,-1, 
190,Marcel Granollers,50-40,10,1,.51282054,39,0.535636401546,-1.11660455055
197,Fernando Verdasco,0-0,10,1,.59852219,406,0.833024928178,-0.469269762595
197,Fernando Verdasco,0-15,10,1,.61349696,163,1.10429459233,0.0589000699886
197,Fernando Verdasco,0-30,10,1,.60317463,63,1.17090685057,0.183684571097
197,Fernando Verdasco,0-40,10,1,.68000001,25,-1, 
197,Fernando Verdasco,15-0,10,1,.60082304,243,0.975201200769,-0.311630205562
197,Fernando Verdasco,15-15,10,1,.64467007,197,1.45080332678,0.387715642627
197,Fernando Verdasco,15-30,10,1,.6574074,108,1.40490375659,0.787045768289
197,Fernando Verdasco,15-40,10,1,.62962961,54,1.21913567317,0.373088808803
197,Fernando Verdasco,30-0,10,1,.63265306,147,0.747782147715,-0.451793264612
197,Fernando Verdasco,30-15,10,1,.67955804,181,1.36899676524,0.98851296311
197,Fernando Verdasco,30-30,10,1,.58914727,129,0.978280462747,-0.502879109943
197,Fernando Verdasco,30-40,10,1,.68965518,87,1.42581356593,1.0733917364
197,Fernando Verdasco,40-0,10,1,.63043481,92,1.02308740694,-0.615234291536
197,Fernando Verdasco,40-15,10,1,.68152869,157,1.35898490091,0.398115890276
197,Fernando Verdasco,40-30,10,1,.61904764,126,0.989011070901,0.0034168132697
197,Fernando Verdasco,40-40,10,1,.5462963,108,0.519500806728,-0.933831234198
197,Fernando Verdasco,40-50,10,1,.60655737,61,1.19504688947,0.214382016267
197,Fernando Verdasco,50-40,10,1,.60465115,86,1.03660005325,-0.0350319244925
206,Guillaume Rufin,0-0,10,1,.6111111,36,0.913422893607,-0.243044058312
206,Guillaume Rufin,0-15,10,1,.71428573,14,-1, 
206,Guillaume Rufin,0-30,10,1,.25,4,-1, 
206,Guillaume Rufin,0-40,10,1,1,3,-1, 
206,Guillaume Rufin,15-0,10,1,.54545456,22,-1, 
206,Guillaume Rufin,15-15,10,1,.55000001,20,-1, 
206,Guillaume Rufin,15-30,10,1,.69999999,10,-1, 
206,Guillaume Rufin,15-40,10,1,.83333331,6,-1, 
206,Guillaume Rufin,30-0,10,1,.58333331,12,-1, 
206,Guillaume Rufin,30-15,10,1,.6875,16,-1, 
206,Guillaume Rufin,30-30,10,1,.66666669,12,-1, 
206,Guillaume Rufin,30-40,10,1,.44444445,9,-1, 
206,Guillaume Rufin,40-0,10,1,.85714287,7,-1, 
206,Guillaume Rufin,40-15,10,1,.83333331,12,-1, 
206,Guillaume Rufin,40-30,10,1,.5,10,-1, 
206,Guillaume Rufin,40-40,10,1,.44444445,9,-1, 
206,Guillaume Rufin,40-50,10,1,.80000001,5,-1, 
206,Guillaume Rufin,50-40,10,1,.2857143,7,-1, 
208,Victor Hanescu,0-0,10,1,.59493673,79,0.810126703539,-0.53370133083
208,Victor Hanescu,0-15,10,1,.59375,32,0.967105182258,-0.297637278305
208,Victor Hanescu,0-30,10,1,.46153846,13,-1, 
208,Victor Hanescu,0-40,10,1,.71428573,7,-1, 
208,Victor Hanescu,15-0,10,1,.59574467,47,0.945790814905,-0.390519923337
208,Victor Hanescu,15-15,10,1,.60526317,38,1.22278310134,-0.242407870977
208,Victor Hanescu,15-30,10,1,.66666669,21,-1, 
208,Victor Hanescu,15-40,10,1,.5,12,-1, 
208,Victor Hanescu,30-0,10,1,.71428573,28,-1, 
208,Victor Hanescu,30-15,10,1,.74193549,31,1.67918087957,1.8454314466
208,Victor Hanescu,30-30,10,1,.72727275,22,-1, 
208,Victor Hanescu,30-40,10,1,.41666666,12,-1, 
208,Victor Hanescu,40-0,10,1,.64999998,20,-1, 
208,Victor Hanescu,40-15,10,1,.43333334,30,-1, 
208,Victor Hanescu,40-30,10,1,.60606062,33,0.906293745667,-0.203374260449
208,Victor Hanescu,40-40,10,1,.72222221,18,-1, 
208,Victor Hanescu,40-50,10,1,.625,8,-1, 
208,Victor Hanescu,50-40,10,1,.40000001,15,-1, 
211,Grigor Dimitrov,0-0,10,1,.64624506,506,1.13780283607,0.388321551994
211,Grigor Dimitrov,0-15,10,1,.59776539,179,0.995001576705,-0.225138194752
211,Grigor Dimitrov,0-30,10,1,.65277779,72,1.48687215928,0.882427518774
211,Grigor Dimitrov,0-40,10,1,.47999999,25,-1, 
211,Grigor Dimitrov,15-0,10,1,.63302749,327,1.16170696956,0.188648421557
211,Grigor Dimitrov,15-15,10,1,.66519827,227,1.5695856921,0.715965302254
211,Grigor Dimitrov,15-30,10,1,.60162604,123,0.981719579647,-0.0963562572119
211,Grigor Dimitrov,15-40,10,1,.6557377,61,1.33879775134,0.690436735067
211,Grigor Dimitrov,30-0,10,1,.68115944,207,1.12396718314,0.3593874208
211,Grigor Dimitrov,30-15,10,1,.61290324,217,1.03754268842,0.072833817303
211,Grigor Dimitrov,30-30,10,1,.62658226,158,1.19614534731,0.108318507565
211,Grigor Dimitrov,30-40,10,1,.52525252,99,0.597153897479,-0.730601790311
211,Grigor Dimitrov,40-0,10,1,.64539009,141,1.09995058851,-0.40220521004
211,Grigor Dimitrov,40-15,10,1,.61748636,183,0.998644439953,-0.509188865839
211,Grigor Dimitrov,40-30,10,1,.60355031,169,0.890305002391,-0.243345685785
211,Grigor Dimitrov,40-40,10,1,.59663868,119,0.833335665892,-0.237796244342
211,Grigor Dimitrov,40-50,10,1,.546875,64,0.876929920037,-0.532787875771
211,Grigor Dimitrov,50-40,10,1,.56989247,93,0.846980978946,-0.44441651647
215,Flavio Cipolla,0-0,10,1,.71428573,21,-1, 
215,Flavio Cipolla,0-15,10,1,.83333331,6,-1, 
215,Flavio Cipolla,0-30,10,1,1,1,-1, 
215,Flavio Cipolla,15-0,10,1,.40000001,15,-1, 
215,Flavio Cipolla,15-15,10,1,.42857143,14,-1, 
215,Flavio Cipolla,15-30,10,1,.44444445,9,-1, 
215,Flavio Cipolla,15-40,10,1,.40000001,5,-1, 
215,Flavio Cipolla,30-0,10,1,.33333334,6,-1, 
